advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	10k_50k	10k - 50k	BE	Belgium	10	1	499989	100000	989	0
Open Vld	Open Vld	53668151866	Facebook	10k_50k	10k - 50k	BE	Belgium	8	1	399992	80000	3192	600
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	10k_50k	10k - 50k	BE	Belgium	4	1	199996	40000	396	0
John Crombez	sp.a	264131406977201	Facebook	10k_50k	10k - 50k	BE	Belgium	3	1	149997	30000	697	100
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	10k_50k	10k - 50k	BE	Belgium	3	1	149723	29945	296	0
CD&V	CD&V	52997544531	Facebook	10k_50k	10k - 50k	BE	Belgium	2	1	99998	20000	598	100
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	10k_50k	10k - 50k	BE	Belgium	2	1	99998	20000	998	200
European Parliament	European Parliament	178362315106	Facebook	10k_50k	10k - 50k	BE	Belgium	2	1	99998	20000	998	199
Vlaams Belang	Vlaams Belang	56605856504	Facebook	10k_50k	10k - 50k	BE	Belgium	2	1	99998	20000	998	200
sp.a	sp.a	57253967150	Facebook	10k_50k	10k - 50k	BE	Belgium	2	1	99998	20000	198	0
BirdLife Europe and Central Asia	BirdLife Europe and Central Asia	174656216277326	Facebook	10k_50k	10k - 50k	BE	Belgium	2	1	99998	20000	198	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	10k_50k	10k - 50k	BE	Belgium	2	1	99998	20000	998	200
Peter Mertens	PVDA	236485149843971	Facebook	10k_50k	10k - 50k	BE	Belgium	2	1	99960	19992	597	99
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49999	10000	99	0
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49999	10000	499	100
one brussels	one.brussels	244157445635331	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49999	10000	99	0
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49999	10000	499	100
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49999	10000	499	100
Pascal Smet	one.brussels	148221008918941	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49999	10000	99	0
Sébastien de Jonge	De Jonge Sébastien Edouard	370249413831637	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49999	10000	499	100
Aaron Ooms	Ooms Aaron Maria W	127953044627536	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49999	10000	99	0
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49999	10000	99	0
PTB	PTB	53838654385	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49999	9999	499	100
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49999	10000	99	0
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49999	10000	498	99
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49999	10000	99	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49998	9999	98	0
Jos D'Haese	PVDA	1397002987227704	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49991	9998	98	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49970	9994	98	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49962	9992	98	0
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49958	9991	98	0
Lise Vandecasteele	PVDA	2433030616715564	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49909	9982	98	0
Kim De Witte	PVDA	315662412174661	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	49880	9976	497	99
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	10k_50k	10k - 50k	BE	Belgium	2	1	2066	413	4	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	10k_50k	10k - 50k	BE	Belgium	1	1	898	179	1	0
