audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m65_	male (65+)	FI	Finland	Sosialidemokraatit SDP		108945982480217	Facebook	228	1	1279653	483442	8480	1671
m65_	male (65+)	FI	Finland	Kokoomus	Kokoomus	201285237101	Facebook	238	1	104021	19028	2904	146
m65_	male (65+)	FI	Finland	Piia Kurki	Piia Kurki	270567833058986	Facebook	28	1	98379	23428	987	140
m65_	male (65+)	FI	Finland	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	34	1	90530	30046	1036	218
m65_	male (65+)	FI	Finland	European Parliament		178362315106	Facebook	38	1	48766	14460	477	91
m65_	male (65+)	FI	Finland	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	6	1	44808	17662	69	8
m65_	male (65+)	FI	Finland	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	32	1	44502	9927	638	34
m65_	male (65+)	FI	Finland	Neste		1083597725003936	Facebook	1	1	44457	17783	444	88
m65_	male (65+)	FI	Finland	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	39	1	39746	15690	424	9
m65_	male (65+)	FI	Finland	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	13	1	37024	7938	401	66
m65_	male (65+)	FI	Finland	Elsi Katainen		190042298268350	Facebook	33	1	33438	7353	425	0
m65_	male (65+)	FI	Finland	Camilla Gunell till EU 2019		360575481205047	Facebook	17	1	33394	7312	306	41
m65_	male (65+)	FI	Finland	Vihreät - De Gröna		33722070600	Facebook	28	1	30685	11343	112	17
m65_	male (65+)	FI	Finland	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	96	1	28023	4112	1230	0
m65_	male (65+)	FI	Finland	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	21	1	26742	8320	331	38
m65_	male (65+)	FI	Finland	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	34	1	26344	6448	470	13
m65_	male (65+)	FI	Finland	Janne Kaisanlahti		309381625805373	Facebook	26	1	23583	4904	446	10
m65_	male (65+)	FI	Finland	Harri Salonen		610646839145678	Facebook	30	1	22012	5885	335	0
m65_	male (65+)	FI	Finland	K-Supermarket		380462231997295	Facebook	6	1	21110	9375	422	93
m65_	male (65+)	FI	Finland	Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	18	1	20472	5065	330	20
m65_	male (65+)	FI	Finland	Lauri Kaira		619118744885450	Facebook	6	1	18241	3570	225	33
m65_	male (65+)	FI	Finland	Eero Lehti		148066211906308	Facebook	2	1	16310	6816	127	59
m65_	male (65+)	FI	Finland	Teuvo Hakkarainen		198979100169761	Facebook	6	1	16055	3558	77	0
m65_	male (65+)	FI	Finland	Keskusta	Suomen Keskusta	55312855747	Facebook	26	1	16033	4140	71	6
m65_	male (65+)	FI	Finland	Henrik Wickström	Wickström 2019	448116415229902	Facebook	36	1	16022	3748	229	5
m65_	male (65+)	FI	Finland	Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	7	1	15984	3287	68	8
m65_	male (65+)	FI	Finland	Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	8	1	15047	3363	221	39
m65_	male (65+)	FI	Finland	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	22	1	14554	3446	152	18
m65_	male (65+)	FI	Finland	SLC		126812894035597	Facebook	8	1	14527	3625	97	4
m65_	male (65+)	FI	Finland	Eero Heinäluoma		232815610172259	Facebook	3	1	13078	3170	141	20
m65_	male (65+)	FI	Finland	Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	11	1	12652	2553	63	4
m65_	male (65+)	FI	Finland	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	3	1	12502	2500	120	24
m65_	male (65+)	FI	Finland	Anna Jungner-Nordgren		126206450772264	Facebook	5	1	12436	3832	131	14
m65_	male (65+)	FI	Finland	Kansanedustaja Mika Niikko		140130819391744	Facebook	9	1	12409	3734	174	19
m65_	male (65+)	FI	Finland	Liike Nyt		194677504471503	Facebook	7	1	12344	2804	125	21
m65_	male (65+)	FI	Finland	Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	25	1	12270	3626	215	0
m65_	male (65+)	FI	Finland	Mikkel Näkkäläjärvi		617733068345315	Facebook	27	1	12063	2644	243	0
m65_	male (65+)	FI	Finland	Pirkko Vihko		2384976475054673	Facebook	6	1	11823	3252	156	14
m65_	male (65+)	FI	Finland	Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	8	1	11794	3236	164	14
m65_	male (65+)	FI	Finland	Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	7	1	11521	2528	178	50
m65_	male (65+)	FI	Finland	European GNSS Agency		128217567344601	Facebook	1	1	10866	5433	54	27
m65_	male (65+)	FI	Finland	Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	21	1	10776	2026	264	0
m65_	male (65+)	FI	Finland	UPM Metsä		112583708952056	Facebook	1	1	10349	2070	103	20
m65_	male (65+)	FI	Finland	Tanja Vahvelainen kansanedustajaehdokas		653005468206971	Facebook	28	1	10020	2012	310	0
m65_	male (65+)	FI	Finland	Nils Torvalds		343089085765596	Facebook	4	1	9604	1900	54	0
m65_	male (65+)	FI	Finland	Matti Niiranen eduskuntaan 2019		139646119495925	Facebook	1	1	9493	1898	189	94
m65_	male (65+)	FI	Finland	Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	7	1	9346	2118	106	14
m65_	male (65+)	FI	Finland	Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	12	1	8993	3045	136	0
m65_	male (65+)	FI	Finland	FIM		227283607398150	Facebook	1	1	8386	1677	83	16
m65_	male (65+)	FI	Finland	Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	4	1	8226	2172	58	7
m65_	male (65+)	FI	Finland	Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	8	1	8173	2149	172	29
m65_	male (65+)	FI	Finland	Veli Paasimaa eduskuntaan		2500363800014955	Facebook	5	1	8128	2964	133	14
m65_	male (65+)	FI	Finland	WWF Suomi		119054448115588	Facebook	7	1	7994	3949	32	8
m65_	male (65+)	FI	Finland	Leena Zittling - Eurovaaliehdokas 2019 - KOK		804330503290879	Facebook	6	1	7384	2244	87	10
m65_	male (65+)	FI	Finland	Henrik Vuornos		285083938272584	Facebook	1	1	7252	1450	72	14
m65_	male (65+)	FI	Finland	Yannick Lahti		1779172592405294	Facebook	15	1	6927	1994	133	0
m65_	male (65+)	FI	Finland	Suomen luonnonsuojeluliitto		220884089007	Facebook	3	1	6523	1724	24	0
m65_	male (65+)	FI	Finland	Finnwatch	Finnwatch	127195574005414	Facebook	3	1	6456	1263	83	11
m65_	male (65+)	FI	Finland	Hanna Holopainen		149856248393583	Facebook	2	1	6203	1240	57	10
m65_	male (65+)	FI	Finland	Aura Salla		357502994332188	Facebook	4	1	6149	1519	72	8
m65_	male (65+)	FI	Finland	Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	11	1	6089	1134	153	0
m65_	male (65+)	FI	Finland	Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	14	1	5811	1675	159	0
m65_	male (65+)	FI	Finland	Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	13	1	5809	905	172	9
m65_	male (65+)	FI	Finland	Eveliina Heinäluoma		1089057291173658	Facebook	2	1	5216	2273	31	6
m65_	male (65+)	FI	Finland	Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	8	1	5208	1025	42	0
m65_	male (65+)	FI	Finland	Mikko Ohela		201647537374497	Facebook	6	1	5099	1274	107	0
m65_	male (65+)	FI	Finland	Neutra		464041104108489	Facebook	2	1	5018	1003	9	0
m65_	male (65+)	FI	Finland	Kaisa Penny		259256970891807	Facebook	12	1	4998	1103	113	0
m65_	male (65+)	FI	Finland	Tankesmedjan Agenda - Ajatushautomo Agenda		176678846392107	Facebook	1	1	4997	999	49	9
m65_	male (65+)	FI	Finland	Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	2	1	4954	990	12	0
m65_	male (65+)	FI	Finland	Niclas Sjöskog		515822055510688	Facebook	3	1	4925	1246	25	0
m65_	male (65+)	FI	Finland	Matias Turkkila eduskuntaan 2019		1214838375280127	Facebook	2	1	4869	2041	61	30
m65_	male (65+)	FI	Finland	Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	4	1	4710	1737	96	0
m65_	male (65+)	FI	Finland	Vasemmistoliitto		60390955171	Facebook	5	1	4580	885	24	0
m65_	male (65+)	FI	Finland	Eduskuntavaaliehdokas Anu Järveläinen		615662268869577	Facebook	1	1	4447	889	44	8
m65_	male (65+)	FI	Finland	Ehdolla Eduskuntaan, Pekka Ranta		561462751021029	Facebook	6	1	4427	885	57	0
m65_	male (65+)	FI	Finland	Kalevi Sorsa -säätiö		293493520082	Facebook	1	1	4403	880	43	8
m65_	male (65+)	FI	Finland	Petra Schulze Steinen		266912807301110	Facebook	5	1	4395	830	34	0
m65_	male (65+)	FI	Finland	Husu Hussein		646912728706959	Facebook	4	1	4367	868	53	7
m65_	male (65+)	FI	Finland	Trasek ry	Trasek ry	384673691545854	Facebook	1	1	4244	848	42	8
