advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	m65_	male (65+)	FI	Finland	3	1	8185	1621	94	15
European Parliament	European Parliament	178362315106	Facebook	m65_	male (65+)	FI	Finland	1	1	5298	2649	52	26
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	m65_	male (65+)	FI	Finland	1	1	4530	906	8	0
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	m65_	male (65+)	FI	Finland	1	1	3012	602	30	6
Filip Hamro-Drotz	HAMRO-DROTZ DENNIS MIKAEL	2251922594829597	Facebook	m65_	male (65+)	FI	Finland	4	1	1789	222	89	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	m65_	male (65+)	FI	Finland	1	1	1414	282	28	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	m65_	male (65+)	FI	Finland	4	1	1404	253	38	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	m65_	male (65+)	FI	Finland	3	1	1320	241	34	0
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	m65_	male (65+)	FI	Finland	5	1	1302	302	12	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	m65_	male (65+)	FI	Finland	4	1	1167	163	51	0
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	m65_	male (65+)	FI	Finland	1	1	1120	224	22	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	m65_	male (65+)	FI	Finland	2	1	1029	191	25	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	m65_	male (65+)	FI	Finland	1	1	779	389	7	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	m65_	male (65+)	FI	Finland	2	1	764	152	15	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	m65_	male (65+)	FI	Finland	1	1	499	99	9	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	m65_	male (65+)	FI	Finland	4	1	377	75	7	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	m65_	male (65+)	FI	Finland	2	1	344	65	8	0
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	m65_	male (65+)	FI	Finland	1	1	299	0	29	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	m65_	male (65+)	FI	Finland	4	1	287	0	28	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	m65_	male (65+)	FI	Finland	1	1	249	49	4	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	m65_	male (65+)	FI	Finland	1	1	207	41	4	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	m65_	male (65+)	FI	Finland	1	1	196	39	3	0
Jussi Mäkipelto - Eurovaaliehdokas 105 - Liberaalipuolue	Makipel To Jussi Markus	1057558317751103	Facebook	m65_	male (65+)	FI	Finland	1	1	173	0	17	0
VIKES Viestintä ja kehitys -säätiö	Viestintä ja kehitys -säätiö	381290523932	Facebook	m65_	male (65+)	FI	Finland	1	1	126	0	12	0
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	m65_	male (65+)	FI	Finland	1	1	104	0	10	0
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	m65_	male (65+)	FI	Finland	1	1	87	0	8	0
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	m65_	male (65+)	FI	Finland	1	1	50	0	5	0
Äänioikeus.fi		753565071658403	Facebook	m65_	male (65+)	FI	Finland	1	1	39	8	0	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	m65_	male (65+)	FI	Finland	1	1	33	6	0	0
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	m65_	male (65+)	FI	Finland	1	1	25	0	2	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m65_	male (65+)	FI	Finland	4	1	24	6	0	0
European Commission	European Commission	107898832590939	Facebook	m65_	male (65+)	FI	Finland	2	1	9	4	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m65_	male (65+)	FI	Finland	2	1	3	0	0	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	m65_	male (65+)	FI	Finland	1	1	1	0	0	0
