advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	f18_24	female (18-24)	FI	Finland	5	1	19786	4585	273	28
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	f18_24	female (18-24)	FI	Finland	10	1	13661	3996	121	0
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	f18_24	female (18-24)	FI	Finland	2	1	8362	1672	86	16
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	f18_24	female (18-24)	FI	Finland	5	1	6611	1157	196	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	f18_24	female (18-24)	FI	Finland	4	1	6401	1644	115	3
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	f18_24	female (18-24)	FI	Finland	4	1	2931	586	58	0
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	f18_24	female (18-24)	FI	Finland	1	1	2778	555	5	0
European Parliament	European Parliament	178362315106	Facebook	f18_24	female (18-24)	FI	Finland	1	1	1033	516	10	5
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	f18_24	female (18-24)	FI	Finland	2	1	1018	203	20	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	f18_24	female (18-24)	FI	Finland	2	1	744	129	22	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	f18_24	female (18-24)	FI	Finland	1	1	613	0	60	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	f18_24	female (18-24)	FI	Finland	1	1	446	89	8	0
Allianssi	Allianssi	189362187761641	Facebook	f18_24	female (18-24)	FI	Finland	1	1	412	0	40	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	f18_24	female (18-24)	FI	Finland	4	1	349	0	34	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	f18_24	female (18-24)	FI	Finland	1	1	343	68	6	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	f18_24	female (18-24)	FI	Finland	1	1	285	57	5	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	f18_24	female (18-24)	FI	Finland	2	1	277	0	27	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	f18_24	female (18-24)	FI	Finland	1	1	242	121	2	0
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	f18_24	female (18-24)	FI	Finland	1	1	231	0	22	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	f18_24	female (18-24)	FI	Finland	1	1	168	0	16	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	f18_24	female (18-24)	FI	Finland	4	1	158	11	11	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	f18_24	female (18-24)	FI	Finland	2	1	92	10	5	0
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	f18_24	female (18-24)	FI	Finland	1	1	81	0	8	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	f18_24	female (18-24)	FI	Finland	2	1	70	0	6	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	f18_24	female (18-24)	FI	Finland	1	1	70	14	1	0
