advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	224	112	2	1
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	u55_64	unknown (55-64)	FI	Finland	3	1	142	27	2	0
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	70	14	0	0
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	55	11	0	0
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	u55_64	unknown (55-64)	FI	Finland	4	1	34	8	0	0
Filip Hamro-Drotz	HAMRO-DROTZ DENNIS MIKAEL	2251922594829597	Facebook	u55_64	unknown (55-64)	FI	Finland	3	1	33	5	1	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	u55_64	unknown (55-64)	FI	Finland	2	1	32	6	0	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	u55_64	unknown (55-64)	FI	Finland	2	1	30	6	0	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	u55_64	unknown (55-64)	FI	Finland	2	1	27	5	0	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	u55_64	unknown (55-64)	FI	Finland	2	1	24	4	0	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	u55_64	unknown (55-64)	FI	Finland	3	1	22	2	1	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	u55_64	unknown (55-64)	FI	Finland	3	1	18	0	1	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	17	3	0	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	13	6	0	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	12	2	0	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	u55_64	unknown (55-64)	FI	Finland	2	1	12	1	0	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	11	2	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	8	1	0	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	5	0	0	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	5	1	0	0
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	4	0	0	0
VIKES Viestintä ja kehitys -säätiö	Viestintä ja kehitys -säätiö	381290523932	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	4	0	0	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	3	0	0	0
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	3	0	0	0
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	2	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	u55_64	unknown (55-64)	FI	Finland	1	1	1	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	u55_64	unknown (55-64)	FI	Finland	2	1	0	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	u55_64	unknown (55-64)	FI	Finland	4	1	0	0	0	0
European Commission	European Commission	107898832590939	Facebook	u55_64	unknown (55-64)	FI	Finland	2	1	0	0	0	0
