advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	m18_24	male (18-24)	FI	Finland	4	1	12035	3072	156	16
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	m18_24	male (18-24)	FI	Finland	11	1	11157	3146	130	0
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	m18_24	male (18-24)	FI	Finland	1	1	10111	2022	20	0
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	m18_24	male (18-24)	FI	Finland	2	1	7283	1456	76	13
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	m18_24	male (18-24)	FI	Finland	4	1	4020	804	79	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	m18_24	male (18-24)	FI	Finland	5	1	2526	410	87	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	m18_24	male (18-24)	FI	Finland	4	1	1850	123	134	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	m18_24	male (18-24)	FI	Finland	1	1	820	164	16	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	m18_24	male (18-24)	FI	Finland	2	1	695	139	13	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	m18_24	male (18-24)	FI	Finland	1	1	623	124	12	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	m18_24	male (18-24)	FI	Finland	1	1	568	113	11	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	m18_24	male (18-24)	FI	Finland	4	1	562	47	36	0
Äänioikeus.fi		753565071658403	Facebook	m18_24	male (18-24)	FI	Finland	1	1	545	109	10	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	m18_24	male (18-24)	FI	Finland	1	1	499	99	9	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	m18_24	male (18-24)	FI	Finland	4	1	448	0	44	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	m18_24	male (18-24)	FI	Finland	1	1	445	223	4	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	m18_24	male (18-24)	FI	Finland	2	1	400	0	39	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	m18_24	male (18-24)	FI	Finland	1	1	345	69	6	0
European Parliament	European Parliament	178362315106	Facebook	m18_24	male (18-24)	FI	Finland	1	1	302	151	3	1
Allianssi	Allianssi	189362187761641	Facebook	m18_24	male (18-24)	FI	Finland	1	1	291	0	28	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	m18_24	male (18-24)	FI	Finland	3	1	239	44	6	0
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	m18_24	male (18-24)	FI	Finland	1	1	218	0	21	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	m18_24	male (18-24)	FI	Finland	1	1	186	0	18	0
Filip Hamro-Drotz	HAMRO-DROTZ DENNIS MIKAEL	2251922594829597	Facebook	m18_24	male (18-24)	FI	Finland	4	1	128	11	8	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	m18_24	male (18-24)	FI	Finland	2	1	122	19	4	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	m18_24	male (18-24)	FI	Finland	2	1	116	0	11	0
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	m18_24	male (18-24)	FI	Finland	1	1	81	0	8	0
European Commission	European Commission	107898832590939	Facebook	m18_24	male (18-24)	FI	Finland	2	1	62	31	0	0
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	m18_24	male (18-24)	FI	Finland	1	1	51	0	5	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m18_24	male (18-24)	FI	Finland	4	1	22	7	0	0
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	m18_24	male (18-24)	FI	Finland	1	1	19	0	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m18_24	male (18-24)	FI	Finland	2	1	12	2	0	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	m18_24	male (18-24)	FI	Finland	1	1	3	0	0	0
