country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ES	Spain	d135	2019-05-15	4197	227	5709832	1825001	80522	2035
ES	Spain	d134	2019-05-14	4373	251	7678083	2449605	96450	2723
ES	Spain	d133	2019-05-13	4120	242	7279640	2439251	86242	2959
ES	Spain	d132	2019-05-12	3368	218	5032806	1758384	48925	2357
ES	Spain	d131	2019-05-11	3294	216	4671388	1639734	44123	2115
ES	Spain	d130	2019-05-10	3146	218	4978992	1772204	44960	2635
ES	Spain	d129	2019-05-09	2959	192	4589874	1664669	52374	2946
ES	Spain	d128	2019-05-08	2241	182	2603997	914574	29161	1831
ES	Spain	d127	2019-05-07	2215	164	2645573	963890	28013	1992
ES	Spain	d126	2019-05-06	2191	161	10454158	4510694	56025	8097
ES	Spain	d125	2019-05-05	2317	151	1811137	569416	35274	1197
ES	Spain	d124	2019-05-04	1767	159	1367615	467553	17953	1043
ES	Spain	d123	2019-05-03	1755	178	4892555	1890357	29125	2935
ES	Spain	d122	2019-05-02	1595	176	2017028	726680	15846	1012
ES	Spain	d121	2019-05-01	1547	174	1444335	529463	15066	973
ES	Spain	d120	2019-04-30	1569	192	4811348	1693615	22766	2323
ES	Spain	d119	2019-04-29	1022	189	2228867	828306	10406	1457
ES	Spain	d118	2019-04-28	1057	190	2727437	1141046	15185	2594
ES	Spain	d117	2019-04-27	1113	223	3962232	1697966	21154	3692
ES	Spain	d116	2019-04-26	5423	291	63829778	25839240	450132	79781
ES	Spain	d115	2019-04-25	6845	295	71791740	27426606	630114	89272
ES	Spain	d114	2019-04-24	4063	293	42775200	17215792	325614	56315
ES	Spain	d113	2019-04-23	3407	300	37892718	14945049	289858	45232
ES	Spain	d112	2019-04-22	1840	295	24809134	9964971	146856	25480
ES	Spain	d111	2019-04-21	1592	278	16165625	6327745	103187	13114
ES	Spain	d110	2019-04-20	1734	281	16108029	6181942	122733	13070
ES	Spain	d109	2019-04-19	2117	288	14921170	5406829	111329	9932
ES	Spain	d108	2019-04-18	2144	290	22125752	7130314	139942	14966
ES	Spain	d107	2019-04-17	2304	290	19921338	6154358	121554	10043
ES	Spain	d106	2019-04-16	2316	294	20783591	6399993	125163	9427
ES	Spain	d105	2019-04-15	2062	330	26980550	9859609	171135	26837
ES	Spain	d104	2019-04-14	1199	318	6357130	2315271	26515	3806
ES	Spain	d103	2019-04-13	1058	321	7578145	3086662	30033	5570
ES	Spain	d102	2019-04-12	1081	346	6926305	2937498	40751	7325
ES	Spain	d101	2019-04-11	928	344	7228356	3157046	36466	8084
ES	Spain	d100	2019-04-10	852	335	5083966	2267013	28373	5667
ES	Spain	d099	2019-04-09	863	341	4240588	1843794	27669	4857
ES	Spain	d098	2019-04-08	828	338	3705093	1597911	23045	4464
ES	Spain	d097	2019-04-07	741	318	1238168	447199	5323	661
ES	Spain	d096	2019-04-06	742	321	1223615	456995	4959	689
ES	Spain	d095	2019-04-05	758	325	2085742	807334	8674	1091
ES	Spain	d094	2019-04-04	691	315	2297699	977436	12196	1759
ES	Spain	d093	2019-04-03	645	300	1585309	641965	10041	960
ES	Spain	d092	2019-04-02	580	281	1262758	505762	6234	699
ES	Spain	d091	2019-04-01	537	251	1537057	654554	6570	859
ES	Spain	d090	2019-03-31	642	255	1691634	695426	10157	1010
ES	Spain	d089	2019-03-30	585	256	1461796	621436	6618	1004
ES	Spain	d088	2019-03-29	623	267	3477196	1554335	15923	3042
ES	Spain	d087	2019-03-28	610	248	1644212	710518	7202	1185
ES	Spain	d086	2019-03-27	625	232	2023337	844479	11772	1268
ES	Spain	d085	2019-03-26	550	223	1394403	526622	8916	1403
ES	Spain	d084	2019-03-25	557	232	2130677	843468	5380	824
ES	Spain	d083	2019-03-24	531	241	727294	255532	3039	242
ES	Spain	d082	2019-03-23	544	248	844309	302398	3294	272
ES	Spain	d081	2019-03-22	824	277	1437060	459740	28401	476
ES	Spain	d080	2019-03-21	556	268	884574	333037	4840	402
ES	Spain	d079	2019-03-20	560	250	1892501	797977	11784	1240
ES	Spain	d078	2019-03-19	542	225	1032108	367359	10116	304
ES	Spain	d077	2019-03-18	511	212	1188161	415335	8267	781
ES	Spain	d076	2019-03-17	380	164	776645	275724	2639	221
ES	Spain	d075	2019-03-16	370	170	718501	257066	2853	208
ES	Spain	d074	2019-03-15	382	181	1625408	591441	5613	623
ES	Spain	d073	2019-03-14	373	154	1044557	338448	10371	573
ES	Spain	d072	2019-03-13	345	164	4442500	1761530	31173	5523
ES	Spain	d071	2019-03-12	317	163	1092486	382862	5835	260
ES	Spain	d070	2019-03-11	300	164	1002026	387730	3820	375
ES	Spain	d069	2019-03-10	280	159	832281	335383	2510	313
ES	Spain	d068	2019-03-09	328	202	951633	348695	4014	228
ES	Spain	d067	2019-03-08	344	203	2165652	943428	6298	468
ES	Spain	d066	2019-03-07	430	139	1656879	592308	21703	385
ES	Spain	d065	2019-03-06	220	96	518625	211813	1663	113
ES	Spain	d064	2019-03-05	215	74	424939	145679	1833	183
ES	Spain	d063	2019-03-04	208	80	327526	82957	5582	87
ES	Spain	d062	2019-03-03	147	67	162508	60524	755	87
ES	Spain	d061	2019-03-02	145	64	140338	49353	755	83
ES	Spain	d060	2019-03-01	161	71	181032	58230	2218	82
ES	Spain	d059	2019-02-28	177	75	571531	177158	3291	107
ES	Spain	d058	2019-02-27	155	62	157125	54718	775	87
ES	Spain	d057	2019-02-26	145	63	1124780	539843	1503	142
ES	Spain	d056	2019-02-25	127	55	113897	37791	466	67
ES	Spain	d055	2019-02-24	115	49	57715	16065	377	49
ES	Spain	d054	2019-02-23	115	48	79545	20406	428	49
ES	Spain	d053	2019-02-22	119	53	319978	146439	616	70
ES	Spain	d052	2019-02-21	142	54	1366914	650525	1210	172
ES	Spain	d051	2019-02-20	123	53	79226	27391	859	56
ES	Spain	d050	2019-02-19	126	56	559239	237719	1805	251
ES	Spain	d049	2019-02-18	122	56	192431	67085	1051	120
ES	Spain	d048	2019-02-17	109	47	60476	18767	315	26
ES	Spain	d047	2019-02-16	115	48	67805	20180	292	26
ES	Spain	d046	2019-02-15	108	46	482492	223392	1483	525
ES	Spain	d045	2019-02-14	111	42	711974	282650	1767	129
ES	Spain	d044	2019-02-13	125	42	2255511	1000929	17511	6725
ES	Spain	d043	2019-02-12	106	43	98376	25497	830	35
ES	Spain	d042	2019-02-11	98	40	84411	26863	333	24
ES	Spain	d041	2019-02-10	91	37	70153	22535	240	24
ES	Spain	d040	2019-02-09	94	39	137157	58498	621	99
ES	Spain	d039	2019-02-08	101	44	101858	37882	559	44
ES	Spain	d038	2019-02-07	109	42	288028	86840	1507	91
ES	Spain	d037	2019-02-06	102	43	118718	49169	497	55
ES	Spain	d036	2019-02-05	103	39	852822	337426	4965	1044
ES	Spain	d035	2019-02-04	97	38	257918	74504	1785	44
ES	Spain	d034	2019-02-03	84	34	75879	20594	345	24
ES	Spain	d033	2019-02-02	80	34	47388	14032	200	24
ES	Spain	d032	2019-02-01	92	35	65436	20401	226	27
ES	Spain	d031	2019-01-31	107	40	111484	42921	833	38
ES	Spain	d030	2019-01-30	121	39	325911	80300	2233	43
ES	Spain	d029	2019-01-29	98	33	72737	29406	282	50
ES	Spain	d028	2019-01-28	114	38	1512708	703924	2610	433
ES	Spain	d027	2019-01-27	86	29	60005	23551	210	38
ES	Spain	d026	2019-01-26	85	29	59987	23548	211	38
ES	Spain	d025	2019-01-25	94	35	70602	25470	416	38
ES	Spain	d024	2019-01-24	110	33	133869	39376	2214	38
ES	Spain	d023	2019-01-23	85	30	63894	24068	247	38
ES	Spain	d022	2019-01-22	93	31	75229	27173	371	41
ES	Spain	d021	2019-01-21	219	33	1272269	390169	13843	241
ES	Spain	d020	2019-01-20	91	31	72402	25593	328	47
ES	Spain	d019	2019-01-19	91	31	76469	26448	303	51
ES	Spain	d018	2019-01-18	98	37	172873	65626	582	93
ES	Spain	d017	2019-01-17	109	39	91234	30514	358	47
ES	Spain	d016	2019-01-16	96	33	94186	30658	376	48
ES	Spain	d015	2019-01-15	96	31	122246	41312	663	112
ES	Spain	d014	2019-01-14	92	28	297192	130752	1319	168
ES	Spain	d013	2019-01-13	73	24	32502	9280	302	56
ES	Spain	d012	2019-01-12	74	25	32530	9285	302	56
ES	Spain	d011	2019-01-11	77	27	62466	23915	431	82
