advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	zilina_region	Žilina Region	SK	Slovakia	54	1	899946	246000	9346	1000
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	zilina_region	Žilina Region	SK	Slovakia	21	1	298520	101869	1324	105
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	zilina_region	Žilina Region	SK	Slovakia	29	1	122971	40000	2871	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	zilina_region	Žilina Region	SK	Slovakia	7	1	109897	24071	670	118
KDH	KDH	163449818290	Facebook	zilina_region	Žilina Region	SK	Slovakia	2	1	109779	54890	596	99
SMER - SD Čadca	SMER - SD	329039301092388	Facebook	zilina_region	Žilina Region	SK	Slovakia	30	1	100970	26000	2970	0
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	zilina_region	Žilina Region	SK	Slovakia	34	1	86966	16000	3366	0
SMER - SD Námestovo	SMER - SD	177188103222276	Facebook	zilina_region	Žilina Region	SK	Slovakia	25	1	72975	12000	2475	0
SMER - SD Kysucké Nové Mesto	SMER - SD	378204796131445	Facebook	zilina_region	Žilina Region	SK	Slovakia	26	1	69974	11000	2574	0
SMER - SD Ružomberok	SMER - SD	694133343950220	Facebook	zilina_region	Žilina Region	SK	Slovakia	26	1	69777	10969	2566	0
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	zilina_region	Žilina Region	SK	Slovakia	5	1	65623	16393	600	128
SMER - SD Dolný Kubín	SMER - SD	2313329688734081	Facebook	zilina_region	Žilina Region	SK	Slovakia	25	1	60975	9000	2475	0
SMER - SD Bytča	SMER - SD	820946898273815	Facebook	zilina_region	Žilina Region	SK	Slovakia	24	1	51976	7000	2376	0
Sme rodina	Sme rodina	600235073447674	Facebook	zilina_region	Žilina Region	SK	Slovakia	6	1	51391	23610	249	58
European Parliament	European Parliament	178362315106	Facebook	zilina_region	Žilina Region	SK	Slovakia	22	1	51171	24010	300	65
SMER - SD Turčianské Teplice	SMER - SD	2823338504405783	Facebook	zilina_region	Žilina Region	SK	Slovakia	28	1	47972	5000	2772	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	zilina_region	Žilina Region	SK	Slovakia	97	1	46402	10223	663	28
SMER - SD Tvrdošín	SMER - SD	876354922715345	Facebook	zilina_region	Žilina Region	SK	Slovakia	27	1	42973	4000	2673	0
European Commission	European Commission	107898832590939	Facebook	zilina_region	Žilina Region	SK	Slovakia	27	1	28245	11422	138	37
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	zilina_region	Žilina Region	SK	Slovakia	47	1	26539	8856	201	44
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	zilina_region	Žilina Region	SK	Slovakia	30	1	25460	8721	199	38
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	zilina_region	Žilina Region	SK	Slovakia	14	1	23993	10418	71	13
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	zilina_region	Žilina Region	SK	Slovakia	11	1	21578	9467	143	39
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	zilina_region	Žilina Region	SK	Slovakia	15	1	20107	7921	129	26
Richard Sulik	Richard Sulik	184760561603680	Facebook	zilina_region	Žilina Region	SK	Slovakia	18	1	19991	4131	385	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	zilina_region	Žilina Region	SK	Slovakia	6	1	16779	7747	286	17
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	zilina_region	Žilina Region	SK	Slovakia	101	1	16083	3394	190	14
Naša voľba	Naša voľba	175203236178487	Facebook	zilina_region	Žilina Region	SK	Slovakia	7	1	15511	7107	92	25
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	zilina_region	Žilina Region	SK	Slovakia	18	1	14901	5444	191	44
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	zilina_region	Žilina Region	SK	Slovakia	46	1	11512	3724	94	8
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	zilina_region	Žilina Region	SK	Slovakia	20	1	11481	2400	25	0
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	zilina_region	Žilina Region	SK	Slovakia	8	1	11212	5263	102	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	zilina_region	Žilina Region	SK	Slovakia	24	1	9989	3593	26	0
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	zilina_region	Žilina Region	SK	Slovakia	1	1	9900	4950	49	9
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	zilina_region	Žilina Region	SK	Slovakia	308	1	9058	2196	99	2
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	zilina_region	Žilina Region	SK	Slovakia	17	1	8788	2873	63	14
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	zilina_region	Žilina Region	SK	Slovakia	20	1	8208	3272	46	11
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	zilina_region	Žilina Region	SK	Slovakia	13	1	6971	1943	30	3
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	zilina_region	Žilina Region	SK	Slovakia	7	1	6940	1503	19	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	zilina_region	Žilina Region	SK	Slovakia	10	1	6595	1498	20	0
Dominik Hatiar • Mladí za lepšiu Európu	Progresívne Slovensko	1795556150546258	Facebook	zilina_region	Žilina Region	SK	Slovakia	4	1	6260	1343	47	8
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	zilina_region	Žilina Region	SK	Slovakia	26	1	6020	1409	32	0
Spolu zvíťazíme - ako lepšie žiť	Puskar Peter	112242639386	Facebook	zilina_region	Žilina Region	SK	Slovakia	9	1	5973	2136	110	20
