advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	kosice_region	Košice Region	SK	Slovakia	48	1	830952	200000	9152	1100
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	kosice_region	Košice Region	SK	Slovakia	28	1	481836	106519	2760	0
SMER - SD Košice III.	SMER - SD	456693081804058	Facebook	kosice_region	Košice Region	SK	Slovakia	29	1	168971	41000	2871	0
SMER - SD Košice II.	SMER - SD	322950438385690	Facebook	kosice_region	Košice Region	SK	Slovakia	27	1	151973	40000	2673	0
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	kosice_region	Košice Region	SK	Slovakia	377	1	112749	30724	1537	31
SMER - SD Košice IV.	SMER - SD	866441537046249	Facebook	kosice_region	Košice Region	SK	Slovakia	27	1	111973	35000	2673	0
SMER - SD Spišská Nová Ves	SMER - SD	2037934426510909	Facebook	kosice_region	Košice Region	SK	Slovakia	27	1	108948	28701	2650	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	kosice_region	Košice Region	SK	Slovakia	1230	1	108643	7098	8527	2
Sme rodina	Sme rodina	600235073447674	Facebook	kosice_region	Košice Region	SK	Slovakia	6	1	77960	35976	367	86
SMER - SD Rožňava	SMER - SD	1117830388404517	Facebook	kosice_region	Košice Region	SK	Slovakia	27	1	70973	11000	2673	0
European Parliament	European Parliament	178362315106	Facebook	kosice_region	Košice Region	SK	Slovakia	23	1	59023	27741	336	73
SMER - SD Sobrance	SMER - SD	426072294860879	Facebook	kosice_region	Košice Region	SK	Slovakia	24	1	55976	8000	2376	0
Martin Šmilňák	KDH	279200712281963	Facebook	kosice_region	Košice Region	SK	Slovakia	3	1	52206	10441	521	104
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	kosice_region	Košice Region	SK	Slovakia	24	1	44287	14017	125	5
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	kosice_region	Košice Region	SK	Slovakia	14	1	40609	17829	128	23
European Commission	European Commission	107898832590939	Facebook	kosice_region	Košice Region	SK	Slovakia	27	1	39859	16301	209	53
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	kosice_region	Košice Region	SK	Slovakia	5	1	39157	16881	253	96
SMER - SD Gelnica	SMER - SD	2350856495150329	Facebook	kosice_region	Košice Region	SK	Slovakia	22	1	33978	3000	2178	0
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	kosice_region	Košice Region	SK	Slovakia	1	1	33688	16844	168	33
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	kosice_region	Košice Region	SK	Slovakia	45	1	32576	11020	212	47
Jozef Želinský	Most-Híd (Híd-Most)	835812956480436	Facebook	kosice_region	Košice Region	SK	Slovakia	7	1	32313	9440	541	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	kosice_region	Košice Region	SK	Slovakia	97	1	31868	7828	364	15
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	kosice_region	Košice Region	SK	Slovakia	12	1	31528	13562	247	52
Lucia Gurbáľová	KDH	281656152765874	Facebook	kosice_region	Košice Region	SK	Slovakia	3	1	30686	7006	83	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	kosice_region	Košice Region	SK	Slovakia	18	1	30299	12038	299	67
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	kosice_region	Košice Region	SK	Slovakia	102	1	28190	6023	361	22
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	kosice_region	Košice Region	SK	Slovakia	30	1	27659	9752	205	39
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	kosice_region	Košice Region	SK	Slovakia	1	1	25399	12699	126	25
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	kosice_region	Košice Region	SK	Slovakia	11	1	25361	11173	192	51
Café Európa	Slovenská spoločnosť pre zahraničnú politiku	116570825042936	Facebook	kosice_region	Košice Region	SK	Slovakia	9	1	21107	6023	794	0
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	kosice_region	Košice Region	SK	Slovakia	20	1	20544	4322	46	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	kosice_region	Košice Region	SK	Slovakia	5	1	19258	8155	160	37
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	kosice_region	Košice Region	SK	Slovakia	17	1	18752	6524	145	35
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	kosice_region	Košice Region	SK	Slovakia	9	1	17241	4341	61	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	kosice_region	Košice Region	SK	Slovakia	21	1	17047	5107	133	23
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	kosice_region	Košice Region	SK	Slovakia	4	1	16028	7341	76	15
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	kosice_region	Košice Region	SK	Slovakia	46	1	14793	4788	116	11
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	kosice_region	Košice Region	SK	Slovakia	4	1	13789	6585	162	32
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	kosice_region	Košice Region	SK	Slovakia	26	1	12611	2842	61	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	kosice_region	Košice Region	SK	Slovakia	14	1	12567	2679	100	10
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	kosice_region	Košice Region	SK	Slovakia	4	1	12370	5781	31	5
Nagy József	Nagy József	128401833854581	Facebook	kosice_region	Košice Region	SK	Slovakia	14	1	11491	4158	40	3
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	kosice_region	Košice Region	SK	Slovakia	21	1	10305	4540	68	12
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	kosice_region	Košice Region	SK	Slovakia	10	1	9006	2213	30	0
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	kosice_region	Košice Region	SK	Slovakia	13	1	8342	2261	37	3
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	kosice_region	Košice Region	SK	Slovakia	18	1	8307	2698	64	6
Naša voľba	Naša voľba	175203236178487	Facebook	kosice_region	Košice Region	SK	Slovakia	7	1	8055	3800	46	13
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	kosice_region	Košice Region	SK	Slovakia	7	1	7553	3319	40	12
Spolu zvíťazíme - ako lepšie žiť	Puskar Peter	112242639386	Facebook	kosice_region	Košice Region	SK	Slovakia	9	1	7344	2537	124	23
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	kosice_region	Košice Region	SK	Slovakia	7	1	7057	1411	35	5
Monika Beňová	 Švec František	253595649968	Facebook	kosice_region	Košice Region	SK	Slovakia	41	1	6986	1522	132	8
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	kosice_region	Košice Region	SK	Slovakia	4	1	6855	2192	43	8
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	kosice_region	Košice Region	SK	Slovakia	12	1	6654	1633	28	1
Ján Rudolf - kandidát na europoslanca za SaS	Richard Sulik	1032120240148860	Facebook	kosice_region	Košice Region	SK	Slovakia	12	1	6162	1373	26	0
Dominik Hatiar • Mladí za lepšiu Európu	Progresívne Slovensko	1795556150546258	Facebook	kosice_region	Košice Region	SK	Slovakia	4	1	6075	1238	37	6
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	kosice_region	Košice Region	SK	Slovakia	5	1	6012	2894	35	11
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	kosice_region	Košice Region	SK	Slovakia	2	1	5771	2885	28	10
Inštitút ľudských práv - Human Rights Institute	Inštitút ľudských práv - Human Rights Institute	139025019440898	Facebook	kosice_region	Košice Region	SK	Slovakia	14	1	5755	1299	31	0
Globsec		315063938429	Facebook	kosice_region	Košice Region	SK	Slovakia	1	1	5557	2778	2	0
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	kosice_region	Košice Region	SK	Slovakia	6	1	5236	1181	13	0
SMER - SD	SMER - SD	102146246492040	Facebook	kosice_region	Košice Region	SK	Slovakia	2	1	5203	2601	25	5
Michal Goriščák - kandidát do Európskeho parlamentu	Most-Híd (Híd-Most)	557989851389083	Facebook	kosice_region	Košice Region	SK	Slovakia	1	1	4980	996	49	9
Bumm.sk		240184916628	Facebook	kosice_region	Košice Region	SK	Slovakia	1	1	4976	995	98	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	kosice_region	Košice Region	SK	Slovakia	6	1	4422	1444	29	4
Milan Mazurek - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	207289726707929	Facebook	kosice_region	Košice Region	SK	Slovakia	2	1	4401	2200	21	4
HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	kosice_region	Košice Region	SK	Slovakia	3	1	4312	1763	29	5
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	kosice_region	Košice Region	SK	Slovakia	4	1	4174	832	19	2
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	kosice_region	Košice Region	SK	Slovakia	8	1	3744	745	34	5
Peter Pellegrini	Peter Pellegrini	403027089864701	Facebook	kosice_region	Košice Region	SK	Slovakia	3	1	3559	711	7	0
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	kosice_region	Košice Region	SK	Slovakia	5	1	3496	824	12	0
Anna Zaborska - Kresťanská únia	Kresťanská únia	664771476880455	Facebook	kosice_region	Košice Region	SK	Slovakia	6	1	3354	777	10	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	kosice_region	Košice Region	SK	Slovakia	7	1	3271	963	22	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	kosice_region	Košice Region	SK	Slovakia	5	1	3265	783	11	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	kosice_region	Košice Region	SK	Slovakia	4	1	3181	632	15	1
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	kosice_region	Košice Region	SK	Slovakia	6	1	3016	712	11	0
SOS/BirdLife Slovensko	SOS/BirdLife Slovensko	246238118725735	Facebook	kosice_region	Košice Region	SK	Slovakia	1	1	2974	1487	7	1
Kresťanská únia	Kresťanská únia	558882197954288	Facebook	kosice_region	Košice Region	SK	Slovakia	2	1	2878	1140	19	3
Miriam Lexmann	KDH 	594790970995799	Facebook	kosice_region	Košice Region	SK	Slovakia	3	1	2866	944	15	2
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	kosice_region	Košice Region	SK	Slovakia	5	1	2725	605	26	0
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	kosice_region	Košice Region	SK	Slovakia	4	1	2718	606	7	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	kosice_region	Košice Region	SK	Slovakia	5	1	2629	567	20	3
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	kosice_region	Košice Region	SK	Slovakia	7	1	2394	563	17	1
Agrošpeciál		1952928624766115	Facebook	kosice_region	Košice Region	SK	Slovakia	1	1	2220	1110	11	2
Dušan Šándor - Váš zástupca v Európskom parlamente	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	350764848876135	Facebook	kosice_region	Košice Region	SK	Slovakia	2	1	2175	435	12	2
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	kosice_region	Košice Region	SK	Slovakia	1	1	2103	420	4	0
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	kosice_region	Košice Region	SK	Slovakia	4	1	2056	406	17	2
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	kosice_region	Košice Region	SK	Slovakia	9	1	1990	636	13	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	kosice_region	Košice Region	SK	Slovakia	1	1	1928	385	19	3
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	kosice_region	Košice Region	SK	Slovakia	5	1	1758	879	8	1
Richard Sulik	Richard Sulik	184760561603680	Facebook	kosice_region	Košice Region	SK	Slovakia	3	1	1671	410	7	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	kosice_region	Košice Region	SK	Slovakia	1	1	1637	327	16	3
Marián Čaučík	KDH	168054920212177	Facebook	kosice_region	Košice Region	SK	Slovakia	1	1	1474	737	7	1
Alena Harvanová	Harvanová Alena	416150922285114	Facebook	kosice_region	Košice Region	SK	Slovakia	1	1	1379	275	13	2
Michal Považan - kandidát do Európskeho parlamentu za KDH	Považan Michal	1183320988494283	Facebook	kosice_region	Košice Region	SK	Slovakia	5	1	1333	339	8	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	kosice_region	Košice Region	SK	Slovakia	8	1	1298	525	16	0
Veronika Jankovičová	KDH	824505524591619	Facebook	kosice_region	Košice Region	SK	Slovakia	1	1	1222	611	6	1
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	kosice_region	Košice Region	SK	Slovakia	9	1	1184	526	15	0
