advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	islas_canarias	Islas Canarias	ES	Spain	8	1	2749992	1260000	4192	1400
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	islas_canarias	Islas Canarias	ES	Spain	13	1	579987	271000	2887	400
José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	islas_canarias	Islas Canarias	ES	Spain	27	1	409973	123000	3873	300
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	islas_canarias	Islas Canarias	ES	Spain	10	1	369990	77000	1790	200
Rosa Dávila	Coalicion Canaria	795108214204276	Facebook	islas_canarias	Islas Canarias	ES	Spain	3	1	349997	160000	1097	200
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	islas_canarias	Islas Canarias	ES	Spain	4	1	304996	121000	796	100
Antonio Morales Méndez	Nueva Canarias	972435506102094	Facebook	islas_canarias	Islas Canarias	ES	Spain	9	1	279991	89000	1691	200
Nueva Canarias Las Palmas de Gran Canaria	Nueva Canarias	342077645945305	Facebook	islas_canarias	Islas Canarias	ES	Spain	9	1	257991	51000	891	0
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	islas_canarias	Islas Canarias	ES	Spain	5	1	209995	45000	1295	200
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	islas_canarias	Islas Canarias	ES	Spain	12	1	175983	52997	1187	0
Compromiso por Europa	Compromís	373604602781028	Facebook	islas_canarias	Islas Canarias	ES	Spain	3	1	100197	50039	499	100
Gabriel Mato	Gabriel Mato Adrover	629830667519269	Facebook	islas_canarias	Islas Canarias	ES	Spain	3	1	69997	20000	697	100
Ciudadanos	Ciudadanos	74078667754	Facebook	islas_canarias	Islas Canarias	ES	Spain	19	1	55577	23917	546	143
Estamos Hartos		327764797813082	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	49999	10000	99	0
Román Rodríguez		757713757627296	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	49999	10000	99	0
Cs Lanzarote		919686194749568	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	49999	10000	99	0
Pablo Rodríguez		178720995125	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	49999	10000	99	0
Podemos Telde	Saul Rodriguez Noda	592123944240438	Facebook	islas_canarias	Islas Canarias	ES	Spain	12	1	48988	12000	1188	0
Avaaz	Avaaz	8340223883	Facebook	islas_canarias	Islas Canarias	ES	Spain	53	1	27819	11358	145	35
Alicia Vanoostende	Roberto Miguel Vicente Nazco	727202517464550	Facebook	islas_canarias	Islas Canarias	ES	Spain	2	1	19998	10000	198	0
Greenpeace España	Greenpeace España	133044800622	Facebook	islas_canarias	Islas Canarias	ES	Spain	75	1	16073	5569	59	6
Círculo Podemos Santa Brígida	Saul Rodriguez Noda	1450410485213943	Facebook	islas_canarias	Islas Canarias	ES	Spain	3	1	14997	3000	297	0
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	islas_canarias	Islas Canarias	ES	Spain	29	1	13210	5896	30	4
Ahora Repúblicas		578942235869606	Facebook	islas_canarias	Islas Canarias	ES	Spain	2	1	12706	6353	63	12
European Free Alliance	European Free Alliance	46708306425	Facebook	islas_canarias	Islas Canarias	ES	Spain	11	1	12569	4028	87	20
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	islas_canarias	Islas Canarias	ES	Spain	13	1	12435	6041	208	47
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	islas_canarias	Islas Canarias	ES	Spain	42	1	10804	4310	32	7
Psc Psoe San Miguel	Samuel De Leon Paez	1434494450176553	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	9999	5000	99	0
HIJOS de Canarias		104622647031678	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	9999	5000	99	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	islas_canarias	Islas Canarias	ES	Spain	9	1	9972	4778	18	7
European Parliament	European Parliament	178362315106	Facebook	islas_canarias	Islas Canarias	ES	Spain	16	1	9760	4304	72	14
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	islas_canarias	Islas Canarias	ES	Spain	13	1	5649	2336	16	2
Nueva Canarias Santa Úrsula		395967544537308	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	4999	1000	99	0
Somos Lanzarote		1632900360271233	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	4999	1000	99	0
Ahora Canarias Aguimes	Olegario De La Cruz Vega	249850985949345	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	4999	1000	99	0
Juventudes Socialistas de Canarias		253926151402445	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	4999	1000	99	0
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	islas_canarias	Islas Canarias	ES	Spain	7	1	3766	1734	57	12
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	3263	1631	16	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	islas_canarias	Islas Canarias	ES	Spain	15	1	1764	790	2	1
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	islas_canarias	Islas Canarias	ES	Spain	3	1	1392	687	5	0
Volt España	Volt Europa España	2112231695664686	Facebook	islas_canarias	Islas Canarias	ES	Spain	11	1	1225	305	3	0
Amnistía Internacional España		78151799929	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	1177	471	11	2
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	islas_canarias	Islas Canarias	ES	Spain	3	1	1007	430	3	0
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	islas_canarias	Islas Canarias	ES	Spain	12	1	1007	257	6	0
Ayuda En Acción	Ayuda En Acción	245741112112300	Facebook	islas_canarias	Islas Canarias	ES	Spain	27	1	1005	128	39	0
Sí se puede Valle Gran Rey		1482497545361719	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	999	0	99	0
Candidatura Socialista Arucas 2019 #Creandofuturo		437726850117323	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	999	0	99	0
Somos Miel		363084687812526	Facebook	islas_canarias	Islas Canarias	ES	Spain	6	1	798	191	8	1
Entreculturas	Jose Manuel Bran Garcia	45817335745	Facebook	islas_canarias	Islas Canarias	ES	Spain	6	1	750	278	3	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	islas_canarias	Islas Canarias	ES	Spain	21	1	621	209	1	0
European Greens	European Greens	141366725876424	Facebook	islas_canarias	Islas Canarias	ES	Spain	2	1	498	248	2	1
Javi López	Javi López	370863946442242	Facebook	islas_canarias	Islas Canarias	ES	Spain	7	1	476	115	1	0
Parlamento Europeo - Oficina en España	Parlamento Europeo - Oficina en España	161616883888862	Facebook	islas_canarias	Islas Canarias	ES	Spain	5	1	381	85	1	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	islas_canarias	Islas Canarias	ES	Spain	3	1	286	142	0	0
Compromís	Compromís	194053080624605	Facebook	islas_canarias	Islas Canarias	ES	Spain	2	1	263	52	2	0
SOS Colabora		351877478951783	Facebook	islas_canarias	Islas Canarias	ES	Spain	4	1	201	40	1	0
Cambiemos Orihuela	Cambiemos Orihuela - CLARO: Unidas Podemos	341229742754620	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	173	34	0	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	islas_canarias	Islas Canarias	ES	Spain	2	1	143	28	1	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	102	51	0	0
VOX España		467127060059387	Facebook	islas_canarias	Islas Canarias	ES	Spain	8	1	94	20	0	0
UNRWA España		105664031745	Facebook	islas_canarias	Islas Canarias	ES	Spain	4	1	93	0	9	0
Pablo Fernández		800470050043391	Facebook	islas_canarias	Islas Canarias	ES	Spain	1	1	75	15	0	0
