advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	45_54	45-54	AT	Austria	3	1	185711	92855	1002	245
SPÖ	SPÖ	77393060080	Facebook	45_54	45-54	AT	Austria	25	1	151307	50057	1747	312
Werner Kogler	Die Grünen	133612666671985	Facebook	45_54	45-54	AT	Austria	2	1	116870	44534	1168	233
Harald Vilimsky	FPÖ	547597092025909	Facebook	45_54	45-54	AT	Austria	4	1	97876	34934	179	30
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	45_54	45-54	AT	Austria	12	1	61723	13286	344	24
European Parliament	European Parliament	178362315106	Facebook	45_54	45-54	AT	Austria	1	1	50957	25478	127	25
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	45_54	45-54	AT	Austria	2	1	25935	5187	155	26
Andreas Schieder	SPÖ	290881691011354	Facebook	45_54	45-54	AT	Austria	3	1	22151	10692	248	105
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	45_54	45-54	AT	Austria	4	1	18845	4640	114	0
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	45_54	45-54	AT	Austria	1	1	17632	3526	175	35
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	45_54	45-54	AT	Austria	9	1	16774	3884	191	0
Peter Pilz	NR KLUB JETZT	127399223970566	Facebook	45_54	45-54	AT	Austria	3	1	15990	3770	170	25
Claudia Gamon	NEOS	447992848717452	Facebook	45_54	45-54	AT	Austria	2	1	14989	2997	149	29
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	45_54	45-54	AT	Austria	13	1	11187	2119	268	0
kontrast.at	kontrast.at	1079650008770485	Facebook	45_54	45-54	AT	Austria	1	1	9340	1868	18	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	45_54	45-54	AT	Austria	1	1	7646	1529	15	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	45_54	45-54	AT	Austria	3	1	4982	2199	58	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	45_54	45-54	AT	Austria	2	1	4872	974	24	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	45_54	45-54	AT	Austria	3	1	4134	1939	63	0
Sebastian Bohrn Mena	Tierschutzvolksbegehren	1583324305255890	Facebook	45_54	45-54	AT	Austria	5	1	3107	464	123	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	45_54	45-54	AT	Austria	2	1	2018	403	39	0
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	45_54	45-54	AT	Austria	1	1	1953	976	19	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	45_54	45-54	AT	Austria	1	1	1867	933	18	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	45_54	45-54	AT	Austria	1	1	1695	847	16	0
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	45_54	45-54	AT	Austria	7	1	1639	0	162	0
