advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	harju_county	Harju County	EE	Estonia	29	1	459875	132613	3383	619
Urmas Paet	Paet Urmas	223092011815453	Facebook	harju_county	Harju County	EE	Estonia	28	1	407871	90325	3893	740
European Parliament	European Parliament	178362315106	Facebook	harju_county	Harju County	EE	Estonia	16	1	209411	77141	1341	233
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	harju_county	Harju County	EE	Estonia	33	1	192982	37000	1782	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	harju_county	Harju County	EE	Estonia	18	1	171240	43892	1072	150
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	harju_county	Harju County	EE	Estonia	14	1	107618	30417	727	100
Isamaa erakond	Isamaa erakond	321163977576	Facebook	harju_county	Harju County	EE	Estonia	16	1	105104	40325	827	87
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	harju_county	Harju County	EE	Estonia	48	1	93428	20391	896	24
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	harju_county	Harju County	EE	Estonia	11	1	88392	17678	175	0
ResPublica	Isamaa erakond	124913684200476	Facebook	harju_county	Harju County	EE	Estonia	2	1	63677	31838	200	40
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	harju_county	Harju County	EE	Estonia	6	1	54689	10918	210	23
Kalle Palling	Reformierakond	100991613317228	Facebook	harju_county	Harju County	EE	Estonia	1	1	49999	10000	499	100
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	harju_county	Harju County	EE	Estonia	8	1	48953	11877	298	24
Riho Terras	Isamaa erakond	2217643278496367	Facebook	harju_county	Harju County	EE	Estonia	1	1	45229	9046	89	0
Triin Saag	Saag Triin	2012394932389774	Facebook	harju_county	Harju County	EE	Estonia	21	1	39003	9534	473	0
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	harju_county	Harju County	EE	Estonia	3	1	37795	14965	149	24
European Greens	European Greens	141366725876424	Facebook	harju_county	Harju County	EE	Estonia	4	1	32395	16197	161	32
Reformierakond	Reformierakond	80124492882	Facebook	harju_county	Harju County	EE	Estonia	4	1	29200	7063	291	50
Eesti Konservatiivne Rahvaerakond	Eesti Konservatiivne Rahvaerakond	671308106236480	Facebook	harju_county	Harju County	EE	Estonia	4	1	23347	4669	65	0
European Commission	European Commission	107898832590939	Facebook	harju_county	Harju County	EE	Estonia	23	1	22542	10982	126	21
Партия Реформ	Reformierakond	243365865708649	Facebook	harju_county	Harju County	EE	Estonia	1	1	21410	4282	213	42
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	harju_county	Harju County	EE	Estonia	1	1	10914	2182	21	0
YanaToom.ee	Toom Yana	2367048563336709	Facebook	harju_county	Harju County	EE	Estonia	4	1	10215	1913	253	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	harju_county	Harju County	EE	Estonia	1	1	9999	5000	99	0
Kõigi Eesti		432490497520356	Facebook	harju_county	Harju County	EE	Estonia	1	1	9813	1962	97	19
