advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	0_50	0 - 50	LV	Latvia	25	1	1266962	348899	2467	0
PROGRESĪVIE	PROGRESĪVIE	184096511636333	Facebook	0_50	0 - 50	LV	Latvia	78	1	854254	202368	7697	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	0_50	0 - 50	LV	Latvia	58	1	766529	153516	5724	0
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	0_50	0 - 50	LV	Latvia	10	1	404726	80747	986	0
Baiba Rubesa	Partiju apvienība Attīstībai/Par!	557368648087077	Facebook	0_50	0 - 50	LV	Latvia	10	1	378740	84719	986	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	0_50	0 - 50	LV	Latvia	5	1	249216	49844	493	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	0_50	0 - 50	LV	Latvia	12	1	238244	55825	1184	0
European Parliament	European Parliament	178362315106	Facebook	0_50	0 - 50	LV	Latvia	7	1	210336	41869	690	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	0_50	0 - 50	LV	Latvia	5	1	169465	39875	493	0
Zanda Kalniņa-Lukaševica	Kalniņa-Lukaševica Zanda	414381482703957	Facebook	0_50	0 - 50	LV	Latvia	4	1	159498	34891	394	0
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	0_50	0 - 50	LV	Latvia	4	1	159407	34873	394	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	0_50	0 - 50	LV	Latvia	2	1	149531	59813	197	0
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	0_50	0 - 50	LV	Latvia	4	1	114638	25919	394	0
European Commission	European Commission	107898832590939	Facebook	0_50	0 - 50	LV	Latvia	5	1	100282	20164	198	0
Ģirts Valdis Kristovskis	Kristovskis Girts Valdis	1904064289853145	Facebook	0_50	0 - 50	LV	Latvia	2	1	99686	19937	197	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	0_50	0 - 50	LV	Latvia	3	1	69779	19937	296	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte	Ikstena Inese	2214339072152669	Facebook	0_50	0 - 50	LV	Latvia	4	1	56818	10965	394	0
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	0_50	0 - 50	LV	Latvia	2	1	50839	9968	197	0
European Free Alliance	European Free Alliance	46708306425	Facebook	0_50	0 - 50	LV	Latvia	1	1	49843	9968	98	0
Dainis Grabovskis		446952386112096	Facebook	0_50	0 - 50	LV	Latvia	1	1	49843	9968	98	0
Beata Jonite	Jonite Beata	245261032767933	Facebook	0_50	0 - 50	LV	Latvia	1	1	49840	9968	98	0
Rebeka Kiršteina	Rebeka Kiršteina	2224622181136990	Facebook	0_50	0 - 50	LV	Latvia	3	1	14950	2990	296	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	0_50	0 - 50	LV	Latvia	1	1	9967	4984	98	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	0_50	0 - 50	LV	Latvia	1	1	9967	4984	98	0
PPA "Latviešu Nacionālisti"	PPA "Latviešu Nacionālisti"	335814573629639	Facebook	0_50	0 - 50	LV	Latvia	2	1	9966	1993	197	0
