advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d137	2019-05-17	DK	Denmark	31	1	96919	19307	1297	258
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	d137	2019-05-17	DK	Denmark	15	1	43328	19666	316	62
Mona Juul	Mona Juul	2079067062409423	Facebook	d137	2019-05-17	DK	Denmark	3	1	21665	5333	93	44
Lise Müller	Müller Lise	145989963343	Facebook	d137	2019-05-17	DK	Denmark	3	1	18665	3666	71	26
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	d137	2019-05-17	DK	Denmark	5	1	16153	3461	128	31
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	d137	2019-05-17	DK	Denmark	13	1	12329	1999	111	13
SF Amager KBH	Rasmus Steenberger	262391220488874	Facebook	d137	2019-05-17	DK	Denmark	1	1	9999	5000	66	13
Mia Tang	Mia Tang	358828094665364	Facebook	d137	2019-05-17	DK	Denmark	2	1	4999	1999	26	4
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	d137	2019-05-17	DK	Denmark	2	1	4995	1997	66	26
Carl Valentin	Carl Valentin	323782467803321	Facebook	d137	2019-05-17	DK	Denmark	3	1	4498	833	42	6
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	d137	2019-05-17	DK	Denmark	5	1	4326	666	39	4
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	d137	2019-05-17	DK	Denmark	3	1	3665	666	48	8
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	d137	2019-05-17	DK	Denmark	1	1	3333	1666	22	4
Brigitte Klintskov Jerkel	Jerkel Brigitte Klintskov	229347797233832	Facebook	d137	2019-05-17	DK	Denmark	2	1	3332	666	26	4
Enhedslisten	Enhedslisten	223040066022	Facebook	d137	2019-05-17	DK	Denmark	1	1	3332	1666	44	22
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	d137	2019-05-17	DK	Denmark	2	1	3332	666	44	8
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	d137	2019-05-17	DK	Denmark	2	1	3332	666	44	8
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	d137	2019-05-17	DK	Denmark	1	1	2499	500	33	6
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	d137	2019-05-17	DK	Denmark	3	1	2332	333	13	0
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	d137	2019-05-17	DK	Denmark	4	1	1997	0	80	13
Serdal Benli	Benli Serdal	30196574028	Facebook	d137	2019-05-17	DK	Denmark	1	1	1666	333	4	0
Rasmus Nordqvist	Rasmus Nordqvist	323452711195305	Facebook	d137	2019-05-17	DK	Denmark	1	1	1666	333	4	0
Philip Tarning-Andersen	Tarning-Andersen Philip	1546391055463179	Facebook	d137	2019-05-17	DK	Denmark	1	1	1666	333	4	0
Kasper Sand Kjær	Kjær Kasper Sand	223099558291164	Facebook	d137	2019-05-17	DK	Denmark	1	1	1666	333	22	4
Kim Valentin	Valentin Kim	362875644473220	Facebook	d137	2019-05-17	DK	Denmark	1	1	1666	333	22	4
