advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d137	2019-05-17	DK	Denmark	31	1	96919	19307	1297	258
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	d137	2019-05-17	DK	Denmark	15	1	43328	19666	316	62
Mona Juul	Mona Juul	2079067062409423	Facebook	d137	2019-05-17	DK	Denmark	3	1	21665	5333	93	44
Lise Müller	Müller Lise	145989963343	Facebook	d137	2019-05-17	DK	Denmark	3	1	18665	3666	71	26
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	d137	2019-05-17	DK	Denmark	5	1	16153	3461	128	31
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	d137	2019-05-17	DK	Denmark	13	1	12329	1999	111	13
SF Amager KBH	Rasmus Steenberger	262391220488874	Facebook	d137	2019-05-17	DK	Denmark	1	1	9999	5000	66	13
Mia Tang	Mia Tang	358828094665364	Facebook	d137	2019-05-17	DK	Denmark	2	1	4999	1999	26	4
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	d137	2019-05-17	DK	Denmark	2	1	4995	1997	66	26
Carl Valentin	Carl Valentin	323782467803321	Facebook	d137	2019-05-17	DK	Denmark	3	1	4498	833	42	6
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	d137	2019-05-17	DK	Denmark	5	1	4326	666	39	4
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	d137	2019-05-17	DK	Denmark	3	1	3665	666	48	8
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	d137	2019-05-17	DK	Denmark	1	1	3333	1666	22	4
Brigitte Klintskov Jerkel	Jerkel Brigitte Klintskov	229347797233832	Facebook	d137	2019-05-17	DK	Denmark	2	1	3332	666	26	4
Enhedslisten	Enhedslisten	223040066022	Facebook	d137	2019-05-17	DK	Denmark	1	1	3332	1666	44	22
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	d137	2019-05-17	DK	Denmark	2	1	3332	666	44	8
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	d137	2019-05-17	DK	Denmark	2	1	3332	666	44	8
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	d137	2019-05-17	DK	Denmark	1	1	2499	500	33	6
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	d137	2019-05-17	DK	Denmark	3	1	2332	333	13	0
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	d137	2019-05-17	DK	Denmark	4	1	1997	0	80	13
Serdal Benli	Benli Serdal	30196574028	Facebook	d137	2019-05-17	DK	Denmark	1	1	1666	333	4	0
Rasmus Nordqvist	Rasmus Nordqvist	323452711195305	Facebook	d137	2019-05-17	DK	Denmark	1	1	1666	333	4	0
Philip Tarning-Andersen	Tarning-Andersen Philip	1546391055463179	Facebook	d137	2019-05-17	DK	Denmark	1	1	1666	333	4	0
Kasper Sand Kjær	Kjær Kasper Sand	223099558291164	Facebook	d137	2019-05-17	DK	Denmark	1	1	1666	333	22	4
Kim Valentin	Valentin Kim	362875644473220	Facebook	d137	2019-05-17	DK	Denmark	1	1	1666	333	22	4
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	d137	2019-05-17	DK	Denmark	1	1	1666	333	22	4
Charlotte Green	Jens-Ole Hesel	1895601153841380	Facebook	d137	2019-05-17	DK	Denmark	1	1	1666	333	22	4
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	d137	2019-05-17	DK	Denmark	1	1	1666	333	22	4
Rosa Lund	Enhedslisten	195621950482248	Facebook	d137	2019-05-17	DK	Denmark	1	1	1666	333	22	4
Mathias Christiansen - Folketingskandidat	Friis Rune Robert	295474127816294	Facebook	d137	2019-05-17	DK	Denmark	1	1	1666	333	22	4
Charlotte Libach	Johansen Charlotte Libach	161798761017183	Facebook	d137	2019-05-17	DK	Denmark	1	1	1666	333	22	4
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	d137	2019-05-17	DK	Denmark	3	1	999	0	13	0
Niels Arbøl - Folketingskandidat for Radikale Venstre	Arbol Niels Henrik Karsten	303548033422907	Facebook	d137	2019-05-17	DK	Denmark	3	1	999	0	13	0
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	d137	2019-05-17	DK	Denmark	2	1	666	0	8	0
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	d137	2019-05-17	DK	Denmark	2	1	666	0	8	0
Marlene Harpsøe	Engelhardt Lars	759667427415169	Facebook	d137	2019-05-17	DK	Denmark	1	1	499	0	6	0
Folketingskandidat - Claus Bøgh Svenningsen	Svenningsen Claus Bogh	1392451360871381	Facebook	d137	2019-05-17	DK	Denmark	1	1	499	0	6	0
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	d137	2019-05-17	DK	Denmark	1	1	333	0	4	0
Inger Staahl Jensen i Europa-Parlamentet	Inger Staahl Jensen	586553418054920	Facebook	d137	2019-05-17	DK	Denmark	1	1	333	0	4	0
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	d137	2019-05-17	DK	Denmark	1	1	333	0	4	0
Peter Westermann	Westermann Peter	26531882197	Facebook	d137	2019-05-17	DK	Denmark	1	1	333	0	4	0
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	d137	2019-05-17	DK	Denmark	1	1	333	0	4	0
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	d137	2019-05-17	DK	Denmark	1	1	333	0	4	0
Jakob Thiemann i Europaparlamentet	Thiemann Jakob Hojfeldt	1987954044580914	Facebook	d137	2019-05-17	DK	Denmark	1	1	333	0	22	4
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	d137	2019-05-17	DK	Denmark	1	1	333	0	4	0
