week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w018	Week 18	European Parliament		178362315106	Facebook	276	1	63160091	29152424	335764	98874
w018	Week 18	CDU	CDU	78502295414	Facebook	3170	1	19323915	4637500	173515	4150
w018	Week 18	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	41	1	13784476	6426229	39729	11181
w018	Week 18	AMERISOFT SRL		AR573801583431647232	Google	122	1	11505987	1138411	2266	0
w018	Week 18	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1460	1	11401766	402669	38888	0
w018	Week 18	mmb media agentur d.o.o.		AR524572049809604608	Google	746	1	9372329	394285	27918	0
w018	Week 18	Greenpeace France		39435457457	Facebook	15	1	8651985	4060000	40185	9200
w018	Week 18	SPD	SPD	47930567748	Facebook	1982	1	8013876	1805428	218997	6664
w018	Week 18	sp.a	sp.a	57253967150	Facebook	155	1	7656431	3389093	35545	8748
w018	Week 18	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	36	1	7618635	3590775	22953	5314
w018	Week 18	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	83	1	7404550	3071775	21009	5634
w018	Week 18	KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	120	1	6700595	609666	4912	0
w018	Week 18	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	28	1	6699904	2891442	63186	14240
w018	Week 18	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	398	1	6696664	483870	11551	0
w018	Week 18	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	241	1	6500789	2637900	32386	6383
w018	Week 18	The Brexit Party	The Brexit Party	230416667843105	Facebook	42	1	5982356	2796843	102100	28765
w018	Week 18	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	14	1	5732817	2727543	17344	8146
w018	Week 18	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	15	1	5191659	2425000	21075	4941
w018	Week 18	Vlaams Belang	Vlaams Belang	56605856504	Facebook	13	1	5189204	2334607	27184	6989
w018	Week 18	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	10	1	5184990	2470000	7290	1453
w018	Week 18	The Labour Party	The Labour Party	25749647410	Facebook	64	1	5182209	1986333	48389	11093
w018	Week 18	România în primul rând	Future Innovation	770704223323599	Facebook	26	1	4575171	2113344	4926	1233
w018	Week 18	FDP	FDP	21289227249	Facebook	245	1	4548234	1434727	22067	2596
w018	Week 18	Fidesz	Fidesz	9844779306	Facebook	20	1	4499980	2100000	12999	6345
w018	Week 18	Greenpeace España	Greenpeace España	133044800622	Facebook	111	1	4344889	1358000	15389	1100
w018	Week 18	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	27	1	3869790	1672011	6575	1571
w018	Week 18	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	91	1	3551945	1723818	11577	2771
w018	Week 18	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	36	1	3341964	1402999	18063	4499
w018	Week 18	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	41	1	3304698	1448773	8549	3562
w018	Week 18	Kialo		729627343834501	Facebook	62	1	3247941	997000	18876	4181
w018	Week 18	Claudia Gamon	NEOS	447992848717452	Facebook	88	1	3237912	1212000	18912	3100
w018	Week 18	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	21	1	3176007	1464679	13865	3051
w018	Week 18	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	220	1	3045478	1128384	55555	10735
w018	Week 18	Harald Vilimsky		547597092025909	Facebook	47	1	3035133	1320416	23739	6040
w018	Week 18	Open Vld	Open Vld	53668151866	Facebook	156	1	3016966	1177450	22665	4549
w018	Week 18	kontrast.at	kontrast.at	1079650008770485	Facebook	36	1	2974163	1287408	15330	6264
w018	Week 18	GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	23	1	2969473	294736	423	0
w018	Week 18	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	420	1	2914954	1072766	10657	1916
w018	Week 18	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	70	1	2868101	937032	6634	485
w018	Week 18	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	382	1	2861737	980476	38582	8742
w018	Week 18	Andreas Schieder	SPÖ	290881691011354	Facebook	61	1	2852492	845464	24481	4942
w018	Week 18	SPÖ	SPÖ	77393060080	Facebook	314	1	2827827	979148	17855	2329
w018	Week 18	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	193	1	2816690	1096157	29808	5503
w018	Week 18	HC Strache	FPÖ	74865038590	Facebook	22	1	2815479	1212500	15354	4475
w018	Week 18	SP	SP	128393027527	Facebook	27	1	2813519	1201461	30135	6838
w018	Week 18	HLAS		AR312619193323225088	Google	354	1	2756910	122333	8279	0
w018	Week 18	Conservatives	The Conservative Party	8807334278	Facebook	135	1	2731275	1041007	25612	7111
w018	Week 18	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	434	1	2612566	908000	57866	6800
w018	Week 18	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	33	1	2578814	1148800	5202	1543
w018	Week 18	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	11	1	2566656	1103333	21777	4633
