advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	w019	Week 19	30	1	125700229	12569731	277622	4990
AMERISOFT SRL		AR573801583431647232	Google	w019	Week 19	136	1	110156111	11002603	10639	764
CDU Christlich Demokratische Union		AR68737343799951360	Google	w019	Week 19	4840	1	61866904	2167500	447034	26137
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	w019	Week 19	115	1	46134393	4577437	191651	3824
SOCIALDEMOKRATIET		AR271193993235136512	Google	w019	Week 19	92	1	45787261	4556726	940364	17185
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	w019	Week 19	91	1	40572464	4032395	388780	19559
KKW Koalicja Europejska PO PSL SLD .N Zieloni		AR206097132434751488	Google	w019	Week 19	31	1	37750000	3770000	5600	450
Det Konservative Folkeparti		AR40969452518375424	Google	w019	Week 19	281	1	34396000	3179999	263530	5099
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	w019	Week 19	9	1	31620191	3161800	133199	2269
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	w019	Week 19	323	1	30765916	2890250	55998	1813
Freiheitliche Partei Österreich		AR333020356698701824	Google	w019	Week 19	45	1	27610722	2752943	175026	3101
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	w019	Week 19	196	1	24451157	2343159	346799	7060
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	w019	Week 19	1834	1	21356040	972036	62588	267
Open Vld		AR369049153717665792	Google	w019	Week 19	396	1	21174523	1809880	98427	3152
Párbeszéd Magyarországért		AR567356246269624320	Google	w019	Week 19	14	1	18224996	1817714	50236	903
Slovenska demokratska stranka		AR170068335415787520	Google	w019	Week 19	44	1	18147500	1803749	2818	71
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	w019	Week 19	36	1	18040738	1794999	3578	260
Sloboda a Solidarita		AR242125929453715456	Google	w019	Week 19	212	1	17690000	1609999	18249	849
mmb media agentur d.o.o.		AR524572049809604608	Google	w019	Week 19	1309	1	14843226	645714	44108	0
NEA DEMOKRATIA		AR351183464155840512	Google	w019	Week 19	8	1	14210000	1420000	62100	1200
Mediabrands Digital OÜ		AR530356305605427200	Google	w019	Week 19	340	1	13119999	1069999	17450	50
COALICION CANARIA		AR489541609348661248	Google	w019	Week 19	1046	1	11270000	90000	52749	49
Partido Socialista Obrero Español de Castilla y León		AR476313110076981248	Google	w019	Week 19	9	1	11160000	1110000	1350	100
Občanska demokraticka strana		AR386241117529571328	Google	w019	Week 19	47	1	10574428	1020000	36893	642
Nye Borgerlige		AR447862147196649472	Google	w019	Week 19	1	1	9999999	999999	499	49
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	w019	Week 19	13	1	9280000	928000	41000	949
Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	w019	Week 19	62	1	8990000	859999	38450	1100
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	w019	Week 19	28	1	8127368	810526	1013	55
HEADS, s.r.o.		AR356967719951663104	Google	w019	Week 19	16	1	7640588	762058	9176	352
Alternativet		AR198061076825243648	Google	w019	Week 19	8	1	7467142	745714	107978	1864
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	w019	Week 19	25	1	7238537	719162	3810	331
SPD		AR456734381399080960	Google	w019	Week 19	28	1	7120891	707000	396552	25333
Pametno		AR222880077921124352	Google	w019	Week 19	42	1	7080000	690000	2100	0
SPOLU - občianska demokracia		AR194838133366325248	Google	w019	Week 19	62	1	6829999	629999	65699	1300
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	w019	Week 19	371	1	6612233	555682	9136	241
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	w019	Week 19	56	1	6332619	611892	7126	576
HLAS		AR312619193323225088	Google	w019	Week 19	578	1	5771994	260158	18146	173
OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)		AR392996516970627072	Google	w019	Week 19	8	1	5490952	548095	73478	1390
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	w019	Week 19	60	1	5440641	522454	2833	95
Strana nezávislosti České republiky		AR465054111008555008	Google	w019	Week 19	15	1	4830000	480000	1200	49
CDA Doetinchem		AR453512812329697280	Google	w019	Week 19	38	1	4660032	455544	1528	43
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	w019	Week 19	270	1	3844666	207333	47259	656
Cink, s.r.o.		AR361287976015101952	Google	w019	Week 19	38	1	3812587	374091	2962	217
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	w019	Week 19	13	1	3459999	340000	62800	1250
UAB "BPN LT"		AR135010682042056704	Google	w019	Week 19	34	1	3407221	340722	1703	146
SF - Socialistisk Folkeparti		AR76998249537339392	Google	w019	Week 19	118	1	3249999	210000	69850	1449
Partido Popular Regional De Canarias		AR288284801977286656	Google	w019	Week 19	9	1	3240000	320000	1800	150
Venstres Landsorganisation		AR283015942256984064	Google	w019	Week 19	27	1	3239999	309999	126099	2550
Bündnis90/ Die Grünen		AR207068276079984640	Google	w019	Week 19	126	1	2875825	191314	85648	2150
Fondation Populaire		AR320938922932699136	Google	w019	Week 19	12	1	2750588	272058	3402	320
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	w019	Week 19	80	1	2509999	189999	4000	0
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	w019	Week 19	36	1	2492125	235000	2782	197
Barcelona en Comú		AR342176264901099520	Google	w019	Week 19	54	1	1986115	157678	4530	238
Socialdemokraterne Aarhus 1. Kreds		AR152882144039927808	Google	w019	Week 19	95	1	1760000	90000	6999	250
Občanská demokratická strana		AR37429025076936704	Google	w019	Week 19	10	1	1720000	170000	3650	350
DOPRAVA		AR56197688563073024	Google	w019	Week 19	9	1	1649999	159999	46200	849
Flamesite s.r.o.		AR522320249995919360	Google	w019	Week 19	197	1	1594578	64137	6002	101
Liberal Alliance		AR183859784640888832	Google	w019	Week 19	68	1	1478000	90000	8785	605
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	w019	Week 19	78	1	1460877	133170	1772	102
Partido Animalista PACMA		AR145115193901318144	Google	w019	Week 19	5	1	1400000	140000	1600	150
Maria Spyraki		AR80818777565954048	Google	w019	Week 19	11	1	1232460	120150	1491	131
Projekt Európa		AR303746959120793600	Google	w019	Week 19	56	1	1181141	70000	3655	100
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	w019	Week 19	2	1	1166666	116666	35000	583
Socialdemokratiet		AR237678679797268480	Google	w019	Week 19	25	1	1142615	108091	18398	561
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	w019	Week 19	152	1	1007538	0	5764	80
EUpositive.sk		AR348804120993333248	Google	w019	Week 19	19	1	981515	90757	898	40
Liberal Alliance Djursland		AR73057599863390208	Google	w019	Week 19	97	1	976818	6363	4884	31
Sozialdemokratische Partei Deutschlands SPD		AR224933965641809920	Google	w019	Week 19	4	1	827272	82727	1272	127
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	w019	Week 19	8	1	770879	74945	21337	424
Fianna Fáil		AR101183107301900288	Google	w019	Week 19	26	1	676278	63279	747	38
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	w019	Week 19	197	1	636766	4000	22393	488
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	w019	Week 19	7	1	623441	61025	492	42
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	w019	Week 19	31	1	581524	115846	7784	1551
GREEN DAY, s.r.o		AR423241058193768448	Google	w019	Week 19	43	1	524161	43126	1166	64
MPhilms		AR260140327963197440	Google	w019	Week 19	6	1	420000	40000	749	50
Partito Democratico		AR254356072167374848	Google	w019	Week 19	26	1	392573	32973	100570	1797
Gestion et Action Libérale		AR201311233196949504	Google	w019	Week 19	130	1	392112	6920	23566	478
European People’s Party		AR308399267695820800	Google	w019	Week 19	15	1	390232	32454	58870	1088
Open VLD		AR350212320510607360	Google	w019	Week 19	37	1	350000	0	1750	0
CDU-Kreisverband Neustadt		AR152876371603881984	Google	w019	Week 19	2	1	333333	33333	166	16
Unitas		AR53945888749387776	Google	w019	Week 19	39	1	306888	0	1984	50
Alternative für Deutschland		AR380456861733748736	Google	w019	Week 19	6	1	272083	25333	1660	159
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	w019	Week 19	3	1	271581	27158	1399	35
Kresťanská únia		AR358916054556082176	Google	w019	Week 19	11	1	248333	15833	1241	79
Coalición electoral Barcelona és Capital - Primàries		AR338953321442181120	Google	w019	Week 19	4	1	220000	20000	200	0
Avante Comunicación SL		AR486291452976955392	Google	w019	Week 19	15	1	193846	5384	969	26
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	w019	Week 19	18	1	180000	0	2250	149
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	w019	Week 19	13	1	171914	42519	1333	422
KW Prawo i Sprawiedliwość		AR32708546780987392	Google	w019	Week 19	16	1	160000	0	799	0
Kristdemokraterna		AR332197922001125376	Google	w019	Week 19	6	1	149999	10000	1650	149
Morten Dahlin		AR273707476816232448	Google	w019	Week 19	4	1	121777	10000	608	49
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	w019	Week 19	13	1	119163	7000	22070	441
Euroopassa Suomen Tähden ry		AR176823734856843264	Google	w019	Week 19	2	1	110000	10000	550	49
Kommuneforeningen for Venstre i Haderslev Kommune		AR314183523491643392	Google	w019	Week 19	2	1	110000	10000	100	0
Eesti Reformierakond		AR547139251091800064	Google	w019	Week 19	2	1	109999	10000	999	99
Freie Demokratische Partei (FDP)		AR134039538396823552	Google	w019	Week 19	1	1	100000	10000	500	50
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	w019	Week 19	10	1	93750	0	468	0
SPD Berlin		AR257142234632159232	Google	w019	Week 19	9	1	91721	4445	560	33
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	w019	Week 19	12	1	80353	2222	7530	174
Klassiskt Liberala Partiet		AR214800866480226304	Google	w019	Week 19	3	1	64615	5384	323	26
Venstre Egedalkreds		AR439052860034908160	Google	w019	Week 19	6	1	59999	0	300	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	w019	Week 19	1	1	46153	23076	230	46
AfD-Kreisverband Braunschweig		AR201649882778304512	Google	w019	Week 19	4	1	38749	0	193	0
Venstre på Østerbro		AR129592288740376576	Google	w019	Week 19	3	1	30000	0	1050	99
W.R.P.R., s.r.o.		AR111802190602960896	Google	w019	Week 19	1	1	28000	2800	140	14
