advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	61404	26719	133	50
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	f45_54	female (45-54)	IE	Ireland	6	1	30844	6548	315	57
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	18666	7389	73	12
Mark Durkan	Fine Gael	2002340613394109	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	15084	7542	150	75
Social Democrats	Social Democrats	1012851375393300	Facebook	f45_54	female (45-54)	IE	Ireland	15	1	8954	2081	47	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	7152	1409	24	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	f45_54	female (45-54)	IE	Ireland	4	1	5324	1469	39	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	4616	1113	14	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	f45_54	female (45-54)	IE	Ireland	9	1	4305	1294	96	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	3532	706	6	0
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	f45_54	female (45-54)	IE	Ireland	7	1	3498	611	104	0
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	3084	616	6	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	2777	555	27	5
Green Party Ireland	Green Party Ireland	108339693065	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	2309	461	4	0
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	1592	318	3	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	1269	517	16	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	1080	540	10	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	1076	538	10	0
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	832	416	8	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	f45_54	female (45-54)	IE	Ireland	4	1	817	146	22	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	f45_54	female (45-54)	IE	Ireland	5	1	717	92	34	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	617	123	12	0
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	529	105	10	0
Cllr. Seamus Hanafin	Fogarty Gerard	78105981167	Facebook	f45_54	female (45-54)	IE	Ireland	1	1	499	0	49	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	f45_54	female (45-54)	IE	Ireland	2	1	489	83	15	0
