advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	m45_54	male (45-54)	IE	Ireland	14	1	256344	110625	923	253
Mark Durkan	Fine Gael	2002340613394109	Facebook	m45_54	male (45-54)	IE	Ireland	9	1	131228	63189	1138	537
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	m45_54	male (45-54)	IE	Ireland	28	1	123079	28837	1074	181
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m45_54	male (45-54)	IE	Ireland	22	1	112705	48223	402	60
Fine Gael	Fine Gael	264172043210	Facebook	m45_54	male (45-54)	IE	Ireland	6	1	108958	45830	944	253
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m45_54	male (45-54)	IE	Ireland	4	1	95084	40411	1182	252
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	m45_54	male (45-54)	IE	Ireland	26	1	88256	30564	643	142
Maria Walsh	Fine Gael	883806764992893	Facebook	m45_54	male (45-54)	IE	Ireland	6	1	83918	35878	650	200
European Greens	European Greens	141366725876424	Facebook	m45_54	male (45-54)	IE	Ireland	5	1	78752	38450	869	211
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	m45_54	male (45-54)	IE	Ireland	45	1	75499	23797	826	36
Frances Fitzgerald	Fine Gael	302584593224671	Facebook	m45_54	male (45-54)	IE	Ireland	2	1	62658	25063	626	125
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	m45_54	male (45-54)	IE	Ireland	9	1	60922	23669	307	56
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	m45_54	male (45-54)	IE	Ireland	10	1	56443	21661	390	119
Gary Gannon 4 Europe	The Gary Gannon 4 Europe Campaign	691388720903801	Facebook	m45_54	male (45-54)	IE	Ireland	7	1	51822	22939	113	22
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	m45_54	male (45-54)	IE	Ireland	25	1	51080	12670	414	48
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m45_54	male (45-54)	IE	Ireland	5	1	36453	14815	238	71
Matt Carthy	Carthy Matt	580216935345125	Facebook	m45_54	male (45-54)	IE	Ireland	3	1	33864	16932	132	26
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	m45_54	male (45-54)	IE	Ireland	7	1	33361	12162	246	42
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	m45_54	male (45-54)	IE	Ireland	10	1	33027	8572	303	58
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	m45_54	male (45-54)	IE	Ireland	6	1	30882	12844	233	68
Referendum Commission	Referendum Commission	580832208630212	Facebook	m45_54	male (45-54)	IE	Ireland	9	1	29944	8969	254	48
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	m45_54	male (45-54)	IE	Ireland	1	1	27117	10846	271	54
Mick Wallace	Oonan Christopher Patrick	346069865514537	Facebook	m45_54	male (45-54)	IE	Ireland	1	1	27104	13552	135	67
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	m45_54	male (45-54)	IE	Ireland	2	1	24566	9675	175	79
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	m45_54	male (45-54)	IE	Ireland	6	1	20478	4081	210	40
