advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f65_	female (65+)	DK	Denmark	45	1	446528	159095	4969	1398
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f65_	female (65+)	DK	Denmark	58	1	420062	144753	6980	1847
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	f65_	female (65+)	DK	Denmark	10	1	261098	111112	3585	770
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f65_	female (65+)	DK	Denmark	71	1	245131	87553	3321	733
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f65_	female (65+)	DK	Denmark	18	1	213133	96730	7700	1650
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	f65_	female (65+)	DK	Denmark	17	1	173395	38835	1515	374
European Parliament	European Parliament	178362315106	Facebook	f65_	female (65+)	DK	Denmark	14	1	164171	76139	1545	512
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	f65_	female (65+)	DK	Denmark	41	1	126969	46892	2044	519
SF	SF	74796954245	Facebook	f65_	female (65+)	DK	Denmark	31	1	125162	27087	975	252
BUPL	BUPL	359674067377201	Facebook	f65_	female (65+)	DK	Denmark	7	1	123715	53224	1036	406
Enhedslisten	Enhedslisten	223040066022	Facebook	f65_	female (65+)	DK	Denmark	35	1	115818	46037	1251	496
Margrete Auken	SF	36730930417	Facebook	f65_	female (65+)	DK	Denmark	26	1	99492	22194	1181	259
Pia Olsen Dyhr	SF	49348971479	Facebook	f65_	female (65+)	DK	Denmark	31	1	95080	20635	988	296
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f65_	female (65+)	DK	Denmark	17	1	84069	30670	1658	391
Mai Mercado	Mai Mercado	397094903687472	Facebook	f65_	female (65+)	DK	Denmark	17	1	76733	25385	1023	225
Der er noget, der ikke stemmer	The Brand Agency ApS	607503123085160	Facebook	f65_	female (65+)	DK	Denmark	3	1	75944	34494	741	230
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	f65_	female (65+)	DK	Denmark	11	1	71214	34812	558	150
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	f65_	female (65+)	DK	Denmark	16	1	65144	17458	608	152
3F - Danmarks Stærkeste Fagforening	3F - Danmarks Stærkeste Fagforening	109012749124622	Facebook	f65_	female (65+)	DK	Denmark	6	1	64074	27655	974	220
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	f65_	female (65+)	DK	Denmark	31	1	53392	13984	563	147
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	f65_	female (65+)	DK	Denmark	28	1	50270	22123	433	163
Ali Aminali	Det Konservative Folkeparti	1452133531486822	Facebook	f65_	female (65+)	DK	Denmark	11	1	42112	14008	1058	307
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	f65_	female (65+)	DK	Denmark	8	1	39690	12865	589	227
Niels Flemming Hansen	Hansen Niels Flemming Schultz	177609692660255	Facebook	f65_	female (65+)	DK	Denmark	17	1	36591	8614	658	136
Erik Poulsen - kandidat til Europa-Parlamentet	Erik Poulsen - kandidat til Europa-Parlamentet	203735820417737	Facebook	f65_	female (65+)	DK	Denmark	9	1	29566	9169	532	146
