advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f35_44	female (35-44)	DK	Denmark	25	1	57267	13475	722	145
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	f35_44	female (35-44)	DK	Denmark	13	1	36155	8812	301	90
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f35_44	female (35-44)	DK	Denmark	9	1	14454	3441	122	32
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	f35_44	female (35-44)	DK	Denmark	16	1	9202	4356	65	12
Lise Müller	Müller Lise	145989963343	Facebook	f35_44	female (35-44)	DK	Denmark	3	1	7331	1456	23	10
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	f35_44	female (35-44)	DK	Denmark	12	1	6428	1033	57	6
Enhedslisten	Enhedslisten	223040066022	Facebook	f35_44	female (35-44)	DK	Denmark	2	1	4883	1210	65	16
Mona Juul	Mona Juul	2079067062409423	Facebook	f35_44	female (35-44)	DK	Denmark	3	1	4348	1139	21	10
Margrete Auken	SF	36730930417	Facebook	f35_44	female (35-44)	DK	Denmark	6	1	3669	1458	32	6
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f35_44	female (35-44)	DK	Denmark	5	1	3485	788	29	8
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	f35_44	female (35-44)	DK	Denmark	2	1	2979	596	26	4
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	f35_44	female (35-44)	DK	Denmark	9	1	2710	698	25	4
European Parliament	European Parliament	178362315106	Facebook	f35_44	female (35-44)	DK	Denmark	1	1	2039	407	20	4
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	f35_44	female (35-44)	DK	Denmark	4	1	1945	780	14	2
SF Amager KBH	Rasmus Steenberger	262391220488874	Facebook	f35_44	female (35-44)	DK	Denmark	1	1	1581	791	10	2
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	f35_44	female (35-44)	DK	Denmark	8	1	1556	386	20	5
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	f35_44	female (35-44)	DK	Denmark	6	1	1487	0	19	0
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	f35_44	female (35-44)	DK	Denmark	4	1	1348	269	14	2
Theresa Blegvad, Aarhus Byråd	Venstre, Danmarks Liberale Parti	401991943254934	Facebook	f35_44	female (35-44)	DK	Denmark	1	1	1244	248	16	3
Niels Flemming Hansen	Hansen Soren Casper Norskov	177609692660255	Facebook	f35_44	female (35-44)	DK	Denmark	8	1	1213	171	7	0
Charlotte Green	Jens-Ole Hesel	1895601153841380	Facebook	f35_44	female (35-44)	DK	Denmark	1	1	915	183	12	2
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	f35_44	female (35-44)	DK	Denmark	4	1	861	218	10	1
Mia Tang	Mia Tang	358828094665364	Facebook	f35_44	female (35-44)	DK	Denmark	3	1	851	309	6	1
Pia Olsen Dyhr	SF	49348971479	Facebook	f35_44	female (35-44)	DK	Denmark	1	1	798	399	5	1
Rosa Lund	Enhedslisten	195621950482248	Facebook	f35_44	female (35-44)	DK	Denmark	1	1	678	135	9	1
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	f35_44	female (35-44)	DK	Denmark	2	1	604	116	1	0
Simon Leed Krøs	Krøs Simon Leed	2213595128921256	Facebook	f35_44	female (35-44)	DK	Denmark	1	1	599	119	1	0
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	f35_44	female (35-44)	DK	Denmark	4	1	558	65	3	0
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	f35_44	female (35-44)	DK	Denmark	2	1	544	101	7	1
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	f35_44	female (35-44)	DK	Denmark	4	1	539	156	5	0
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f35_44	female (35-44)	DK	Denmark	2	1	529	94	7	1
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	f35_44	female (35-44)	DK	Denmark	1	1	505	101	6	1
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	f35_44	female (35-44)	DK	Denmark	4	1	475	47	3	0
Signe Munk	Munk Signe	350242375125258	Facebook	f35_44	female (35-44)	DK	Denmark	1	1	451	90	1	0
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	f35_44	female (35-44)	DK	Denmark	5	1	441	0	5	0
Så er det nu: Gør valget grønt	Jørgensen Mattias Friis	2074470782634792	Facebook	f35_44	female (35-44)	DK	Denmark	6	1	421	0	5	0
Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	f35_44	female (35-44)	DK	Denmark	1	1	355	71	4	0
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	f35_44	female (35-44)	DK	Denmark	2	1	315	63	4	0
Mathias Christiansen - Folketingskandidat	Friis Rune Robert	295474127816294	Facebook	f35_44	female (35-44)	DK	Denmark	1	1	313	62	4	0
Philip Tarning-Andersen	Tarning-Andersen Philip	1546391055463179	Facebook	f35_44	female (35-44)	DK	Denmark	1	1	308	61	0	0
Kasper Sand Kjær	Kjær Kasper Sand	223099558291164	Facebook	f35_44	female (35-44)	DK	Denmark	1	1	306	61	4	0
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	f35_44	female (35-44)	DK	Denmark	2	1	282	51	1	0
Geodrilling	Andersen Soren	234290023402609	Facebook	f35_44	female (35-44)	DK	Denmark	1	1	268	53	3	0
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	f35_44	female (35-44)	DK	Denmark	1	1	249	0	3	0
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	f35_44	female (35-44)	DK	Denmark	2	1	241	48	3	0
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	f35_44	female (35-44)	DK	Denmark	4	1	240	0	14	2
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	f35_44	female (35-44)	DK	Denmark	2	1	235	36	1	0
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	f35_44	female (35-44)	DK	Denmark	1	1	229	45	3	0
Jesper Kamp Nielsen	Jesper Kamp Nielsen	137192416471991	Facebook	f35_44	female (35-44)	DK	Denmark	2	1	228	0	3	0
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	f35_44	female (35-44)	DK	Denmark	1	1	212	106	1	0
Mette Annelie Rasmussen	Rasmussen Mette Annelie	111218712287057	Facebook	f35_44	female (35-44)	DK	Denmark	1	1	210	42	0	0
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	f35_44	female (35-44)	DK	Denmark	1	1	205	41	2	0
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	f35_44	female (35-44)	DK	Denmark	2	1	194	36	2	0
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	f35_44	female (35-44)	DK	Denmark	2	1	193	0	2	0
