advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	m35_44	male (35-44)	DK	Denmark	27	1	92901	22689	1164	240
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	m35_44	male (35-44)	DK	Denmark	9	1	26230	5892	180	50
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	m35_44	male (35-44)	DK	Denmark	13	1	15796	3536	132	35
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	m35_44	male (35-44)	DK	Denmark	16	1	8704	4069	61	12
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	m35_44	male (35-44)	DK	Denmark	5	1	7565	1775	58	18
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	m35_44	male (35-44)	DK	Denmark	9	1	4352	1172	58	15
Enhedslisten	Enhedslisten	223040066022	Facebook	m35_44	male (35-44)	DK	Denmark	2	1	4005	1037	53	13
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	m35_44	male (35-44)	DK	Denmark	9	1	3644	996	29	4
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	m35_44	male (35-44)	DK	Denmark	4	1	3100	1253	21	4
Lise Müller	Müller Lise	145989963343	Facebook	m35_44	male (35-44)	DK	Denmark	3	1	2930	574	9	4
Margrete Auken	SF	36730930417	Facebook	m35_44	male (35-44)	DK	Denmark	6	1	2745	1077	24	4
Mona Juul	Mona Juul	2079067062409423	Facebook	m35_44	male (35-44)	DK	Denmark	3	1	2495	616	10	5
Charlotte Libach	Johansen Charlotte Libach	161798761017183	Facebook	m35_44	male (35-44)	DK	Denmark	1	1	2061	412	27	5
