audience_code	audience_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m18_24	male (18-24)	DK	Denmark	289	105	528637	115071	5910	1205
f65_	female (65+)	DK	Denmark	293	99	395851	87830	4548	939
m25_34	male (25-34)	DK	Denmark	321	113	316400	71195	3410	696
f55_64	female (55-64)	DK	Denmark	301	105	261876	61326	2807	586
f18_24	female (18-24)	DK	Denmark	285	101	252365	59404	2510	513
m45_54	male (45-54)	DK	Denmark	318	110	248536	60059	2597	534
f45_54	female (45-54)	DK	Denmark	313	110	235215	56960	2367	502
m35_44	male (35-44)	DK	Denmark	317	112	210561	50532	2216	458
m55_64	male (55-64)	DK	Denmark	304	106	204191	49036	2143	444
m65_	male (65+)	DK	Denmark	295	100	199106	45359	2226	455
f25_34	female (25-34)	DK	Denmark	313	112	194871	48692	1918	416
f35_44	female (35-44)	DK	Denmark	310	113	183949	44666	1827	393
u35_44	unknown (35-44)	DK	Denmark	212	80	6221	1510	63	13
u45_54	unknown (45-54)	DK	Denmark	197	74	5049	1209	52	10
u65_	unknown (65+)	DK	Denmark	174	63	4449	1009	50	10
u55_64	unknown (55-64)	DK	Denmark	180	63	4393	1046	45	9
m13_17	male (13-17)	DK	Denmark	22	14	3971	188	59	4
u25_34	unknown (25-34)	DK	Denmark	182	69	3929	943	41	8
f13_17	female (13-17)	DK	Denmark	21	13	3611	146	50	2
u18_24	unknown (18-24)	DK	Denmark	146	58	1688	407	17	3
u13_17	unknown (13-17)	DK	Denmark	9	7	37	0	0	0
