advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	10k_50k	10k - 50k	PL	Poland	60	1	2997189	599449	5843	1371
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	10k_50k	10k - 50k	PL	Poland	33	1	1648550	329716	3943	859
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	10k_50k	10k - 50k	PL	Poland	28	1	1399972	280000	2971	581
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	10k_50k	10k - 50k	PL	Poland	21	1	1049763	209956	6508	1488
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	10k_50k	10k - 50k	PL	Poland	20	1	999980	200000	2368	604
Konstanty Radziwiłł	KW PRAWO I SPRAWIEDLIWOŚĆ	928240283878303	Facebook	10k_50k	10k - 50k	PL	Poland	20	1	999980	200000	2949	1070
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	10k_50k	10k - 50k	PL	Poland	20	1	999012	199806	1854	348
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	10k_50k	10k - 50k	PL	Poland	20	1	997795	199563	2665	743
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	10k_50k	10k - 50k	PL	Poland	19	1	949864	189976	4066	1302
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	10k_50k	10k - 50k	PL	Poland	18	1	899942	179992	1996	395
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	10k_50k	10k - 50k	PL	Poland	17	1	849046	169812	2459	836
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	10k_50k	10k - 50k	PL	Poland	13	1	649987	130000	1509	302
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	10k_50k	10k - 50k	PL	Poland	13	1	649987	130000	1439	348
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	10k_50k	10k - 50k	PL	Poland	13	1	649950	129992	2904	790
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	10k_50k	10k - 50k	PL	Poland	13	1	649058	129814	391	23
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	10k_50k	10k - 50k	PL	Poland	12	1	599988	120000	1974	744
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	10k_50k	10k - 50k	PL	Poland	12	1	599987	119999	1393	279
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	10k_50k	10k - 50k	PL	Poland	12	1	599822	119966	1974	744
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	10k_50k	10k - 50k	PL	Poland	12	1	598565	119715	1506	371
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	10k_50k	10k - 50k	PL	Poland	12	1	598273	119657	1295	255
Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	3116013818724635	Facebook	10k_50k	10k - 50k	PL	Poland	12	1	598014	119605	1388	278
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	10k_50k	10k - 50k	PL	Poland	10	1	499990	100000	695	116
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	10k_50k	10k - 50k	PL	Poland	10	1	499990	100000	1160	232
Dobromir Sośnierz	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	1389430631355482	Facebook	10k_50k	10k - 50k	PL	Poland	10	1	499974	99996	1160	232
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	10k_50k	10k - 50k	PL	Poland	10	1	499948	99991	1625	604
