advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	10k_50k	10k - 50k	PL	Poland	10	1	499379	99877	1275	325
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	10k_50k	10k - 50k	PL	Poland	4	1	199996	40000	464	93
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	10k_50k	10k - 50k	PL	Poland	4	1	199996	40000	371	69
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	10k_50k	10k - 50k	PL	Poland	4	1	199953	39991	464	93
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	10k_50k	10k - 50k	PL	Poland	3	1	149997	30000	348	69
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	10k_50k	10k - 50k	PL	Poland	3	1	149997	30000	348	69
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	10k_50k	10k - 50k	PL	Poland	3	1	149997	30000	162	23
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	10k_50k	10k - 50k	PL	Poland	3	1	149965	29993	348	69
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	10k_50k	10k - 50k	PL	Poland	2	1	99998	20000	348	139
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	10k_50k	10k - 50k	PL	Poland	2	1	99998	20000	232	46
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	10k_50k	10k - 50k	PL	Poland	2	1	99998	20000	232	46
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	10k_50k	10k - 50k	PL	Poland	2	1	99998	20000	232	46
Maciej Józefowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	157504851851399	Facebook	10k_50k	10k - 50k	PL	Poland	2	1	99998	20000	139	23
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	10k_50k	10k - 50k	PL	Poland	2	1	99998	20000	46	0
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	10k_50k	10k - 50k	PL	Poland	2	1	99998	20000	232	46
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	10k_50k	10k - 50k	PL	Poland	2	1	99998	20000	232	46
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	10k_50k	10k - 50k	PL	Poland	2	1	99915	19983	231	46
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	10k_50k	10k - 50k	PL	Poland	2	1	99873	19975	231	46
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	23	0
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	116	23
Przemysław Przybylski	Komitet Wyborczy Prawo i Sprawiedliwość	256850261180940	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	116	23
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	23	0
Paweł Krutul	Komitet Wyborczy Wiosna Roberta Biedronia	1798798630436202	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	116	23
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	116	23
Beata Maciejewska	KW Wiosna Roberta Biedronia	359606364774932	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	23	0
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	23	0
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	232	116
Michał Wawrykiewicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	835519263468051	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	23	0
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	116	23
Tomasz Leśniak	KW Wiosna Roberta Biedronia	397430734381499	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	116	23
Adam Bielan	Adam Bielan	228951150597089	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	116	23
Paweł Pudłowski	Selectivv	404295586445224	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	116	23
Joanna Sekuła - Kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	797920373599555	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	23	0
Pokonaj Raka Piersi	Katarzyna Karolina Stachowicz	847950485383153	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	116	23
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	116	23
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	116	23
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	116	23
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	116	23
Jarosław Sellin - oficjalna strona	Cityboard Media Sp. z o.o.	251126394921117	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49999	10000	116	23
Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49998	9999	116	23
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49998	9999	116	23
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49977	9995	232	116
Norbert Kaczmarczyk Poseł na Sejm RP	Kukiz'15 • Posłowie	814991668621838	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49934	9987	23	0
Nie Wstydzę Się Jezusa	Nie Wstydzę Się Jezusa	174848285894374	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49926	9985	115	23
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49915	9983	22	0
Platforma Obywatelska	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	49909	9982	115	23
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	3147	629	6	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	10k_50k	10k - 50k	PL	Poland	2	1	2770	554	5	0
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	11	2	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	10k_50k	10k - 50k	PL	Poland	1	1	4	0	0	0
