advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	65_	65+	UK	United Kingdom	163	1	1645329	669241	20877	5332
Conservatives	The Conservative Party	8807334278	Facebook	65_	65+	UK	United Kingdom	1376	1	1388502	299575	49533	1193
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	65_	65+	UK	United Kingdom	3655	1	1094729	281107	24608	1791
The Labour Party	The Labour Party	25749647410	Facebook	65_	65+	UK	United Kingdom	179	1	410604	184454	4970	1138
Amnesty International UK	Amnesty International UK	7624294394	Facebook	65_	65+	UK	United Kingdom	429	1	334955	69636	7809	348
Ruth Davidson	the Scottish Conservative and Unionist Party	242829922425897	Facebook	65_	65+	UK	United Kingdom	1	1	321689	128676	3721	744
38 Degrees	38 Degrees	200006375787	Facebook	65_	65+	UK	United Kingdom	53	1	234410	72348	1876	70
European Parliament	European Parliament	178362315106	Facebook	65_	65+	UK	United Kingdom	3	1	187125	79365	2736	547
Best For Britain	Best for Britain	1863944713844924	Facebook	65_	65+	UK	United Kingdom	11	1	184832	73968	2064	428
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	65_	65+	UK	United Kingdom	50	1	172967	39312	672	45
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	65_	65+	UK	United Kingdom	48	1	170032	56101	1821	460
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	65_	65+	UK	United Kingdom	7	1	141142	61256	1355	271
Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	65_	65+	UK	United Kingdom	2	1	137741	65881	3810	762
Unite the union	Unite the union	175584152579855	Facebook	65_	65+	UK	United Kingdom	6	1	123457	57094	802	287
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	65_	65+	UK	United Kingdom	24	1	105718	27083	1153	296
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	65_	65+	UK	United Kingdom	11	1	102922	35708	729	128
Daily Mirror	Reach Plc	6149699161	Facebook	65_	65+	UK	United Kingdom	1	1	94203	37681	1089	218
HOPE not hate	HOPE not hate	91897231853	Facebook	65_	65+	UK	United Kingdom	18	1	91650	40022	631	140
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	65_	65+	UK	United Kingdom	221	1	83994	18615	3167	47
Paul Bristow	The Conservative Party	293864561226540	Facebook	65_	65+	UK	United Kingdom	65	1	77332	28311	2423	58
Global Justice Now	Global Justice Now	6707857033	Facebook	65_	65+	UK	United Kingdom	65	1	65823	17454	1370	31
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	65_	65+	UK	United Kingdom	12	1	61632	21758	421	89
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	65_	65+	UK	United Kingdom	9	1	61574	16154	654	124
TheArticle	TheArticle	607840469632004	Facebook	65_	65+	UK	United Kingdom	2	1	58703	29351	255	51
London Labour Party	The Labour Party	474613052643462	Facebook	65_	65+	UK	United Kingdom	19	1	57535	14954	708	163
Renew	Renew  Party	1923371311278106	Facebook	65_	65+	UK	United Kingdom	103	1	57232	12005	1543	25
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	65_	65+	UK	United Kingdom	1	1	57231	28616	142	28
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	65_	65+	UK	United Kingdom	9	1	48625	14419	475	85
London Green Party	London Green Party	175350485880358	Facebook	65_	65+	UK	United Kingdom	32	1	48226	14962	545	88
People's Vote UK	People's Vote	748608695327755	Facebook	65_	65+	UK	United Kingdom	29	1	48104	11189	714	65
Reignite	Reignite	702922223165890	Facebook	65_	65+	UK	United Kingdom	4	1	48049	18974	580	189
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	65_	65+	UK	United Kingdom	28	1	45195	12938	630	137
QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	65_	65+	UK	United Kingdom	11	1	43859	15892	1286	138
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	65_	65+	UK	United Kingdom	20	1	43706	9292	517	64
Labour North West	The Labour Party	61950489543	Facebook	65_	65+	UK	United Kingdom	9	1	40628	18447	318	80
Alex Salmond	Slainte Media	136191876445102	Facebook	65_	65+	UK	United Kingdom	1	1	38287	19143	221	44
UK Independence Party (UKIP)	UK Independence Party (UKIP)	209101162445115	Facebook	65_	65+	UK	United Kingdom	2	1	37141	7428	85	0
Jeremy Corbyn	The Labour Party	330250343871	Facebook	65_	65+	UK	United Kingdom	4	1	36841	17386	250	110
GMB Union	GMB Union	103295786760891	Facebook	65_	65+	UK	United Kingdom	7	1	36187	7200	110	0
UKIP Bishop Auckland	ALAN JOJ'Y BREEZE	185015221854196	Facebook	65_	65+	UK	United Kingdom	9	1	35779	9160	620	74
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	65_	65+	UK	United Kingdom	75	1	35712	7200	1979	0
Welsh Labour	Welsh Labour	159670677391384	Facebook	65_	65+	UK	United Kingdom	9	1	33524	11017	373	112
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	65_	65+	UK	United Kingdom	9	1	33098	7690	236	0
Fifth colour	Mehdi Jamali	720997618045137	Facebook	65_	65+	UK	United Kingdom	9	1	32564	6479	393	74
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	65_	65+	UK	United Kingdom	17	1	30906	9850	574	164
North East Lib Dems to Stop Brexit	Tom Hancock	437706210130366	Facebook	65_	65+	UK	United Kingdom	3	1	30459	6092	351	70
Yorkshire Party	the Yorkshire Party	1416178118647779	Facebook	65_	65+	UK	United Kingdom	2	1	29313	14376	185	32
The Brexit Party	The Brexit Party	230416667843105	Facebook	65_	65+	UK	United Kingdom	7	1	28010	7100	2317	555
The Women's Equality Party	The Women's Equality Party	1567955710156124	Facebook	65_	65+	UK	United Kingdom	3	1	26927	11796	323	133
Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	65_	65+	UK	United Kingdom	3	1	26544	5254	91	0
West Midlands Labour	The Labour Party	1243222025739706	Facebook	65_	65+	UK	United Kingdom	6	1	26098	6055	277	55
Yorkshire and the Humber Labour Party	the Labour party	1608245282744484	Facebook	65_	65+	UK	United Kingdom	5	1	25283	12122	165	45
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	65_	65+	UK	United Kingdom	14	1	25023	7274	358	26
InFacts	InFacts	678120165658753	Facebook	65_	65+	UK	United Kingdom	2	1	24938	4987	288	57
East Midlands Labour	The Labour Party	1104066886293096	Facebook	65_	65+	UK	United Kingdom	8	1	23940	5175	177	28
Scottish National Party (SNP)	the SNP	77249349077	Facebook	65_	65+	UK	United Kingdom	1	1	23747	11873	274	137
Labour South East	The Labour Party	123817579216	Facebook	65_	65+	UK	United Kingdom	7	1	22636	9254	265	102
Dale Vince	Ecotricity	222595381410455	Facebook	65_	65+	UK	United Kingdom	2	1	22140	4428	255	51
Moray SNP	Moray SNP	314918278608280	Facebook	65_	65+	UK	United Kingdom	2	1	22008	4401	50	0
Keep Britain Afloat	Keep Britain Afloat	789695304740584	Facebook	65_	65+	UK	United Kingdom	2	1	19118	5096	82	0
Scottish Green Party	Scottish Green Party	17999726169	Facebook	65_	65+	UK	United Kingdom	7	1	18858	4126	260	33
Reprieve	Reprieve	107485499287	Facebook	65_	65+	UK	United Kingdom	1	1	18630	3726	42	0
Abortion Support Network	Abortion Support Network	171179209569823	Facebook	65_	65+	UK	United Kingdom	9	1	18295	5232	345	53
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	65_	65+	UK	United Kingdom	4	1	17780	4561	156	21
Animal Welfare Party	Animal Welfare Party	106824832045	Facebook	65_	65+	UK	United Kingdom	14	1	15440	4936	320	0
East Lothian SNP CA	East Lothain SNP	277373879008172	Facebook	65_	65+	UK	United Kingdom	1	1	15281	3056	176	35
Crisis	Crisis UK	6447117653	Facebook	65_	65+	UK	United Kingdom	17	1	14885	4966	394	0
Alliance Party of Northern Ireland	The Alliance Party	10642639740	Facebook	65_	65+	UK	United Kingdom	2	1	14103	2820	162	32
Jo Swinson	Jo Swinson	20487968781	Facebook	65_	65+	UK	United Kingdom	4	1	13491	2950	205	36
Scottish Liberal Democrats	the Liberal Democrats	397986050296687	Facebook	65_	65+	UK	United Kingdom	102	1	13414	2529	537	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	65_	65+	UK	United Kingdom	1	1	13214	6607	76	15
Scots For Leave	Scots for Leave	781591985301624	Facebook	65_	65+	UK	United Kingdom	1	1	13052	2610	150	30
JW3	JW3	6587671199	Facebook	65_	65+	UK	United Kingdom	1	1	12944	2588	29	0
