advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ивелина Василева		1438646326347103	Facebook	sliven_province	Sliven Province	BG	Bulgaria	2	1	4375	875	7	0
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	sliven_province	Sliven Province	BG	Bulgaria	11	1	3834	1304	11	3
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	sliven_province	Sliven Province	BG	Bulgaria	11	1	3338	1659	15	3
European Parliament	European Parliament	178362315106	Facebook	sliven_province	Sliven Province	BG	Bulgaria	15	1	2600	1104	7	1
Приоритети	БЗНС	1163987410423594	Facebook	sliven_province	Sliven Province	BG	Bulgaria	35	1	1916	799	9	1
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	sliven_province	Sliven Province	BG	Bulgaria	5	1	1521	608	1	0
ПП ГЕРБ - Стара Загора	ПП ГЕРБ - Стара Загора	229586070497595	Facebook	sliven_province	Sliven Province	BG	Bulgaria	2	1	1236	563	2	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	sliven_province	Sliven Province	BG	Bulgaria	13	1	1030	204	2	0
Път на младите	Път на младите	2051476654950711	Facebook	sliven_province	Sliven Province	BG	Bulgaria	15	1	873	383	2	0
informo.bg	informo.bg	262524054082832	Facebook	sliven_province	Sliven Province	BG	Bulgaria	3	1	810	390	0	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	sliven_province	Sliven Province	BG	Bulgaria	21	1	727	307	2	0
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	sliven_province	Sliven Province	BG	Bulgaria	5	1	579	252	1	0
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	sliven_province	Sliven Province	BG	Bulgaria	10	1	529	137	1	0
Демократична България	Демократична България	995342840629890	Facebook	sliven_province	Sliven Province	BG	Bulgaria	3	1	517	258	1	0
Веселин Марешки		427091487494895	Facebook	sliven_province	Sliven Province	BG	Bulgaria	3	1	434	182	0	0
За Земята	Keremidchieva Violeta	404421529636122	Facebook	sliven_province	Sliven Province	BG	Bulgaria	11	1	374	108	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	sliven_province	Sliven Province	BG	Bulgaria	2	1	341	137	0	0
Valeri Simeonov	Smart Media Consult Ltd	1967166133516609	Facebook	sliven_province	Sliven Province	BG	Bulgaria	1	1	230	115	1	0
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	sliven_province	Sliven Province	BG	Bulgaria	3	1	209	98	1	0
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	sliven_province	Sliven Province	BG	Bulgaria	2	1	166	69	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	sliven_province	Sliven Province	BG	Bulgaria	5	1	143	55	0	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	sliven_province	Sliven Province	BG	Bulgaria	2	1	129	54	0	0
ДПС Видин - DPS Vidin	Anastassov Stanislav	1522108701339201	Facebook	sliven_province	Sliven Province	BG	Bulgaria	3	1	127	25	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	sliven_province	Sliven Province	BG	Bulgaria	2	1	100	50	0	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	sliven_province	Sliven Province	BG	Bulgaria	7	1	99	28	0	0
