advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	d137	2019-05-17	DE	Germany	4999	1	4445666	774999	164967	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d137	2019-05-17	DE	Germany	543	1	520152	82333	18185	66
FDP	FDP	21289227249	Facebook	d137	2019-05-17	DE	Germany	39	1	263653	53999	1420	33
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	d137	2019-05-17	DE	Germany	1	1	166666	66666	1666	333
Party of the European Left	Franziska Laskowski	160598290012	Facebook	d137	2019-05-17	DE	Germany	1	1	166666	66666	166	33
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	d137	2019-05-17	DE	Germany	14	1	146328	60500	1145	166
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	d137	2019-05-17	DE	Germany	9	1	95329	21000	496	33
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	d137	2019-05-17	DE	Germany	8	1	69992	15999	792	0
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	d137	2019-05-17	DE	Germany	3	1	66665	23333	498	99
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	d137	2019-05-17	DE	Germany	4	1	54164	10833	581	99
Katarina Barley	SPD	1522202731410785	Facebook	d137	2019-05-17	DE	Germany	12	1	43987	8000	1187	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	d137	2019-05-17	DE	Germany	15	1	34985	5000	1485	0
ver.di	la red	252085013582	Facebook	d137	2019-05-17	DE	Germany	1	1	33333	16666	333	166
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	d137	2019-05-17	DE	Germany	2	1	33332	6666	332	66
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	d137	2019-05-17	DE	Germany	2	1	33332	6666	65	0
FDP Hessen	FDP Hessen	188188564583	Facebook	d137	2019-05-17	DE	Germany	2	1	33332	6666	66	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	d137	2019-05-17	DE	Germany	3	1	22339	5466	70	0
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	d137	2019-05-17	DE	Germany	3	1	19998	3999	99	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	d137	2019-05-17	DE	Germany	1	1	16666	3333	33	0
Bayernpartei	Bayernpartei	78309442751	Facebook	d137	2019-05-17	DE	Germany	1	1	16666	3333	166	33
Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	d137	2019-05-17	DE	Germany	1	1	16666	3333	33	0
Partei Demokratie Direkt	Lukas Michael Knecht	289988518287493	Facebook	d137	2019-05-17	DE	Germany	1	1	16666	3333	32	0
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	d137	2019-05-17	DE	Germany	1	1	16666	3333	33	0
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	d137	2019-05-17	DE	Germany	1	1	16666	3333	33	0
Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	d137	2019-05-17	DE	Germany	1	1	16663	3332	166	33
SPD Dresden	SPD Dresden	57318667478	Facebook	d137	2019-05-17	DE	Germany	27	1	15657	1666	891	0
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	d137	2019-05-17	DE	Germany	6	1	14998	6000	198	0
DIE LINKE	DIE LINKE	47694585682	Facebook	d137	2019-05-17	DE	Germany	4	1	13999	3399	159	19
Sven Giegold	Sven Giegold	1391306014465513	Facebook	d137	2019-05-17	DE	Germany	3	1	11665	5833	115	0
CDU Stuttgart	CDU-Kreisverband Stuttgart	98276387039	Facebook	d137	2019-05-17	DE	Germany	1	1	9999	5000	99	0
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	d137	2019-05-17	DE	Germany	2	1	6666	3333	66	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	d137	2019-05-17	DE	Germany	4	1	5998	2000	165	0
Grüne Jugend Baden-Württemberg	GRÜNE JUGEND Baden-Württemberg	139278729445697	Facebook	d137	2019-05-17	DE	Germany	4	1	5998	1000	198	0
Bündnis 90/Die Grünen Hamm	Beatrice Paulsen	327967467285486	Facebook	d137	2019-05-17	DE	Germany	1	1	4999	2500	49	0
LiSL Deutschland	Michael Kauch	223782884301813	Facebook	d137	2019-05-17	DE	Germany	2	1	4998	999	98	0
GoodJobs	GoodJobs	1004883576238809	Facebook	d137	2019-05-17	DE	Germany	3	1	4996	999	98	0
AfD Rheinland-Pfalz	AfD Rheinland-Pfalz	162707793881819	Facebook	d137	2019-05-17	DE	Germany	6	1	4664	666	198	0
SPD Wandsbek	Andre Schneider	182588003457	Facebook	d137	2019-05-17	DE	Germany	10	1	4663	333	330	0
Linke Kinonacht	Andreas Böttger	1419627234952559	Facebook	d137	2019-05-17	DE	Germany	5	1	4331	666	165	0
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	d137	2019-05-17	DE	Germany	4	1	3996	0	396	0
Robert Farle	Robert Farle	1565754943752371	Facebook	d137	2019-05-17	DE	Germany	2	1	3665	1666	65	0
Bündnis 90/Die Grünen Fürth	Bündnis 90/Die Grünen Fürth	138828612811001	Facebook	d137	2019-05-17	DE	Germany	1	1	3333	1666	33	0
SPD Kreisverband Pinneberg	SPD Kreisverband Pinneberg	123555224338965	Facebook	d137	2019-05-17	DE	Germany	1	1	3333	1666	33	0
Freie Demokraten Marburg-Biedenkopf	FDP Marburg-Biedenkopf	1809612912702100	Facebook	d137	2019-05-17	DE	Germany	2	1	3332	666	66	0
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	d137	2019-05-17	DE	Germany	2	1	3332	666	66	0
European Commission	European Commission	107898832590939	Facebook	d137	2019-05-17	DE	Germany	2	1	2771	1385	6	1
Alternative für Deutschland Mayen-Koblenz	Alternative für Deutschland Mayen-Koblenz	160882790765796	Facebook	d137	2019-05-17	DE	Germany	4	1	2665	333	131	0
FDP Dortmund	Michael Kauch	423911207652417	Facebook	d137	2019-05-17	DE	Germany	1	1	2499	500	49	0
Enrico Kreft	SPD Schleswig-Holstein	609789889035057	Facebook	d137	2019-05-17	DE	Germany	1	1	2499	500	49	0
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	d137	2019-05-17	DE	Germany	1	1	2499	500	49	0
SPD Sachsen	SPD Sachsen	50169278122	Facebook	d137	2019-05-17	DE	Germany	1	1	2499	500	49	0
SPD Dresden-West	SPD Ortsverein Dresden-West	164123927360388	Facebook	d137	2019-05-17	DE	Germany	1	1	2499	500	49	0
SPD Neckarsulm	SPD Neckarsulm	140119866067404	Facebook	d137	2019-05-17	DE	Germany	2	1	1999	333	66	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	d137	2019-05-17	DE	Germany	2	1	1999	333	66	0
Junge Union Mannheim	Junge Union Mannheim	403423809690190	Facebook	d137	2019-05-17	DE	Germany	2	1	1998	0	198	0
Grüne im Kreis Germersheim	BÜNDNIS 90/DIE GRÜNEN KV Germerseheim	272673066211280	Facebook	d137	2019-05-17	DE	Germany	1	1	1666	333	33	0
FDP Kreisverband Bonn	FDP Kreisverband Bonn	215346935169485	Facebook	d137	2019-05-17	DE	Germany	1	1	1666	333	33	0
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	d137	2019-05-17	DE	Germany	1	1	1666	333	33	0
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	d137	2019-05-17	DE	Germany	1	1	1666	333	33	0
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	d137	2019-05-17	DE	Germany	1	1	1666	333	33	0
Arbeitnehmer und Rentner Union ARU	Peter Otto Arthur Rippler 	408239062653173	Facebook	d137	2019-05-17	DE	Germany	1	1	1666	333	33	0
