advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	29	1	2271971	959000	7158	1861
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	25	1	944545	200285	2391	456
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	19	1	796880	250036	4117	1070
Wioletta Koper-Staszowska - kandydatka do Parlamentu Europejskiego	Komitet Wyborczy Prawo i Sprawiedliwość 	2223341244574915	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	3	1	599997	300000	1627	465
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	27	1	530137	153873	1950	458
Dobromir Sośnierz	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	1389430631355482	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	14	1	502508	109304	1372	265
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	14	1	498675	201137	3220	630
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	8	1	451992	150000	2138	628
Grzegorz Długi Kukiz'15	Dariusz Witold Mierzwa	1709231132633714	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	6	1	375868	126436	802	285
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	8	1	356615	106746	1926	385
Jacek Wilk	KWW Konfederacja Korwin Braun Liroy Narodowcy	499646073441042	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	13	1	301711	72861	1233	373
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	58	1	189451	83046	616	154
Anna Karwot - Polityk	Cityboard Media Sp. z o.o.	287671955182458	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	5	1	164995	36000	487	93
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	21	1	152990	70455	476	140
Renata Caban	Tomasz Mirosław Kowalski	288542178541100	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	10	1	132053	26212	604	97
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	20	1	130980	31000	832	93
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	33	1	122734	37259	389	111
Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	23	1	119131	32118	502	0
Mirosława Nykiel Posłanka na Sejm RP	KKW Koalicja Europejska Platforma PSL SLD .N Zieloni 	150873051654314	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	3	1	114997	56000	1395	279
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	28	1	103290	41058	318	77
Wolność - Górny Śląsk	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	517179565069513	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	1	1	99999	50000	232	116
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	134	1	88780	22974	255	52
Joanna Sekuła - Kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	797920373599555	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	3	1	82626	18849	52	0
Waldemar Andzel Poseł na Sejm RP	KW Prawo i Sprawiedliwość	173816296461426	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	8	1	73992	17000	277	23
Tomasz Jaskóła - Kukiz'15	Dariusz Witold Mierzwa	676871362347131	Facebook	silesian_voivodeship	Silesian Voivodeship	PL	Poland	1	1	49999	10000	116	23
