advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	35_44	35-44	PL	Poland	19	1	253803	103134	903	243
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	35_44	35-44	PL	Poland	5	1	227895	96830	463	92
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	35_44	35-44	PL	Poland	6	1	124650	47240	340	66
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	35_44	35-44	PL	Poland	10	1	117685	41134	482	89
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	35_44	35-44	PL	Poland	6	1	115401	44605	258	48
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	35_44	35-44	PL	Poland	3	1	104299	42344	236	46
European Parliament	European Parliament	178362315106	Facebook	35_44	35-44	PL	Poland	1	1	99374	39749	993	198
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	35_44	35-44	PL	Poland	7	1	46182	11258	120	16
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	35_44	35-44	PL	Poland	3	1	33344	6669	36	5
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	35_44	35-44	PL	Poland	15	1	32902	6987	119	17
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	35_44	35-44	PL	Poland	20	1	32835	10592	99	11
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	35_44	35-44	PL	Poland	7	1	29016	5703	85	11
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	35_44	35-44	PL	Poland	4	1	28469	6073	66	12
Maciej Józefowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	157504851851399	Facebook	35_44	35-44	PL	Poland	2	1	28032	5606	33	5
Przemysław Przybylski	Komitet Wyborczy Prawo i Sprawiedliwość	256850261180940	Facebook	35_44	35-44	PL	Poland	4	1	27807	11826	71	27
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	35_44	35-44	PL	Poland	4	1	25016	5559	75	15
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	35_44	35-44	PL	Poland	2	1	22929	4586	53	10
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	35_44	35-44	PL	Poland	5	1	21479	4622	49	9
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	35_44	35-44	PL	Poland	5	1	21426	5824	28	0
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	35_44	35-44	PL	Poland	5	1	21368	4273	21	0
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	35_44	35-44	PL	Poland	4	1	21296	5232	113	34
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	35_44	35-44	PL	Poland	3	1	19019	4368	61	12
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	35_44	35-44	PL	Poland	1	1	18869	3773	43	8
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	35_44	35-44	PL	Poland	8	1	17931	4000	55	6
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	35_44	35-44	PL	Poland	11	1	17645	4829	54	5
Pokonaj Raka Piersi	Katarzyna Karolina Stachowicz	847950485383153	Facebook	35_44	35-44	PL	Poland	1	1	17499	3500	40	8
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	35_44	35-44	PL	Poland	11	1	17015	3795	52	4
Beata Maciejewska	KW Wiosna Roberta Biedronia	359606364774932	Facebook	35_44	35-44	PL	Poland	6	1	16047	3120	37	0
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	35_44	35-44	PL	Poland	1	1	15870	3174	36	7
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	35_44	35-44	PL	Poland	3	1	15830	3508	81	33
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	35_44	35-44	PL	Poland	2	1	15394	3079	38	6
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	35_44	35-44	PL	Poland	2	1	14536	3641	56	11
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	35_44	35-44	PL	Poland	1	1	13807	2761	64	32
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	35_44	35-44	PL	Poland	1	1	13040	2608	30	6
Joanna Sekuła - Kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	797920373599555	Facebook	35_44	35-44	PL	Poland	2	1	12865	2573	9	0
Paweł Pudłowski	Selectivv	404295586445224	Facebook	35_44	35-44	PL	Poland	1	1	10750	2150	24	5
Nie Wstydzę Się Jezusa	Nie Wstydzę Się Jezusa	174848285894374	Facebook	35_44	35-44	PL	Poland	1	1	10192	2038	23	4
Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	35_44	35-44	PL	Poland	1	1	9949	1990	23	4
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	35_44	35-44	PL	Poland	7	1	9419	3021	53	3
Adam Bielan	Adam Bielan	228951150597089	Facebook	35_44	35-44	PL	Poland	2	1	9317	2129	21	3
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	35_44	35-44	PL	Poland	4	1	9243	1748	20	0
Platforma Obywatelska	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	35_44	35-44	PL	Poland	2	1	8293	1793	19	3
Norbert Kaczmarczyk Poseł na Sejm RP	Kukiz'15 • Posłowie	814991668621838	Facebook	35_44	35-44	PL	Poland	2	1	8227	1645	7	0
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	35_44	35-44	PL	Poland	1	1	7402	1480	17	3
Michał Wawrykiewicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	835519263468051	Facebook	35_44	35-44	PL	Poland	10	1	7114	1216	36	0
Jarosław Sellin - oficjalna strona	Cityboard Media Sp. z o.o.	251126394921117	Facebook	35_44	35-44	PL	Poland	1	1	6869	1373	15	3
Paweł Krutul	Komitet Wyborczy Wiosna Roberta Biedronia	1798798630436202	Facebook	35_44	35-44	PL	Poland	2	1	6690	1326	16	3
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	35_44	35-44	PL	Poland	6	1	5574	1189	16	2
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	35_44	35-44	PL	Poland	6	1	4838	1711	29	2
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	35_44	35-44	PL	Poland	4	1	4601	2105	13	0
Monika Falej	KW Wiosna Roberta Biedronia	380133332829228	Facebook	35_44	35-44	PL	Poland	3	1	4537	1426	16	0
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	35_44	35-44	PL	Poland	3	1	3806	1741	31	5
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	35_44	35-44	PL	Poland	1	1	3632	726	1	0
European Commission	European Commission	107898832590939	Facebook	35_44	35-44	PL	Poland	2	1	3612	1806	9	1
Jolanta Hibner - polityk	Grzegorz Mrózek	2912819075610107	Facebook	35_44	35-44	PL	Poland	2	1	3513	1621	9	0
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	35_44	35-44	PL	Poland	4	1	3247	1102	28	3
Zbigniew Kuźmiuk	Przemysław Balmowski 	286259248181285	Facebook	35_44	35-44	PL	Poland	2	1	3176	1393	8	0
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	35_44	35-44	PL	Poland	5	1	3054	841	22	0
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	35_44	35-44	PL	Poland	4	1	3051	1266	29	5
Witold Pahl	Sikker sp. z o.o.	1643994439224385	Facebook	35_44	35-44	PL	Poland	3	1	2947	589	13	0
Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	35_44	35-44	PL	Poland	1	1	2929	1464	6	0
Marcin Gołaszewski	Marcin Łukasz Gołaszewski 	1500359650261089	Facebook	35_44	35-44	PL	Poland	6	1	2692	380	26	0
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	35_44	35-44	PL	Poland	1	1	2624	1312	30	6
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	35_44	35-44	PL	Poland	12	1	2609	0	60	0
Tomasz Leśniak	KW Wiosna Roberta Biedronia	397430734381499	Facebook	35_44	35-44	PL	Poland	6	1	2574	574	9	1
Joanna Kopcińska	KW Prawo i Sprawiedliowość	1324558754300684	Facebook	35_44	35-44	PL	Poland	1	1	2508	1254	29	5
Danuta Hübner	KKW Koalicja Europejska PO SLD PSL .N Zieloni	458440260940195	Facebook	35_44	35-44	PL	Poland	5	1	2093	287	21	0
Mariusz Kotarba - Kandydat do Parlamentu Europejskiego	KW Wiosna Roberta Biedronia	307031223301174	Facebook	35_44	35-44	PL	Poland	2	1	2091	333	17	0
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	35_44	35-44	PL	Poland	6	1	1905	336	12	0
Anita Kucharska-Dziedzic	KW Wiosna Roberta Biedronia	402330900557208	Facebook	35_44	35-44	PL	Poland	1	1	1813	362	8	0
Wolność - Górny Śląsk	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	517179565069513	Facebook	35_44	35-44	PL	Poland	1	1	1705	852	19	3
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	35_44	35-44	PL	Poland	2	1	1701	689	5	0
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	35_44	35-44	PL	Poland	2	1	1648	678	4	0
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	35_44	35-44	PL	Poland	2	1	1550	310	7	0
Marek Belka	Marek Marian Belka	254834855469973	Facebook	35_44	35-44	PL	Poland	1	1	1471	735	3	0
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	35_44	35-44	PL	Poland	3	1	1438	550	6	0
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	35_44	35-44	PL	Poland	1	1	1431	715	3	0
