advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	45_54	45-54	PL	Poland	19	1	174763	71362	630	167
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	45_54	45-54	PL	Poland	5	1	95913	40479	198	39
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	45_54	45-54	PL	Poland	10	1	78913	26103	315	59
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	45_54	45-54	PL	Poland	6	1	52104	20104	116	20
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	45_54	45-54	PL	Poland	1	1	51526	20610	119	23
European Parliament	European Parliament	178362315106	Facebook	45_54	45-54	PL	Poland	1	1	45580	18232	455	91
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	45_54	45-54	PL	Poland	7	1	27745	7167	75	9
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	45_54	45-54	PL	Poland	5	1	26852	6056	62	11
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	45_54	45-54	PL	Poland	20	1	24729	7663	90	12
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	45_54	45-54	PL	Poland	4	1	24641	5222	57	11
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	45_54	45-54	PL	Poland	3	1	22963	4592	24	3
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	45_54	45-54	PL	Poland	11	1	22259	5534	72	10
Przemysław Przybylski	Komitet Wyborczy Prawo i Sprawiedliwość	256850261180940	Facebook	45_54	45-54	PL	Poland	4	1	20384	7926	51	18
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	45_54	45-54	PL	Poland	7	1	19533	3866	55	7
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	45_54	45-54	PL	Poland	4	1	17488	4233	63	12
Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	45_54	45-54	PL	Poland	1	1	16952	3390	39	7
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	45_54	45-54	PL	Poland	11	1	15648	3707	50	3
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	45_54	45-54	PL	Poland	8	1	15560	3467	46	6
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	45_54	45-54	PL	Poland	2	1	15524	3104	36	7
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	45_54	45-54	PL	Poland	4	1	14967	3679	83	27
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	45_54	45-54	PL	Poland	3	1	14811	3292	44	8
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	45_54	45-54	PL	Poland	4	1	13313	3063	48	8
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	45_54	45-54	PL	Poland	15	1	12832	2662	54	6
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	45_54	45-54	PL	Poland	3	1	12034	2970	68	24
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	45_54	45-54	PL	Poland	1	1	11830	2366	27	5
