country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LU	Luxembourg	d135	2019-05-15	322	69	756950	305560	4122	813
LU	Luxembourg	d134	2019-05-14	357	75	862747	347279	4906	865
LU	Luxembourg	d133	2019-05-13	358	72	828239	320697	4245	629
LU	Luxembourg	d132	2019-05-12	319	73	662119	243332	3289	493
LU	Luxembourg	d131	2019-05-11	340	79	588440	222575	2604	370
LU	Luxembourg	d130	2019-05-10	345	79	591256	224990	2817	374
LU	Luxembourg	d129	2019-05-09	330	76	528088	176170	2708	309
LU	Luxembourg	d128	2019-05-08	328	76	553184	182415	2816	308
LU	Luxembourg	d127	2019-05-07	323	73	493133	169982	3438	326
LU	Luxembourg	d126	2019-05-06	310	73	356646	119106	2738	237
LU	Luxembourg	d125	2019-05-05	268	79	229188	74113	1597	157
LU	Luxembourg	d124	2019-05-04	268	74	320480	117876	1655	151
LU	Luxembourg	d123	2019-05-03	285	81	552892	200477	2901	253
LU	Luxembourg	d122	2019-05-02	282	77	296532	107232	1504	136
LU	Luxembourg	d121	2019-05-01	275	72	474342	141175	2688	298
LU	Luxembourg	d120	2019-04-30	319	80	560953	155784	3996	198
LU	Luxembourg	d119	2019-04-29	321	79	493474	174168	1891	114
LU	Luxembourg	d118	2019-04-28	284	77	257187	100020	1335	81
LU	Luxembourg	d117	2019-04-27	279	76	241415	96472	1286	115
LU	Luxembourg	d116	2019-04-26	317	81	257374	105094	1327	121
LU	Luxembourg	d115	2019-04-25	279	80	67142	16197	548	40
LU	Luxembourg	d114	2019-04-24	275	84	29081	7481	502	5
LU	Luxembourg	d113	2019-04-23	306	88	147342	33639	1056	112
LU	Luxembourg	d112	2019-04-22	277	93	46103	14422	340	20
LU	Luxembourg	d111	2019-04-21	285	96	39271	10669	278	18
LU	Luxembourg	d110	2019-04-20	279	99	44471	11280	307	22
LU	Luxembourg	d109	2019-04-19	314	112	154576	49584	1038	50
LU	Luxembourg	d108	2019-04-18	298	108	42773	10195	270	17
LU	Luxembourg	d107	2019-04-17	296	109	67728	15254	445	55
LU	Luxembourg	d106	2019-04-16	324	113	127799	37585	747	111
LU	Luxembourg	d105	2019-04-15	393	124	186063	51541	1163	120
LU	Luxembourg	d104	2019-04-14	404	137	171667	48999	856	39
LU	Luxembourg	d103	2019-04-13	404	146	190315	52850	918	37
LU	Luxembourg	d102	2019-04-12	480	155	475295	123529	2375	47
LU	Luxembourg	d101	2019-04-11	439	158	206606	56793	1013	69
LU	Luxembourg	d100	2019-04-10	409	156	328230	79705	1233	62
LU	Luxembourg	d099	2019-04-09	423	162	164551	47354	930	53
LU	Luxembourg	d098	2019-04-08	419	159	150792	39225	1019	18
LU	Luxembourg	d097	2019-04-07	395	149	97406	27203	691	11
LU	Luxembourg	d096	2019-04-06	413	151	335088	76018	2236	18
LU	Luxembourg	d095	2019-04-05	406	156	108796	27786	1050	18
LU	Luxembourg	d094	2019-04-04	371	148	121501	29658	831	35
LU	Luxembourg	d093	2019-04-03	338	144	80715	21427	749	18
LU	Luxembourg	d092	2019-04-02	306	134	147366	36816	899	24
LU	Luxembourg	d091	2019-04-01	275	119	116433	31426	1020	17
LU	Luxembourg	d090	2019-03-31	280	122	180298	63382	1031	77
LU	Luxembourg	d089	2019-03-30	294	129	503446	169707	2983	175
LU	Luxembourg	d088	2019-03-29	308	137	204328	66526	1962	78
LU	Luxembourg	d087	2019-03-28	316	137	203551	70195	2108	98
LU	Luxembourg	d086	2019-03-27	292	131	248712	91336	2009	187
LU	Luxembourg	d085	2019-03-26	259	117	185597	71916	1126	156
LU	Luxembourg	d084	2019-03-25	240	116	210427	81324	1391	170
LU	Luxembourg	d083	2019-03-24	234	110	205558	75244	1234	159
LU	Luxembourg	d082	2019-03-23	214	108	174257	69091	1000	154
LU	Luxembourg	d081	2019-03-22	239	114	204332	80684	1659	147
LU	Luxembourg	d080	2019-03-21	202	107	163935	68033	790	148
LU	Luxembourg	d079	2019-03-20	204	102	170129	69899	897	145
LU	Luxembourg	d078	2019-03-19	188	95	168167	63509	840	144
LU	Luxembourg	d077	2019-03-18	193	85	156324	59923	694	143
LU	Luxembourg	d076	2019-03-17	155	75	80125	28816	438	107
LU	Luxembourg	d075	2019-03-16	166	81	129776	47159	698	164
LU	Luxembourg	d074	2019-03-15	174	76	119603	40860	565	81
LU	Luxembourg	d073	2019-03-14	147	69	75518	30186	400	91
LU	Luxembourg	d072	2019-03-13	141	63	111611	22902	326	1
LU	Luxembourg	d071	2019-03-12	137	66	16875	3966	179	3
LU	Luxembourg	d070	2019-03-11	134	65	38182	11567	250	10
LU	Luxembourg	d069	2019-03-10	124	59	49340	16812	416	2
LU	Luxembourg	d068	2019-03-09	134	69	40204	11781	299	4
LU	Luxembourg	d067	2019-03-08	140	74	46048	14340	283	5
LU	Luxembourg	d066	2019-03-07	114	52	69650	19770	366	25
LU	Luxembourg	d065	2019-03-06	124	47	77833	22662	639	46
LU	Luxembourg	d064	2019-03-05	140	41	59471	15491	284	22
LU	Luxembourg	d063	2019-03-04	85	40	39898	11016	218	22
LU	Luxembourg	d062	2019-03-03	78	37	37733	8936	208	22
LU	Luxembourg	d061	2019-03-02	81	39	38300	9010	220	22
LU	Luxembourg	d060	2019-03-01	82	41	38347	9025	221	22
LU	Luxembourg	d059	2019-02-28	90	35	53868	13049	287	25
LU	Luxembourg	d058	2019-02-27	87	34	53770	13029	288	25
LU	Luxembourg	d057	2019-02-26	79	37	24504	6671	148	3
LU	Luxembourg	d056	2019-02-25	79	37	24531	6683	149	3
LU	Luxembourg	d055	2019-02-24	73	35	31396	8020	159	2
LU	Luxembourg	d054	2019-02-23	72	34	24490	6367	149	3
LU	Luxembourg	d053	2019-02-22	75	37	33168	9319	200	6
LU	Luxembourg	d052	2019-02-21	70	33	30241	8167	163	4
LU	Luxembourg	d051	2019-02-20	64	29	18697	4886	52	3
LU	Luxembourg	d050	2019-02-19	67	32	17069	4455	53	2
LU	Luxembourg	d049	2019-02-18	68	30	18181	5444	75	5
LU	Luxembourg	d048	2019-02-17	60	27	15898	4223	67	2
LU	Luxembourg	d047	2019-02-16	61	27	18268	4695	114	2
LU	Luxembourg	d046	2019-02-15	56	23	18513	4715	112	2
LU	Luxembourg	d045	2019-02-14	57	23	20220	5571	128	3
LU	Luxembourg	d044	2019-02-13	57	22	18399	5121	93	2
LU	Luxembourg	d043	2019-02-12	62	24	22070	6602	114	3
LU	Luxembourg	d042	2019-02-11	59	23	21473	6447	111	2
LU	Luxembourg	d041	2019-02-10	59	24	23901	7788	132	3
LU	Luxembourg	d040	2019-02-09	57	25	23816	8307	103	4
LU	Luxembourg	d039	2019-02-08	58	25	21430	7032	93	2
LU	Luxembourg	d038	2019-02-07	57	23	20982	6810	91	6
LU	Luxembourg	d037	2019-02-06	63	27	23575	7398	78	6
LU	Luxembourg	d036	2019-02-05	51	21	16716	4917	39	2
LU	Luxembourg	d035	2019-02-04	47	19	13898	3604	36	2
LU	Luxembourg	d034	2019-02-03	47	18	13897	3603	36	2
LU	Luxembourg	d033	2019-02-02	46	19	13912	3610	36	2
LU	Luxembourg	d032	2019-02-01	54	18	13919	3614	36	2
LU	Luxembourg	d031	2019-01-31	61	19	14089	3660	37	2
LU	Luxembourg	d030	2019-01-30	60	20	15393	4317	40	3
LU	Luxembourg	d029	2019-01-29	61	19	13259	3640	40	4
LU	Luxembourg	d028	2019-01-28	67	21	11867	3244	39	4
LU	Luxembourg	d027	2019-01-27	48	17	3349	1531	19	3
LU	Luxembourg	d026	2019-01-26	48	17	3341	1529	19	3
LU	Luxembourg	d025	2019-01-25	53	19	9340	3280	192	3
LU	Luxembourg	d024	2019-01-24	51	18	8212	3216	92	3
LU	Luxembourg	d023	2019-01-23	45	15	6706	3307	51	2
LU	Luxembourg	d022	2019-01-22	47	15	6839	3379	52	2
LU	Luxembourg	d021	2019-01-21	46	16	4268	2111	39	0
LU	Luxembourg	d020	2019-01-20	44	15	3905	1930	37	0
LU	Luxembourg	d019	2019-01-19	46	16	4645	2077	40	0
LU	Luxembourg	d018	2019-01-18	50	19	9150	4281	54	3
LU	Luxembourg	d017	2019-01-17	58	22	3276	1398	15	0
LU	Luxembourg	d016	2019-01-16	48	18	2168	865	14	0
LU	Luxembourg	d015	2019-01-15	44	15	2534	1020	21	4
LU	Luxembourg	d014	2019-01-14	43	14	251	107	1	0
LU	Luxembourg	d013	2019-01-13	39	15	246	107	0	0
LU	Luxembourg	d012	2019-01-12	39	15	246	107	0	0
LU	Luxembourg	d011	2019-01-11	45	17	1179	293	3	0
LU	Luxembourg	d010	2019-01-10	44	18	432	188	1	0
LU	Luxembourg	d009	2019-01-09	42	19	689	162	3	0
LU	Luxembourg	d008	2019-01-08	39	16	141	53	0	0
LU	Luxembourg	d007	2019-01-07	38	14	1019	261	2	0
LU	Luxembourg	d006	2019-01-06	34	12	120	49	0	0
LU	Luxembourg	d005	2019-01-05	34	12	189	62	1	0
LU	Luxembourg	d004	2019-01-04	36	13	620	270	2	0
LU	Luxembourg	d003	2019-01-03	37	14	621	270	2	0
LU	Luxembourg	d002	2019-01-02	39	15	2459	1188	7	1
LU	Luxembourg	d001	2019-01-01	37	14	1886	924	4	0
