advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	m	male	CZ	Czechia	55	1	119508	26365	330	73
European Parliament	European Parliament	178362315106	Facebook	m	male	CZ	Czechia	2	1	113446	56723	566	113
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	m	male	CZ	Czechia	5	1	86349	18876	344	80
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	m	male	CZ	Czechia	1	1	49328	24664	191	95
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	m	male	CZ	Czechia	3	1	39670	10007	166	48
HLAS	První prezidentská	320144481956623	Facebook	m	male	CZ	Czechia	6	1	37497	6777	129	22
ČSSD	ČSSD	111041662264882	Facebook	m	male	CZ	Czechia	27	1	30649	6021	331	75
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	m	male	CZ	Czechia	1	1	28144	5628	109	21
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	m	male	CZ	Czechia	1	1	27548	5509	107	21
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	m	male	CZ	Czechia	1	1	19351	3870	7	1
Luděk Niedermayer	TOP 09	1395881230682843	Facebook	m	male	CZ	Czechia	2	1	11875	4701	46	18
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	m	male	CZ	Czechia	2	1	9097	3657	23	4
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	m	male	CZ	Czechia	3	1	9029	3168	19	3
ODS Brno	ODS -Občanská demokratická strana	572646052818182	Facebook	m	male	CZ	Czechia	2	1	8256	1651	19	3
Svobodní	Svobodní	43855944703	Facebook	m	male	CZ	Czechia	1	1	7873	3937	30	15
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	m	male	CZ	Czechia	5	1	7272	1256	51	19
TOP 09	TOP 09	90002267161	Facebook	m	male	CZ	Czechia	1	1	6004	3002	11	2
Dita Charanzová	ANO	219333261570307	Facebook	m	male	CZ	Czechia	2	1	5098	871	19	3
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	m	male	CZ	Czechia	2	1	5096	893	19	3
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	m	male	CZ	Czechia	4	1	4958	600	28	4
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	m	male	CZ	Czechia	1	1	4656	931	18	3
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	m	male	CZ	Czechia	3	1	3977	395	15	1
Marek Benda	Hopp Alan	128577896275	Facebook	m	male	CZ	Czechia	1	1	3959	792	15	3
Info.cz	Info.cz	1269502056393120	Facebook	m	male	CZ	Czechia	1	1	3953	790	15	3
Vlastibor Čermák, kandidát SPD do EP 2019	Chodzajan Akop	435237393688140	Facebook	m	male	CZ	Czechia	1	1	3692	738	14	2
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	m	male	CZ	Czechia	5	1	3430	0	13	0
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	m	male	CZ	Czechia	1	1	2872	574	11	2
Díky EU	MACH Jiří	404468833684516	Facebook	m	male	CZ	Czechia	1	1	2848	569	11	2
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m	male	CZ	Czechia	4	1	1312	582	1	0
European Commission	European Commission	107898832590939	Facebook	m	male	CZ	Czechia	2	1	1006	503	2	0
