age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
55_64	55-64	Britain's Future	Britain's Future	1625300137516491	Facebook	3898	1	21941857	6563638	254925	36650
55_64	55-64	Ciudadanos	Ciudadanos	74078667754	Facebook	4766	1	14584689	4508486	138064	11493
55_64	55-64	Partido Popular	Partido Popular	72249031214	Facebook	2897	1	11155997	3429496	105213	5927
55_64	55-64	Podemos	Unidas Podemos	269212336568846	Facebook	215	1	10700014	4840710	71742	19078
55_64	55-64	People's Vote UK	People's Vote	748608695327755	Facebook	3381	1	10205557	3321501	161820	27400
55_64	55-64	European Parliament		178362315106	Facebook	939	1	9093534	3972467	55796	12388
55_64	55-64	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	389	1	8937262	3686085	40918	7853
55_64	55-64	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	87	1	8471686	3864052	19281	5383
55_64	55-64	The Labour Party	The Labour Party	25749647410	Facebook	623	1	6694915	2657351	59783	13353
55_64	55-64	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	6618808	2403876	19070	2500
55_64	55-64	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	3449	1	6452653	2046561	117495	12595
55_64	55-64	SPD	SPD	47930567748	Facebook	6659	1	6306188	1610497	161116	7057
55_64	55-64	38 Degrees	38 Degrees	200006375787	Facebook	643	1	6275033	2264084	42763	6178
55_64	55-64	Conservatives	The Conservative Party	8807334278	Facebook	1749	1	6261912	2440961	79792	10663
55_64	55-64	Partito Democratico		77034286895	Facebook	187	1	5748223	2503559	23662	5321
55_64	55-64	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	63	1	5478575	2558623	12073	5389
55_64	55-64	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	129	1	5373781	2258099	10094	2681
55_64	55-64	Best For Britain	Best for Britain	1863944713844924	Facebook	757	1	4689667	1928526	72691	16227
55_64	55-64	România în primul rând	Future Innovation	770704223323599	Facebook	81	1	4303708	1877092	5250	1270
55_64	55-64	sp.a	sp.a	57253967150	Facebook	265	1	3968228	1464410	23864	4801
55_64	55-64	Fidesz	Fidesz	9844779306	Facebook	89	1	3889022	1850876	13367	6552
55_64	55-64	The Brexit Party	The Brexit Party	230416667843105	Facebook	109	1	3808493	1792052	56536	16317
55_64	55-64	Sosialidemokraatit SDP		108945982480217	Facebook	271	1	3518718	1422618	21145	4643
55_64	55-64	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2258	1	3413085	1085060	52782	4765
55_64	55-64	FDP	FDP	21289227249	Facebook	2226	1	3385292	1018594	31856	2211
