advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	55_64	55-64	39	1	1911416	825916	9608	2660
Fidesz	Fidesz	9844779306	Facebook	55_64	55-64	18	1	741377	340918	3389	1512
CDU	CDU	78502295414	Facebook	55_64	55-64	4543	1	681918	123396	23854	0
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	55_64	55-64	21	1	438100	196780	1589	434
Conservatives	The Conservative Party	8807334278	Facebook	55_64	55-64	721	1	432169	62715	23002	53
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	55_64	55-64	54	1	273118	91283	746	216
Gouvernement	Gouvernement	392341217527576	Facebook	55_64	55-64	20	1	247039	83258	512	65
FDP	FDP	21289227249	Facebook	55_64	55-64	779	1	235144	37682	7699	19
Avaaz	Avaaz	8340223883	Facebook	55_64	55-64	10	1	233200	91324	620	183
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	55_64	55-64	3	1	220884	88397	2208	440
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	55_64	55-64	18	1	206957	85963	3813	808
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	55_64	55-64	316	1	206610	1018	20071	0
The Labour Party	The Labour Party	25749647410	Facebook	55_64	55-64	10	1	206143	88011	1751	535
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	55_64	55-64	35	1	196753	47704	2456	496
Vlaams Belang	Vlaams Belang	56605856504	Facebook	55_64	55-64	9	1	186662	93233	2363	931
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	55_64	55-64	19	1	186080	76087	668	178
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	55_64	55-64	6	1	144574	57913	550	97
Open Vld	Open Vld	53668151866	Facebook	55_64	55-64	29	1	128039	42364	985	144
Jobbik Magyarországért Mozgalom	Országgyűlés Hivatala Jobbik Frakció	287770891404	Facebook	55_64	55-64	3	1	120846	52855	373	186
SPÖ	SPÖ	77393060080	Facebook	55_64	55-64	25	1	120720	40651	1208	219
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	55_64	55-64	3	1	120001	60001	338	159
Moderaterna	Moderaterna	7719591155	Facebook	55_64	55-64	20	1	118724	47676	1740	418
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	55_64	55-64	1	1	117903	58952	58	11
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	55_64	55-64	5	1	113673	46458	1645	321
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	55_64	55-64	687	1	112199	20989	3567	14
