advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	55_64	55-64	39	1	1911416	825916	9608	2660
Fidesz	Fidesz	9844779306	Facebook	55_64	55-64	18	1	741377	340918	3389	1512
CDU	CDU	78502295414	Facebook	55_64	55-64	4543	1	681918	123396	23854	0
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	55_64	55-64	21	1	438100	196780	1589	434
Conservatives	The Conservative Party	8807334278	Facebook	55_64	55-64	721	1	432169	62715	23002	53
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	55_64	55-64	54	1	273118	91283	746	216
Gouvernement	Gouvernement	392341217527576	Facebook	55_64	55-64	20	1	247039	83258	512	65
FDP	FDP	21289227249	Facebook	55_64	55-64	779	1	235144	37682	7699	19
Avaaz	Avaaz	8340223883	Facebook	55_64	55-64	10	1	233200	91324	620	183
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	55_64	55-64	3	1	220884	88397	2208	440
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	55_64	55-64	18	1	206957	85963	3813	808
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	55_64	55-64	316	1	206610	1018	20071	0
The Labour Party	The Labour Party	25749647410	Facebook	55_64	55-64	10	1	206143	88011	1751	535
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	55_64	55-64	35	1	196753	47704	2456	496
Vlaams Belang	Vlaams Belang	56605856504	Facebook	55_64	55-64	9	1	186662	93233	2363	931
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	55_64	55-64	19	1	186080	76087	668	178
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	55_64	55-64	6	1	144574	57913	550	97
Open Vld	Open Vld	53668151866	Facebook	55_64	55-64	29	1	128039	42364	985	144
Jobbik Magyarországért Mozgalom	Országgyűlés Hivatala Jobbik Frakció	287770891404	Facebook	55_64	55-64	3	1	120846	52855	373	186
SPÖ	SPÖ	77393060080	Facebook	55_64	55-64	25	1	120720	40651	1208	219
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	55_64	55-64	3	1	120001	60001	338	159
Moderaterna	Moderaterna	7719591155	Facebook	55_64	55-64	20	1	118724	47676	1740	418
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	55_64	55-64	1	1	117903	58952	58	11
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	55_64	55-64	5	1	113673	46458	1645	321
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	55_64	55-64	687	1	112199	20989	3567	14
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	55_64	55-64	3	1	111205	55603	554	111
Οι Έλληνες	In Progress	2273336566260671	Facebook	55_64	55-64	2	1	109500	46519	300	150
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	55_64	55-64	24	1	102159	34776	460	67
European Commission	European Commission	107898832590939	Facebook	55_64	55-64	3	1	102091	43395	140	28
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	55_64	55-64	3	1	100284	38178	945	181
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	55_64	55-64	11	1	93576	36050	435	53
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	55_64	55-64	4	1	90322	36135	130	42
INBOX	New Digital Media	369693523475596	Facebook	55_64	55-64	14	1	89775	36077	151	7
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	55_64	55-64	3	1	82986	41493	465	123
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	55_64	55-64	1	1	80674	32270	161	80
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	55_64	55-64	11	1	77200	17288	469	37
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	55_64	55-64	9	1	77137	16403	284	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	55_64	55-64	10	1	76837	16710	219	0
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	55_64	55-64	2	1	75560	37780	344	162
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	55_64	55-64	43	1	72944	14595	1019	0
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	55_64	55-64	1	1	71277	35639	220	110
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	55_64	55-64	1	1	71053	35526	177	35
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	55_64	55-64	5	1	70894	27236	151	30
In Progress	In Progress	254883792041627	Facebook	55_64	55-64	1	1	70397	28159	140	70
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	55_64	55-64	1	1	69976	34988	174	34
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	55_64	55-64	4	1	69538	14463	163	0
Achille Variati	Achille Variati	478212418874107	Facebook	55_64	55-64	6	1	69289	13858	164	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	55_64	55-64	265	1	67228	13405	2846	0
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	55_64	55-64	1	1	60715	24286	607	121
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	55_64	55-64	9	1	60503	14031	529	132
ChristenUnie	ChristenUnie	211661062254003	Facebook	55_64	55-64	20	1	60283	11968	162	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	55_64	55-64	2	1	59917	29958	87	43
Werner Kogler	Die Grünen	133612666671985	Facebook	55_64	55-64	2	1	59715	22412	596	119
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	55_64	55-64	14	1	59209	25194	409	42
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	55_64	55-64	8	1	58989	11761	298	24
Carlo Calenda	Siamo Europei	131887960826264	Facebook	55_64	55-64	1	1	58039	23215	57	11
USR Maramureș	USR Maramureș	1750327845246533	Facebook	55_64	55-64	1	1	57452	22981	120	24
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	55_64	55-64	10	1	54947	13132	143	21
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	55_64	55-64	13	1	54752	12846	430	123
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	55_64	55-64	23	1	54629	12311	234	48
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	55_64	55-64	4	1	54602	10920	122	0
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	55_64	55-64	1	1	54143	21657	108	54
Federica Picchi	Federica Picchi	362494797700891	Facebook	55_64	55-64	7	1	54133	10762	217	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	55_64	55-64	8	1	53790	14877	212	55
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	55_64	55-64	10	1	51895	12326	302	20
Deputati PD	Deputati PD	104652392900508	Facebook	55_64	55-64	5	1	51395	12319	155	0
GMB Union	GMB Union	103295786760891	Facebook	55_64	55-64	4	1	51313	10262	137	0
Corradino Mineo	Danila Tarantino	429319385345	Facebook	55_64	55-64	10	1	51262	12927	273	0
Compromís	Compromís	194053080624605	Facebook	55_64	55-64	49	1	50780	10920	544	30
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	55_64	55-64	5	1	50767	11965	117	20
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	55_64	55-64	5	1	50647	11092	125	0
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	55_64	55-64	5	1	50547	19853	251	30
VVD	VVD	121264564551002	Facebook	55_64	55-64	5	1	50443	22577	205	37
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	55_64	55-64	6	1	49626	12039	250	55
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	55_64	55-64	5	1	49182	20683	102	20
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	55_64	55-64	9	1	48827	22995	317	37
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	55_64	55-64	11	1	48428	9642	200	0
Harald Vilimsky	FPÖ	547597092025909	Facebook	55_64	55-64	4	1	46794	16547	89	15
Peter Mertens	PVDA	236485149843971	Facebook	55_64	55-64	7	1	46728	20588	210	38
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	55_64	55-64	9	1	46242	10140	189	0
Bayernpartei	Bayernpartei	78309442751	Facebook	55_64	55-64	7	1	45643	9545	478	86
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	55_64	55-64	6	1	44955	18521	191	79
Romania #nuepsd	Future Innovation	293215748279337	Facebook	55_64	55-64	1	1	44753	17901	18	9
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	55_64	55-64	14	1	44620	11161	100	0
