advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	5k_10k	5k - 10k	SE	Sweden	3	1	29997	15000	1018	231
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	5k_10k	5k - 10k	SE	Sweden	3	1	29997	15000	601	148
Moderaterna	Moderaterna	7719591155	Facebook	5k_10k	5k - 10k	SE	Sweden	2	1	19998	10000	509	101
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	5k_10k	5k - 10k	SE	Sweden	2	1	19997	9999	138	55
Sverigedemokraterna Värmlands län	Grahn Mats Andreas Johnny	336384546384299	Facebook	5k_10k	5k - 10k	SE	Sweden	1	1	9999	5000	92	46
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	5k_10k	5k - 10k	SE	Sweden	1	1	9999	5000	462	92
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	5k_10k	5k - 10k	SE	Sweden	1	1	9999	5000	46	9
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	5k_10k	5k - 10k	SE	Sweden	1	1	9999	5000	92	46
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	5k_10k	5k - 10k	SE	Sweden	1	1	9999	5000	92	46
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	5k_10k	5k - 10k	SE	Sweden	1	1	9999	5000	46	9
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	5k_10k	5k - 10k	SE	Sweden	1	1	9999	5000	462	92
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	5k_10k	5k - 10k	SE	Sweden	1	1	9999	5000	46	9
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	5k_10k	5k - 10k	SE	Sweden	1	1	40	20	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	5k_10k	5k - 10k	SE	Sweden	1	1	28	14	0	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	5k_10k	5k - 10k	SE	Sweden	1	1	12	6	0	0
