advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	10k_50k	10k - 50k	SE	Sweden	5	1	249995	50000	462	231
Moderaterna	Moderaterna	7719591155	Facebook	10k_50k	10k - 50k	SE	Sweden	3	1	149996	29999	1388	277
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99998	19999	925	185
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	99986	19997	925	185
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	92	46
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	49999	10000	462	92
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	10k_50k	10k - 50k	SE	Sweden	2	1	406	81	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	10k_50k	10k - 50k	SE	Sweden	1	1	394	78	0	0
