advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	uusimaa	Uusimaa	FI	Finland	10	1	23716	7660	368	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	uusimaa	Uusimaa	FI	Finland	3	1	23709	5843	242	38
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	uusimaa	Uusimaa	FI	Finland	5	1	20317	4838	274	30
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	17114	3422	170	34
European Parliament	European Parliament	178362315106	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	11837	5919	118	59
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	uusimaa	Uusimaa	FI	Finland	2	1	8831	1766	174	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	uusimaa	Uusimaa	FI	Finland	2	1	6742	1691	67	11
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	uusimaa	Uusimaa	FI	Finland	2	1	6664	1333	131	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	uusimaa	Uusimaa	FI	Finland	2	1	5380	1076	106	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	uusimaa	Uusimaa	FI	Finland	4	1	3539	386	197	0
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	uusimaa	Uusimaa	FI	Finland	3	1	3167	629	35	5
Filip Hamro-Drotz	HAMRO-DROTZ DENNIS MIKAEL	2251922594829597	Facebook	uusimaa	Uusimaa	FI	Finland	4	1	2943	285	178	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	uusimaa	Uusimaa	FI	Finland	3	1	2414	330	108	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	uusimaa	Uusimaa	FI	Finland	4	1	2399	403	77	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	uusimaa	Uusimaa	FI	Finland	4	1	2222	0	220	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	1640	328	32	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	uusimaa	Uusimaa	FI	Finland	3	1	996	181	27	0
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	uusimaa	Uusimaa	FI	Finland	2	1	534	94	15	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	497	99	9	0
VIKES Viestintä ja kehitys -säätiö	Viestintä ja kehitys -säätiö	381290523932	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	407	0	40	0
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	373	0	37	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	310	0	30	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	295	147	2	0
Jussi Mäkipelto - Eurovaaliehdokas 105 - Liberaalipuolue	Makipel To Jussi Markus	1057558317751103	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	228	0	22	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	uusimaa	Uusimaa	FI	Finland	2	1	226	0	22	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	224	44	4	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	uusimaa	Uusimaa	FI	Finland	2	1	204	40	4	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	197	39	3	0
Äänioikeus.fi		753565071658403	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	169	33	3	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	161	32	3	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	122	24	2	0
Allianssi	Allianssi	189362187761641	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	74	0	7	0
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	42	0	4	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	31	6	0	0
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	24	0	2	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	0	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	uusimaa	Uusimaa	FI	Finland	4	1	0	0	0	0
European Commission	European Commission	107898832590939	Facebook	uusimaa	Uusimaa	FI	Finland	2	1	0	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	uusimaa	Uusimaa	FI	Finland	1	1	0	0	0	0
