advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	1k_5k	1k - 5k	NL	Netherlands	3	1	14997	3000	297	0
European Parliament	European Parliament	178362315106	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9998	2000	198	0
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	1k_5k	1k - 5k	NL	Netherlands	2	1	9783	1957	193	0
VVD	VVD	121264564551002	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
VVD Goeree-Overflakkee	VVD Goeree-Overflakkee	305812906126532	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4999	1000	99	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4998	1000	99	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4998	999	99	0
Charis Kamoen	Kamoen Charis Oswald M	207387513240677	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	16	3	0	0
Open Vld	Open Vld	53668151866	Facebook	1k_5k	1k - 5k	NL	Netherlands	4	1	15	3	0	0
Kim De Witte	PVDA	315662412174661	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	14	2	0	0
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	6	1	0	0
Christian Leysen	Christian Leysen	403864600161608	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	5	1	0	0
Michelle Ginée	Ginee Michelle	1059190017557242	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	5	1	0	0
Evi Van Camp	Van Camp Evi	1758937624358952	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4	0	0	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	4	0	0	0
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	3	0	0	0
Jos D'Haese	PVDA	1397002987227704	Facebook	1k_5k	1k - 5k	NL	Netherlands	1	1	3	0	0	0
