advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	m13_17	male (13-17)	EL	Greece	1	1	15118	6047	15	3
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	m13_17	male (13-17)	EL	Greece	1	1	10907	2181	21	0
Οι Έλληνες	In Progress	2273336566260671	Facebook	m13_17	male (13-17)	EL	Greece	2	1	7958	3288	19	9
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	m13_17	male (13-17)	EL	Greece	2	1	7405	1634	18	0
Cruel	In Progress	1949870255322243	Facebook	m13_17	male (13-17)	EL	Greece	1	1	7200	2880	14	7
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	m13_17	male (13-17)	EL	Greece	5	1	6312	2832	11	0
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	m13_17	male (13-17)	EL	Greece	6	1	6263	1242	17	0
In Progress	In Progress	254883792041627	Facebook	m13_17	male (13-17)	EL	Greece	1	1	4805	1922	9	4
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	m13_17	male (13-17)	EL	Greece	5	1	4617	1373	28	0
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	m13_17	male (13-17)	EL	Greece	1	1	4106	2053	10	2
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	m13_17	male (13-17)	EL	Greece	1	1	3691	1476	7	3
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	m13_17	male (13-17)	EL	Greece	1	1	3237	1294	6	3
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	m13_17	male (13-17)	EL	Greece	2	1	3097	619	6	0
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	m13_17	male (13-17)	EL	Greece	34	1	1882	405	17	0
Δημήτρης Γούπιος - Υποψήφιος Δημοτικός Σύμβουλος Παλαιού Φαλήρου	Georgios Kapellaris	606260353179128	Facebook	m13_17	male (13-17)	EL	Greece	1	1	1810	362	35	0
European Commission	European Commission	107898832590939	Facebook	m13_17	male (13-17)	EL	Greece	2	1	796	398	1	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	m13_17	male (13-17)	EL	Greece	2	1	583	116	11	0
Υποψήφιος Ευρωβουλευτής Νικόλας Καρακίτσος	Nikolaos Karakitsos	299812430697382	Facebook	m13_17	male (13-17)	EL	Greece	1	1	558	111	11	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	m13_17	male (13-17)	EL	Greece	1	1	251	50	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	m13_17	male (13-17)	EL	Greece	1	1	201	40	3	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	m13_17	male (13-17)	EL	Greece	1	1	154	31	3	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m13_17	male (13-17)	EL	Greece	2	1	138	35	0	0
Νίκος Χουντής-Nikos Chountis	Konstantinos Siampanopoulos	462603193829493	Facebook	m13_17	male (13-17)	EL	Greece	1	1	89	44	0	0
Κύμα Ενωμένων Πολιτών - Δημήτρης Δαβάκης	Dimitrios Davakis	1514283778797349	Facebook	m13_17	male (13-17)	EL	Greece	1	1	59	11	1	0
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	m13_17	male (13-17)	EL	Greece	5	1	57	5	3	0
