advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	u	unknown	RO	Romania	39	1	13595	5719	24	5
European Commission	European Commission	107898832590939	Facebook	u	unknown	RO	Romania	27	1	12361	5772	25	7
European Parliament	European Parliament	178362315106	Facebook	u	unknown	RO	Romania	15	1	11092	5096	33	7
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	u	unknown	RO	Romania	20	1	8189	3775	19	7
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	u	unknown	RO	Romania	14	1	7305	3365	11	2
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	u	unknown	RO	Romania	12	1	5591	2689	9	2
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	u	unknown	RO	Romania	23	1	3218	1418	8	2
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	u	unknown	RO	Romania	16	1	3044	1002	6	2
PNL Oradea	PNL Oradea	304085190083197	Facebook	u	unknown	RO	Romania	31	1	2961	1027	7	2
USR Sector 2	Uniunea Salvați România	706663502771254	Facebook	u	unknown	RO	Romania	13	1	2798	1105	17	3
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	u	unknown	RO	Romania	25	1	2654	719	5	0
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	u	unknown	RO	Romania	9	1	2634	1098	9	2
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	u	unknown	RO	Romania	4	1	2485	1011	11	5
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	u	unknown	RO	Romania	17	1	2419	1060	11	3
RMDSZ	RMDSZ	102601499822802	Facebook	u	unknown	RO	Romania	61	1	2345	670	5	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	RO	Romania	31	1	2217	797	9	1
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	u	unknown	RO	Romania	26	1	2200	608	4	1
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	u	unknown	RO	Romania	12	1	2175	1019	5	2
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	u	unknown	RO	Romania	10	1	1856	699	3	0
Csíkország	Csíkország	2229168487164126	Facebook	u	unknown	RO	Romania	51	1	1853	415	3	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	u	unknown	RO	Romania	22	1	1791	666	2	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	u	unknown	RO	Romania	15	1	1753	738	5	1
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	u	unknown	RO	Romania	9	1	1603	670	1	0
USR Sector 3	USR Sector 3	1658924257659048	Facebook	u	unknown	RO	Romania	10	1	1489	482	9	2
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	u	unknown	RO	Romania	26	1	1429	631	1	0
