advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	35_44	35-44	BG	Bulgaria	2	1	37488	14333	142	22
informo.bg	informo.bg	262524054082832	Facebook	35_44	35-44	BG	Bulgaria	1	1	17755	8877	17	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	35_44	35-44	BG	Bulgaria	4	1	17109	4223	109	0
Приоритети	БЗНС	1163987410423594	Facebook	35_44	35-44	BG	Bulgaria	14	1	15250	4235	291	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	35_44	35-44	BG	Bulgaria	4	1	10625	3207	64	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	35_44	35-44	BG	Bulgaria	3	1	9710	2278	42	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	35_44	35-44	BG	Bulgaria	1	1	7215	3607	18	3
European Parliament	European Parliament	178362315106	Facebook	35_44	35-44	BG	Bulgaria	1	1	6778	3389	6	0
Демократична България	Демократична България	995342840629890	Facebook	35_44	35-44	BG	Bulgaria	3	1	5957	2882	76	0
European Commission	European Commission	107898832590939	Facebook	35_44	35-44	BG	Bulgaria	2	1	4523	2262	11	2
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	35_44	35-44	BG	Bulgaria	2	1	1235	247	24	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	35_44	35-44	BG	Bulgaria	2	1	941	160	29	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	35_44	35-44	BG	Bulgaria	2	1	834	267	4	0
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	35_44	35-44	BG	Bulgaria	1	1	647	129	12	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	35_44	35-44	BG	Bulgaria	2	1	532	88	17	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	35_44	35-44	BG	Bulgaria	2	1	487	79	15	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	35_44	35-44	BG	Bulgaria	1	1	300	60	5	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	35_44	35-44	BG	Bulgaria	2	1	241	58	0	0
ВМРО Горна Оряховица		245988949432379	Facebook	35_44	35-44	BG	Bulgaria	1	1	117	0	10	0
БСП Русе - Мъдрост и ново начало		732480440438324	Facebook	35_44	35-44	BG	Bulgaria	1	1	104	0	9	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	35_44	35-44	BG	Bulgaria	2	1	8	1	0	0
INBOX	New Digital Media	369693523475596	Facebook	35_44	35-44	BG	Bulgaria	1	1	5	2	0	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	35_44	35-44	BG	Bulgaria	1	1	3	0	0	0
