advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	molise	Molise	IT	Italy	1	1	4999	1000	99	0
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	molise	Molise	IT	Italy	1	1	634	126	1	0
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	molise	Molise	IT	Italy	1	1	142	71	0	0
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	molise	Molise	IT	Italy	3	1	140	55	0	0
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	molise	Molise	IT	Italy	1	1	122	61	0	0
Valeria Di Nino - Candidata M5S Elezioni Europee - Sud	Valeria Di Nino	346634905977977	Facebook	molise	Molise	IT	Italy	1	1	57	11	0	0
Fratelli d'Italia - Vasto	Marco Di Michele Marisi 	542099659162463	Facebook	molise	Molise	IT	Italy	1	1	35	7	0	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	molise	Molise	IT	Italy	1	1	31	15	0	0
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	molise	Molise	IT	Italy	2	1	30	7	0	0
European Commission	European Commission	107898832590939	Facebook	molise	Molise	IT	Italy	3	1	23	9	0	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	molise	Molise	IT	Italy	2	1	16	3	0	0
Pina Picierno	SocialCom	212896992084952	Facebook	molise	Molise	IT	Italy	10	1	15	2	0	0
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	molise	Molise	IT	Italy	8	1	15	2	0	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	molise	Molise	IT	Italy	5	1	13	5	0	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	molise	Molise	IT	Italy	3	1	10	2	0	0
BARBARA MATERA	Barbara Matera	78020429052	Facebook	molise	Molise	IT	Italy	1	1	8	1	0	0
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	molise	Molise	IT	Italy	1	1	8	1	0	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	molise	Molise	IT	Italy	5	1	6	1	0	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	molise	Molise	IT	Italy	2	1	6	3	0	0
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	molise	Molise	IT	Italy	4	1	5	0	0	0
Stato Moderno Solidale SMS	Silvana Arbia	328435687818104	Facebook	molise	Molise	IT	Italy	4	1	5	1	0	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	molise	Molise	IT	Italy	2	1	5	1	0	0
Deputati PD	Deputati PD	104652392900508	Facebook	molise	Molise	IT	Italy	3	1	4	1	0	0
Claudia Pagliariccio	CasaPound Italia L'Aquila	1748593245471149	Facebook	molise	Molise	IT	Italy	1	1	2	0	0	0
Avaaz	Avaaz	8340223883	Facebook	molise	Molise	IT	Italy	1	1	2	1	0	0
