advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Genova che osa	Genova che osa	1538926219695299	Facebook	liguria	Liguria	IT	Italy	20	1	429853	106053	1888	0
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	liguria	Liguria	IT	Italy	15	1	316951	128913	825	106
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	liguria	Liguria	IT	Italy	8	1	256528	51306	1824	300
Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	liguria	Liguria	IT	Italy	22	1	202712	48947	2975	199
Brando Benifei	Brando Benifei	291380024325396	Facebook	liguria	Liguria	IT	Italy	26	1	104912	39270	772	135
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	liguria	Liguria	IT	Italy	25	1	97638	25903	381	67
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	liguria	Liguria	IT	Italy	21	1	59697	12026	131	0
Maria Angela Danzì	Maria Angela Danzì	2159331584155901	Facebook	liguria	Liguria	IT	Italy	2	1	50399	11137	110	3
Faraldi Giuseppe	Giuseppe Faraldi	386214098778099	Facebook	liguria	Liguria	IT	Italy	1	1	49999	10000	99	0
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	liguria	Liguria	IT	Italy	33	1	46752	17635	334	88
Lorenzo Marcucci - Alberto Biancheri Sindaco	Lorenzo Marcucci 	2404996886394857	Facebook	liguria	Liguria	IT	Italy	6	1	40994	17000	594	0
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	liguria	Liguria	IT	Italy	11	1	39061	17332	298	67
Lara Comi	Lara Comi	155619044465389	Facebook	liguria	Liguria	IT	Italy	21	1	31067	12479	180	36
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	liguria	Liguria	IT	Italy	12	1	26340	12157	117	18
Avanti Insieme con Alberto Biancheri	Alberto Biancheri - Mandatario elettorale  Mauro Giancaterino	365574947366570	Facebook	liguria	Liguria	IT	Italy	4	1	25996	11000	396	0
Onda - Recco	Onda - Recco	538021029594910	Facebook	liguria	Liguria	IT	Italy	5	1	24995	5000	495	0
Alberto Biancheri Sindaco	Alberto Biancheri - Mandatario elettorale Mauro Giancaterino	1465222783619463	Facebook	liguria	Liguria	IT	Italy	4	1	20996	7000	396	0
Luca Garibaldi	Luca Garibaldi	1994549320790542	Facebook	liguria	Liguria	IT	Italy	4	1	20979	6579	336	0
Paola Testori	Paola Testori	658895384568072	Facebook	liguria	Liguria	IT	Italy	54	1	20448	5634	191	17
Prof Luca Avagnina	Avagnina Luca	1081529978655352	Facebook	liguria	Liguria	IT	Italy	7	1	19731	6996	285	0
Maria Gabriella Branca	Luigi Lanza	2340721186159322	Facebook	liguria	Liguria	IT	Italy	4	1	16854	6450	202	0
Sanremo al Centro	Alberto Biancheri - Mandatario elettorale Mauro Giancaterino	688834634807723	Facebook	liguria	Liguria	IT	Italy	3	1	15997	6000	297	0
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	liguria	Liguria	IT	Italy	15	1	15936	5163	86	18
Lettieri Luca	Luca Lettieri 	1577623652529270	Facebook	liguria	Liguria	IT	Italy	2	1	14675	5838	194	0
Emma Bonino	Emma Bonino	9005388225	Facebook	liguria	Liguria	IT	Italy	4	1	13952	5816	115	28
