advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	sicilia	Sicilia	IT	Italy	26	1	1015668	399877	4472	862
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	sicilia	Sicilia	IT	Italy	6	1	854400	321312	4670	890
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	sicilia	Sicilia	IT	Italy	37	1	788245	188617	4248	393
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	sicilia	Sicilia	IT	Italy	46	1	435017	103887	3736	127
Corradino Mineo	Danila Tarantino	429319385345	Facebook	sicilia	Sicilia	IT	Italy	44	1	374133	82369	2421	0
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	sicilia	Sicilia	IT	Italy	8	1	317723	106012	1672	273
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	sicilia	Sicilia	IT	Italy	39	1	299143	72416	2542	73
Sindaco di Avola - Luca Cannata	Avola la nostra terra	560317800682461	Facebook	sicilia	Sicilia	IT	Italy	7	1	250838	52582	560	0
Matteo Iannitti	Ianniti Matteo Domenico	321246931898034	Facebook	sicilia	Sicilia	IT	Italy	10	1	249990	62000	990	0
Salvatore Cicu	Salvatore Cicu	229261087280641	Facebook	sicilia	Sicilia	IT	Italy	4	1	222053	101677	710	121
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	sicilia	Sicilia	IT	Italy	66	1	211843	86909	942	221
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	sicilia	Sicilia	IT	Italy	13	1	210020	99769	781	193
Partito Democratico	Partito Democratico	77034286895	Facebook	sicilia	Sicilia	IT	Italy	56	1	155087	74940	741	141
Saverio Romano	Francesco Romano Saverio 	694946377308093	Facebook	sicilia	Sicilia	IT	Italy	3	1	140337	28067	277	0
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	sicilia	Sicilia	IT	Italy	7	1	103288	22464	435	0
Raffaele Stancanelli		195210777191994	Facebook	sicilia	Sicilia	IT	Italy	1	1	99999	50000	499	100
Francesca Donato		620970734652699	Facebook	sicilia	Sicilia	IT	Italy	2	1	99998	20000	198	0
Alessandro Pagano	Vanni Manuel Di Natale	40115309363	Facebook	sicilia	Sicilia	IT	Italy	2	1	99998	20000	198	0
Filippo Occhipinti - Europee 2019 Sicilia e Sardegna	Francesco Anzelmo	367806660496884	Facebook	sicilia	Sicilia	IT	Italy	4	1	84447	18925	310	0
Non e' una tv web	Armando Ruggeri	208995173169504	Facebook	sicilia	Sicilia	IT	Italy	1	1	80553	40277	401	80
Fabrizio Ferrandelli		73230810464	Facebook	sicilia	Sicilia	IT	Italy	1	1	76968	38484	384	76
European Parliament	European Parliament	178362315106	Facebook	sicilia	Sicilia	IT	Italy	11	1	76360	37755	399	79
Ignazio Corrao		554297734597392	Facebook	sicilia	Sicilia	IT	Italy	1	1	74654	37327	73	0
Avaaz	Avaaz	8340223883	Facebook	sicilia	Sicilia	IT	Italy	33	1	63986	28273	246	81
Ciccio Rizzo	Francesco Rizzo	370093446404039	Facebook	sicilia	Sicilia	IT	Italy	4	1	60996	12000	396	0
Carmelo Pullara		407709946068669	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	99	0
Andrea Soddu Sindaco	Andrea Soddu	1438178299829574	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	99	0
Karim Elezioni Europee 2019	Abdelkarim Hannachi	435552740346706	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	99	0
Valentina Valenti .		861522607524787	Facebook	sicilia	Sicilia	IT	Italy	1	1	49999	10000	99	0
Federazione Verdi	Federazione Verdi	142589879147197	Facebook	sicilia	Sicilia	IT	Italy	2	1	47114	9423	93	0
De Luca Sindaco di Messina		148435169066373	Facebook	sicilia	Sicilia	IT	Italy	1	1	46858	9371	92	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	sicilia	Sicilia	IT	Italy	20	1	46645	20345	213	51
Annalisa Corrado	ANNALISA CORRADO (mandataria elettorale Serena Drigo)	152120842162775	Facebook	sicilia	Sicilia	IT	Italy	16	1	43594	16822	54	0
European Commission	European Commission	107898832590939	Facebook	sicilia	Sicilia	IT	Italy	30	1	41389	17802	48	12
Angelo Attaguile	Angelo Attaguile	1549325232064602	Facebook	sicilia	Sicilia	IT	Italy	3	1	41008	12228	187	0
Nicola Zingaretti	Partito Democratico	38423524033	Facebook	sicilia	Sicilia	IT	Italy	5	1	40141	16166	41	8
Giuseppe Sanò, l'accento sulle tue battaglie	Giuseppe Sanò	555556694829630	Facebook	sicilia	Sicilia	IT	Italy	3	1	38678	9843	206	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	sicilia	Sicilia	IT	Italy	30	1	38622	15286	192	48
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	sicilia	Sicilia	IT	Italy	10	1	37366	18113	171	33
Dafne Musolino in Europa		361760767564336	Facebook	sicilia	Sicilia	IT	Italy	1	1	36732	7346	72	0
Forza Italia	Forza Italia	172265396249029	Facebook	sicilia	Sicilia	IT	Italy	2	1	35718	14287	55	23
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	sicilia	Sicilia	IT	Italy	10	1	29751	13047	63	14
Democrazia Solidale - DEMOS	Paolo Ciani 	1497251783844508	Facebook	sicilia	Sicilia	IT	Italy	2	1	27114	5422	53	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	sicilia	Sicilia	IT	Italy	11	1	23725	10471	23	3
European Greens	European Greens	141366725876424	Facebook	sicilia	Sicilia	IT	Italy	9	1	20035	8381	80	23
Leonardo Ciaccio al Parlamento europeo	Roberto Enrique Briceno Garcia 	669384646828910	Facebook	sicilia	Sicilia	IT	Italy	4	1	19587	7822	259	0
Skuola.net	Skuola.net	126578555602	Facebook	sicilia	Sicilia	IT	Italy	11	1	18301	7991	43	6
Carlo Calenda	Siamo Europei	131887960826264	Facebook	sicilia	Sicilia	IT	Italy	2	1	16100	8050	80	16
Amnesty International - Italia	Amnesty International - Italia	39993728498	Facebook	sicilia	Sicilia	IT	Italy	9	1	15319	6252	20	2
Più Europa	Più Europa	126662574668084	Facebook	sicilia	Sicilia	IT	Italy	9	1	13739	6040	73	18
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	sicilia	Sicilia	IT	Italy	15	1	10853	4933	33	3
Stefania Calcagno	Stefania Calcagno	528781364317789	Facebook	sicilia	Sicilia	IT	Italy	4	1	10695	4393	117	1
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	sicilia	Sicilia	IT	Italy	1	1	10209	4083	2	0
Partito Democratico Rosolini	PD Rosolini	613684588696096	Facebook	sicilia	Sicilia	IT	Italy	1	1	9999	5000	99	0
Luigi Sanfilippo	Luigi Sanfilippo	328086050667738	Facebook	sicilia	Sicilia	IT	Italy	2	1	9998	2000	198	0
Videodrome	Videodrome	1773694896182795	Facebook	sicilia	Sicilia	IT	Italy	42	1	9996	2304	42	0
MoVimento Cinque Stelle Provincia di Salerno		339297716643	Facebook	sicilia	Sicilia	IT	Italy	2	1	9099	3623	36	6
Save the Children Italia	Save the Children Italia	46590675335	Facebook	sicilia	Sicilia	IT	Italy	6	1	8522	3466	19	7
Ufficio d'informazione in Italia del Parlamento europeo	Ufficio d'informazione in Italia del Parlamento europeo	143544514130	Facebook	sicilia	Sicilia	IT	Italy	1	1	8273	3309	8	1
Deputati PD	Deputati PD	104652392900508	Facebook	sicilia	Sicilia	IT	Italy	21	1	8079	1639	19	0
Partito Animalista Italiano		486228231540331	Facebook	sicilia	Sicilia	IT	Italy	7	1	7952	2225	34	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	sicilia	Sicilia	IT	Italy	28	1	7362	1436	59	0
L'Unità dei Comunisti Casa della Sinistra - Belpasso	Massimo Vallone	314161845659945	Facebook	sicilia	Sicilia	IT	Italy	2	1	5998	1000	198	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	sicilia	Sicilia	IT	Italy	26	1	5749	1269	17	0
Europa Verde	Europa Verde	593847704462763	Facebook	sicilia	Sicilia	IT	Italy	3	1	5520	2085	70	1
Alberto Cardillo	Gaetano Alberto Seby Cardillo	2178019648960756	Facebook	sicilia	Sicilia	IT	Italy	1	1	4999	1000	99	0
L'unione falla forse - Il Film	L'unione falla forse	1929392647334919	Facebook	sicilia	Sicilia	IT	Italy	1	1	4999	1000	99	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	sicilia	Sicilia	IT	Italy	10	1	4978	1986	12	1
Francesco Valenti 6ª Circoscrizione Catania	Francesco Valenti	1686088174761067	Facebook	sicilia	Sicilia	IT	Italy	1	1	4963	992	98	0
VoteEuropa Italia	Ayoub Lahouioui	259302014838779	Facebook	sicilia	Sicilia	IT	Italy	5	1	4815	2407	13	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	sicilia	Sicilia	IT	Italy	17	1	4748	1877	8	3
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	sicilia	Sicilia	IT	Italy	3	1	4684	2320	3	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	sicilia	Sicilia	IT	Italy	24	1	4511	1302	33	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	sicilia	Sicilia	IT	Italy	15	1	3985	1354	6	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	sicilia	Sicilia	IT	Italy	3	1	3557	1778	1	0
Carte D'Or	Unilever	554943434517746	Facebook	sicilia	Sicilia	IT	Italy	6	1	3482	982	29	6
Marco Racca	Marco Racca	2341721169486171	Facebook	sicilia	Sicilia	IT	Italy	5	1	3057	675	26	4
ANSA Europa	ANSA Europa	190141131032201	Facebook	sicilia	Sicilia	IT	Italy	3	1	2930	586	5	0
Te lo spiego	Te lo spiego	1588332844801821	Facebook	sicilia	Sicilia	IT	Italy	1	1	2796	559	5	0
Orizzonti Politici	Giacomo Casali	957667357727417	Facebook	sicilia	Sicilia	IT	Italy	2	1	2463	1196	4	0
Partito Comunista	Partito Comunista	315768485124369	Facebook	sicilia	Sicilia	IT	Italy	3	1	2280	456	5	0
Grana Padana Show	Amedeo Tosi 	701486570217344	Facebook	sicilia	Sicilia	IT	Italy	6	1	2202	1049	16	1
Roberto Morassut		1659017274371990	Facebook	sicilia	Sicilia	IT	Italy	1	1	2125	425	4	0
Il golpe Gentiloni		1299858193475119	Facebook	sicilia	Sicilia	IT	Italy	1	1	2074	829	20	4
Maurizio Lupi	Maurizio Lupi	81698998693	Facebook	sicilia	Sicilia	IT	Italy	4	1	1959	432	11	0
