advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	f65_	female (65+)	LU	Luxembourg	33	1	62499	18065	441	75
Mischel Sylvie	Sylvie Suzette Renee Mischel	155913575037227	Facebook	f65_	female (65+)	LU	Luxembourg	18	1	27837	5891	264	47
European Parliament	European Parliament	178362315106	Facebook	f65_	female (65+)	LU	Luxembourg	24	1	25497	7346	174	18
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	f65_	female (65+)	LU	Luxembourg	13	1	22550	4510	203	39
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	f65_	female (65+)	LU	Luxembourg	10	1	18059	4424	114	19
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	f65_	female (65+)	LU	Luxembourg	11	1	14580	5674	102	24
CSV	CSV	56016549775	Facebook	f65_	female (65+)	LU	Luxembourg	21	1	13677	2989	75	10
Give Us A Voice Lëtzebuerg		1505184473073824	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	7340	3670	183	36
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	f65_	female (65+)	LU	Luxembourg	12	1	4803	1165	63	2
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	f65_	female (65+)	LU	Luxembourg	7	1	4535	1475	31	0
Friddens- a Solidaritéitsplattform		110747949801520	Facebook	f65_	female (65+)	LU	Luxembourg	2	1	2678	529	8	0
Piraten Bezierk Osten		141480992729926	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	2601	520	25	5
Gary Diderich	Gary Diderich	73144437219	Facebook	f65_	female (65+)	LU	Luxembourg	2	1	2387	477	26	4
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	f65_	female (65+)	LU	Luxembourg	13	1	1887	599	23	0
Marc ANGEL	Marc Angel	1404458223105541	Facebook	f65_	female (65+)	LU	Luxembourg	4	1	1407	499	23	0
Christopher Lilyblad	Christopher Lilyblad	163909507424327	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	1361	272	13	2
Greenpeace Luxembourg	Greenpeace Luxembourg	67370457805	Facebook	f65_	female (65+)	LU	Luxembourg	5	1	1274	339	11	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	1265	632	3	0
Piraten Bezierk Süden		659368007411223	Facebook	f65_	female (65+)	LU	Luxembourg	7	1	851	114	39	0
Julia Elisabetta Pitterman	Volt Luxembourg	2235333396715580	Facebook	f65_	female (65+)	LU	Luxembourg	4	1	403	80	7	0
Marc Spautz		143237373145276	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	360	180	3	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f65_	female (65+)	LU	Luxembourg	9	1	297	86	1	0
déi Lénk	déi Lénk	120444648033670	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	282	56	2	0
European Commission	European Commission	107898832590939	Facebook	f65_	female (65+)	LU	Luxembourg	8	1	162	71	0	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	f65_	female (65+)	LU	Luxembourg	2	1	142	71	0	0
