advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	5k_10k	5k - 10k	UK	United Kingdom	19	1	189981	95000	2176	0
Conservatives	The Conservative Party	8807334278	Facebook	5k_10k	5k - 10k	UK	United Kingdom	14	1	139985	69999	1603	0
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	5k_10k	5k - 10k	UK	United Kingdom	5	1	49995	25000	572	0
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	5k_10k	5k - 10k	UK	United Kingdom	5	1	49995	25000	572	0
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	5k_10k	5k - 10k	UK	United Kingdom	4	1	39996	20000	458	0
38 Degrees	38 Degrees	200006375787	Facebook	5k_10k	5k - 10k	UK	United Kingdom	4	1	39996	20000	458	0
People's Vote UK	People's Vote	748608695327755	Facebook	5k_10k	5k - 10k	UK	United Kingdom	2	1	19998	10000	229	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	5k_10k	5k - 10k	UK	United Kingdom	2	1	19998	10000	229	0
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	5k_10k	5k - 10k	UK	United Kingdom	2	1	19998	10000	229	0
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	5k_10k	5k - 10k	UK	United Kingdom	1	1	9999	5000	114	0
Animal Welfare Party	Animal Welfare Party	106824832045	Facebook	5k_10k	5k - 10k	UK	United Kingdom	1	1	9999	5000	114	0
West Midlands Labour	The Labour Party	1243222025739706	Facebook	5k_10k	5k - 10k	UK	United Kingdom	1	1	9999	5000	114	0
East Midlands Labour	The Labour Party	1104066886293096	Facebook	5k_10k	5k - 10k	UK	United Kingdom	1	1	9999	5000	114	0
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	5k_10k	5k - 10k	UK	United Kingdom	1	1	9999	5000	114	0
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	5k_10k	5k - 10k	UK	United Kingdom	1	1	9999	5000	114	0
Yorkshire & the Humber Green Party	Yorkshire & the Humber Green Party	305531639643278	Facebook	5k_10k	5k - 10k	UK	United Kingdom	1	1	9999	5000	114	0
UK Independence Party (UKIP)	UK Independence Party (UKIP)	209101162445115	Facebook	5k_10k	5k - 10k	UK	United Kingdom	1	1	9999	5000	114	0
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	5k_10k	5k - 10k	UK	United Kingdom	1	1	9999	5000	114	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	5k_10k	5k - 10k	UK	United Kingdom	1	1	9999	5000	114	0
The Brexit Party	The Brexit Party	230416667843105	Facebook	5k_10k	5k - 10k	UK	United Kingdom	1	1	9999	5000	577	115
Lega nel Mondo UK Eire	Anthony John L Scatena	843190192698192	Facebook	5k_10k	5k - 10k	UK	United Kingdom	1	1	9999	5000	114	0
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	5k_10k	5k - 10k	UK	United Kingdom	1	1	9998	5000	114	0
