advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	25_34	25-34	IT	Italy	36	1	448544	163229	1496	113
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	25_34	25-34	IT	Italy	1	1	232752	116376	116	23
Carlo Calenda	Siamo Europei	131887960826264	Facebook	25_34	25-34	IT	Italy	1	1	134668	53867	134	26
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	25_34	25-34	IT	Italy	6	1	97716	21054	590	100
European Commission	European Commission	107898832590939	Facebook	25_34	25-34	IT	Italy	3	1	82015	34834	112	22
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	25_34	25-34	IT	Italy	3	1	64857	30021	225	44
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	25_34	25-34	IT	Italy	1	1	60096	30048	149	30
Brando Benifei	Brando Benifei	291380024325396	Facebook	25_34	25-34	IT	Italy	7	1	53960	10744	200	0
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	25_34	25-34	IT	Italy	5	1	49791	12146	344	0
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	25_34	25-34	IT	Italy	11	1	48294	16339	229	16
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	25_34	25-34	IT	Italy	4	1	45126	17905	223	28
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	25_34	25-34	IT	Italy	5	1	35366	10366	100	11
Partito Democratico	Partito Democratico	77034286895	Facebook	25_34	25-34	IT	Italy	1	1	33137	16569	165	33
Paola Testori	Paola Testori	658895384568072	Facebook	25_34	25-34	IT	Italy	15	1	32997	7497	509	16
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	25_34	25-34	IT	Italy	6	1	32027	7804	100	0
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	25_34	25-34	IT	Italy	4	1	31444	6472	67	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	25_34	25-34	IT	Italy	9	1	30909	6489	122	0
Achille Variati	Achille Variati	478212418874107	Facebook	25_34	25-34	IT	Italy	6	1	29186	5837	63	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	25_34	25-34	IT	Italy	3	1	28165	5633	82	0
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	25_34	25-34	IT	Italy	8	1	28162	6606	107	0
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	25_34	25-34	IT	Italy	2	1	26915	5383	53	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	25_34	25-34	IT	Italy	10	1	25080	6659	194	0
Federico Perugini	Federico Perugini	356449288308129	Facebook	25_34	25-34	IT	Italy	3	1	24524	10141	112	17
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	25_34	25-34	IT	Italy	5	1	23410	4785	49	0
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	25_34	25-34	IT	Italy	1	1	21626	10813	21	0
