advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	18_24	18-24	IT	Italy	36	1	711302	254087	1874	83
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	18_24	18-24	IT	Italy	1	1	141696	70848	70	14
European Commission	European Commission	107898832590939	Facebook	18_24	18-24	IT	Italy	3	1	141638	58162	163	32
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	18_24	18-24	IT	Italy	5	1	123846	25577	734	123
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	18_24	18-24	IT	Italy	3	1	92127	40601	370	73
Paola Testori	Paola Testori	658895384568072	Facebook	18_24	18-24	IT	Italy	9	1	90119	17539	781	81
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	18_24	18-24	IT	Italy	6	1	88639	18703	201	0
Carlo Calenda	Siamo Europei	131887960826264	Facebook	18_24	18-24	IT	Italy	1	1	72761	29104	72	14
Brando Benifei	Brando Benifei	291380024325396	Facebook	18_24	18-24	IT	Italy	7	1	51044	10279	150	0
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	18_24	18-24	IT	Italy	4	1	43483	15798	188	22
VoteEuropa Italia	Ayoub Lahouioui	259302014838779	Facebook	18_24	18-24	IT	Italy	1	1	38754	7751	76	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	18_24	18-24	IT	Italy	3	1	37720	7544	98	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	18_24	18-24	IT	Italy	4	1	34378	8714	142	0
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	18_24	18-24	IT	Italy	4	1	32081	6661	69	0
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	18_24	18-24	IT	Italy	11	1	29342	10602	164	8
Gianni Farina	Gianni Farina	340847436775181	Facebook	18_24	18-24	IT	Italy	3	1	29295	5859	68	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	18_24	18-24	IT	Italy	2	1	29274	5855	103	0
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	18_24	18-24	IT	Italy	1	1	27221	13610	67	13
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	18_24	18-24	IT	Italy	5	1	26133	5290	53	0
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	18_24	18-24	IT	Italy	2	1	23103	4620	45	0
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	18_24	18-24	IT	Italy	5	1	22912	5273	128	0
Achille Variati	Achille Variati	478212418874107	Facebook	18_24	18-24	IT	Italy	6	1	21812	4362	47	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	18_24	18-24	IT	Italy	5	1	21265	6595	63	8
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	18_24	18-24	IT	Italy	1	1	20160	10080	19	0
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	18_24	18-24	IT	Italy	3	1	19673	5852	94	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	18_24	18-24	IT	Italy	18	1	18699	3758	263	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	18_24	18-24	IT	Italy	3	1	18178	4346	72	0
Corradino Mineo	Danila Tarantino	429319385345	Facebook	18_24	18-24	IT	Italy	10	1	17705	6622	187	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	18_24	18-24	IT	Italy	7	1	15931	3356	53	0
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	18_24	18-24	IT	Italy	6	1	15770	3633	55	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	18_24	18-24	IT	Italy	3	1	14906	3074	31	0
Avaaz	Avaaz	8340223883	Facebook	18_24	18-24	IT	Italy	1	1	13546	6773	13	0
Federico Perugini	Federico Perugini	356449288308129	Facebook	18_24	18-24	IT	Italy	3	1	11728	4688	51	7
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	18_24	18-24	IT	Italy	7	1	11688	1954	377	0
Furio Honsell	Davide Bressan	534334929944459	Facebook	18_24	18-24	IT	Italy	1	1	10972	2194	21	0
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	18_24	18-24	IT	Italy	3	1	10208	2041	42	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	18_24	18-24	IT	Italy	9	1	10123	2828	109	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	18_24	18-24	IT	Italy	3	1	9106	2204	28	0
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	18_24	18-24	IT	Italy	1	1	8971	1794	17	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	18_24	18-24	IT	Italy	4	1	8334	3365	12	0
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	18_24	18-24	IT	Italy	3	1	7754	1456	191	0
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	18_24	18-24	IT	Italy	5	1	7671	3176	59	4
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	18_24	18-24	IT	Italy	1	1	7556	1511	14	0
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	18_24	18-24	IT	Italy	6	1	7413	1669	50	0
Deputati PD	Deputati PD	104652392900508	Facebook	18_24	18-24	IT	Italy	5	1	7254	1688	20	0
Angela Russo	Angela Russo 	1624334387651107	Facebook	18_24	18-24	IT	Italy	2	1	7208	1441	14	0
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	18_24	18-24	IT	Italy	1	1	7168	3584	70	0
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	18_24	18-24	IT	Italy	5	1	7154	1430	87	11
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	18_24	18-24	IT	Italy	5	1	7017	1395	45	3
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	18_24	18-24	IT	Italy	8	1	6944	2214	120	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	18_24	18-24	IT	Italy	6	1	6869	1675	40	0
Uniti per Biella	Uniti per Biella	1413156242277276	Facebook	18_24	18-24	IT	Italy	9	1	6542	2197	117	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	18_24	18-24	IT	Italy	2	1	6504	1284	20	0
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	18_24	18-24	IT	Italy	1	1	5849	2924	14	2
Stefano Ciccone con La Sinistra al Parlamento Europeo	Stefano Ciccone	2125577980861018	Facebook	18_24	18-24	IT	Italy	4	1	5689	2087	81	0
Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	18_24	18-24	IT	Italy	4	1	5307	972	140	0
Alberto Bova - Candidato Sindaco	Comitato Elettorale Alberto Bova	146020142780997	Facebook	18_24	18-24	IT	Italy	3	1	5289	978	48	0
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	18_24	18-24	IT	Italy	1	1	5118	1023	10	0
Damiano Bormolini	Enrico Gobbi	286055062304030	Facebook	18_24	18-24	IT	Italy	1	1	5078	1015	50	10
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	18_24	18-24	IT	Italy	5	1	4680	1352	78	0
Partito Democratico Rivoli	Partito Democratico Rivoli	710427272382861	Facebook	18_24	18-24	IT	Italy	11	1	4583	0	454	0
Giacomo Galazzo	Giacomo Galazzo	338070350178263	Facebook	18_24	18-24	IT	Italy	2	1	4570	2239	53	0
Luca Di Egidio	Luca Di Egidio	993724994029066	Facebook	18_24	18-24	IT	Italy	2	1	4474	1428	70	0
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	18_24	18-24	IT	Italy	2	1	4429	1015	12	0
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	18_24	18-24	IT	Italy	2	1	4140	2031	42	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	18_24	18-24	IT	Italy	7	1	4045	801	19	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	18_24	18-24	IT	Italy	1	1	3993	1997	39	0
Cesanocambia	Stefano Cella	135912986589399	Facebook	18_24	18-24	IT	Italy	1	1	3944	1972	39	0
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	18_24	18-24	IT	Italy	5	1	3604	676	88	0
Stato Moderno Solidale SMS	Silvana Arbia	328435687818104	Facebook	18_24	18-24	IT	Italy	4	1	3537	629	100	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	18_24	18-24	IT	Italy	5	1	3482	696	68	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	18_24	18-24	IT	Italy	2	1	3451	789	9	0
Lavorare Insieme - Alessia Andreola Sindaco	Alessia Andreola	819808075078522	Facebook	18_24	18-24	IT	Italy	3	1	3436	1335	54	0
Marcello Mezzasalma	Marcello Mezzasalma	2213168762276305	Facebook	18_24	18-24	IT	Italy	5	1	3368	846	76	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	18_24	18-24	IT	Italy	5	1	3326	1378	29	0
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	18_24	18-24	IT	Italy	2	1	3321	950	14	0
Galliera c'è - Silvia Guidolin Sindaco	Silvia Guidolin	2688685454538825	Facebook	18_24	18-24	IT	Italy	5	1	3062	598	66	0
Mercedes Bresso	Mercedes Bresso	50939187984	Facebook	18_24	18-24	IT	Italy	1	1	3060	612	60	0
Carlo Guccione	Gennaro Alessandro Alessio	731200573630420	Facebook	18_24	18-24	IT	Italy	1	1	2972	594	5	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	18_24	18-24	IT	Italy	1	1	2969	1484	14	2
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	18_24	18-24	IT	Italy	21	1	2955	507	91	0
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	18_24	18-24	IT	Italy	1	1	2812	562	5	0
Fabrizio Ferrandelli		73230810464	Facebook	18_24	18-24	IT	Italy	1	1	2759	1379	13	2
Antonio Castello	Antonio Castello	452764018806467	Facebook	18_24	18-24	IT	Italy	3	1	2751	1350	31	0
Partito Democratico di Padova	Partito Democratico di Padova	275657555944127	Facebook	18_24	18-24	IT	Italy	1	1	2644	1322	26	0
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	18_24	18-24	IT	Italy	1	1	2594	518	5	0
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	18_24	18-24	IT	Italy	7	1	2583	666	53	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	18_24	18-24	IT	Italy	4	1	2366	418	68	0
Sergio Panero • Candidato Sindaco di Bra	Sergio Panero	1196580340519958	Facebook	18_24	18-24	IT	Italy	2	1	2311	462	45	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	18_24	18-24	IT	Italy	8	1	2248	275	113	0
Marco Racca	Marco Racca	1568071770119902	Facebook	18_24	18-24	IT	Italy	12	1	2235	246	123	0
Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	18_24	18-24	IT	Italy	3	1	2198	485	20	0
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	18_24	18-24	IT	Italy	4	1	2127	651	29	2
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	18_24	18-24	IT	Italy	6	1	2048	247	105	0
Roberta Fusari Sindaca	Comitato elettorale Roberta Fusari Sindaca	1021093474737387	Facebook	18_24	18-24	IT	Italy	1	1	1978	989	19	0
Ulderica Mennella Candidata M5S Europee 2019	Ulderica Mennella	625269920909140	Facebook	18_24	18-24	IT	Italy	1	1	1919	384	38	0
Lorenzo Vignali	Lorenzo Vignali	229114191886	Facebook	18_24	18-24	IT	Italy	14	1	1914	0	189	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	18_24	18-24	IT	Italy	10	1	1911	229	98	0
Camisano Cambia	Giuseppe Maio	568531166547381	Facebook	18_24	18-24	IT	Italy	1	1	1894	379	37	0
Antonella Grossi	Antonella Grossi	1434167880159048	Facebook	18_24	18-24	IT	Italy	2	1	1889	378	37	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	18_24	18-24	IT	Italy	2	1	1872	374	4	0
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	18_24	18-24	IT	Italy	4	1	1861	347	20	0
Genova che osa	Genova che osa	1538926219695299	Facebook	18_24	18-24	IT	Italy	2	1	1836	736	24	0
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	18_24	18-24	IT	Italy	4	1	1797	855	19	0
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	18_24	18-24	IT	Italy	4	1	1796	359	35	0
Civica Asolo - Edoardo Bernini Sindaco	Edoardo Bernini	423376741559971	Facebook	18_24	18-24	IT	Italy	3	1	1794	359	35	0
Più Europa Bologna	Zeno Gobetti	796239407253658	Facebook	18_24	18-24	IT	Italy	1	1	1791	358	35	0
PD Milano Metropolitana	PD Milano Metropolitana	118624604896108	Facebook	18_24	18-24	IT	Italy	1	1	1781	890	17	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	18_24	18-24	IT	Italy	4	1	1745	753	23	0
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	18_24	18-24	IT	Italy	7	1	1737	572	34	0
Matias Eduardo DIAZ Crescitelli	Matias Eduardo Diaz Crescitelli	166286387478761	Facebook	18_24	18-24	IT	Italy	4	1	1721	230	79	0
Giovanni Paolo Bernini	Luca Perrone	2387532191477889	Facebook	18_24	18-24	IT	Italy	9	1	1677	0	166	0
Sinistra per Calenzano	Simone Giuntini	2502767379948983	Facebook	18_24	18-24	IT	Italy	4	1	1624	769	18	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	18_24	18-24	IT	Italy	1	1	1512	756	14	0
Pina Picierno	SocialCom	212896992084952	Facebook	18_24	18-24	IT	Italy	10	1	1465	268	38	0
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	18_24	18-24	IT	Italy	4	1	1429	199	62	0
Roberto Di Stefano - Candidato alle Elezioni Regionali Piemonte 2019	Roberto Di Stefano	1146569258880241	Facebook	18_24	18-24	IT	Italy	1	1	1417	283	28	0
Stefania Calcagno	Stefania Calcagno	528781364317789	Facebook	18_24	18-24	IT	Italy	3	1	1389	187	63	0
Lista Civica "ProgettiAmo Savignano"	Enrico Tagliavini	2111477435580468	Facebook	18_24	18-24	IT	Italy	4	1	1297	191	52	0
Davide Milan	Davide Milan	192738147436471	Facebook	18_24	18-24	IT	Italy	1	1	1293	258	25	0
Francesco Mingiardi	Francesco Mingiardi	1556016234698562	Facebook	18_24	18-24	IT	Italy	3	1	1244	115	77	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	18_24	18-24	IT	Italy	2	1	1186	520	14	0
PD Castelfranco Emilia	Partito Democratico Castelfranco Emilia	504963402964897	Facebook	18_24	18-24	IT	Italy	10	1	1171	159	52	0
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	18_24	18-24	IT	Italy	2	1	1121	148	52	0
Claudia Pagliariccio	CasaPound Italia L'Aquila	1748593245471149	Facebook	18_24	18-24	IT	Italy	2	1	1102	220	21	0
Roberta Rigon	Roberta Rigon 	152060405498608	Facebook	18_24	18-24	IT	Italy	2	1	1083	479	21	0
Lorenzo Gasperini per la Toscana	Lorenzo Gasperini	230235480357105	Facebook	18_24	18-24	IT	Italy	9	1	1073	119	58	0
Edoardo Fanucci	Edoardo Fanucci 	1435334113381119	Facebook	18_24	18-24	IT	Italy	2	1	1052	210	20	0
Filippo Occhipinti - Europee 2019 Sicilia e Sardegna	Francesco Anzelmo	367806660496884	Facebook	18_24	18-24	IT	Italy	1	1	1046	209	20	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	18_24	18-24	IT	Italy	5	1	1038	445	16	0
