advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	55_64	55-64	CZ	Czechia	35	1	36367	8940	125	31
European Parliament	European Parliament	178362315106	Facebook	55_64	55-64	CZ	Czechia	2	1	27285	13642	136	27
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	55_64	55-64	CZ	Czechia	1	1	10823	5411	42	21
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	55_64	55-64	CZ	Czechia	5	1	10144	2206	44	12
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	55_64	55-64	CZ	Czechia	1	1	9481	1896	36	7
ČSSD	ČSSD	111041662264882	Facebook	55_64	55-64	CZ	Czechia	27	1	8172	1457	95	20
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	55_64	55-64	CZ	Czechia	3	1	4373	1602	20	8
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	55_64	55-64	CZ	Czechia	5	1	4337	811	27	10
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	55_64	55-64	CZ	Czechia	3	1	1849	664	4	0
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	55_64	55-64	CZ	Czechia	1	1	1834	366	7	1
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	55_64	55-64	CZ	Czechia	4	1	1812	242	9	1
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	55_64	55-64	CZ	Czechia	8	1	1584	0	6	0
Vlastibor Čermák, kandidát SPD do EP 2019	Chodzajan Akop	435237393688140	Facebook	55_64	55-64	CZ	Czechia	1	1	1401	280	5	1
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	55_64	55-64	CZ	Czechia	1	1	982	196	3	0
Info.cz	Info.cz	1269502056393120	Facebook	55_64	55-64	CZ	Czechia	1	1	825	165	3	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	55_64	55-64	CZ	Czechia	3	1	534	58	2	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	55_64	55-64	CZ	Czechia	1	1	478	239	1	0
Svobodní	Svobodní	43855944703	Facebook	55_64	55-64	CZ	Czechia	1	1	439	219	1	0
Marek Benda	Hopp Alan	128577896275	Facebook	55_64	55-64	CZ	Czechia	1	1	395	79	1	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	55_64	55-64	CZ	Czechia	4	1	362	130	0	0
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	55_64	55-64	CZ	Czechia	1	1	328	0	1	0
Dita Charanzová	ANO	219333261570307	Facebook	55_64	55-64	CZ	Czechia	2	1	287	27	1	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	55_64	55-64	CZ	Czechia	1	1	271	0	1	0
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	55_64	55-64	CZ	Czechia	1	1	216	43	0	0
ODS Brno	ODS -Občanská demokratická strana	572646052818182	Facebook	55_64	55-64	CZ	Czechia	1	1	189	37	0	0
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	55_64	55-64	CZ	Czechia	2	1	138	43	0	0
European Commission	European Commission	107898832590939	Facebook	55_64	55-64	CZ	Czechia	2	1	128	64	0	0
HLAS	První prezidentská	320144481956623	Facebook	55_64	55-64	CZ	Czechia	1	1	89	0	0	0
ANO, máme rádi Olomouc	wecreate media	240004189482300	Facebook	55_64	55-64	CZ	Czechia	1	1	73	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	55_64	55-64	CZ	Czechia	2	1	44	11	0	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	55_64	55-64	CZ	Czechia	3	1	11	1	0	0
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	55_64	55-64	CZ	Czechia	2	1	10	2	0	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	55_64	55-64	CZ	Czechia	2	1	5	1	0	0
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	55_64	55-64	CZ	Czechia	1	1	5	1	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	55_64	55-64	CZ	Czechia	1	1	2	1	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	55_64	55-64	CZ	Czechia	3	1	0	0	0	0
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	55_64	55-64	CZ	Czechia	1	1	0	0	0	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	55_64	55-64	CZ	Czechia	1	1	0	0	0	0
