advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	18_24	18-24	CZ	Czechia	5	1	44462	9548	174	38
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	18_24	18-24	CZ	Czechia	1	1	41831	8366	16	3
HLAS	První prezidentská	320144481956623	Facebook	18_24	18-24	CZ	Czechia	7	1	21999	4041	77	13
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	18_24	18-24	CZ	Czechia	9	1	16054	4156	43	11
European Parliament	European Parliament	178362315106	Facebook	18_24	18-24	CZ	Czechia	2	1	14126	7063	70	14
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	18_24	18-24	CZ	Czechia	1	1	13185	2637	51	10
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	18_24	18-24	CZ	Czechia	1	1	13095	6547	50	25
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	18_24	18-24	CZ	Czechia	3	1	12234	2720	51	13
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	18_24	18-24	CZ	Czechia	1	1	8115	1623	31	6
Luděk Niedermayer	TOP 09	1395881230682843	Facebook	18_24	18-24	CZ	Czechia	2	1	6384	2402	24	9
TOP 09	TOP 09	90002267161	Facebook	18_24	18-24	CZ	Czechia	1	1	5292	2646	10	2
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	18_24	18-24	CZ	Czechia	2	1	5182	2196	12	2
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	18_24	18-24	CZ	Czechia	2	1	4153	652	16	2
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	18_24	18-24	CZ	Czechia	3	1	3375	540	13	2
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	18_24	18-24	CZ	Czechia	1	1	3159	632	12	2
ODS Brno	ODS -Občanská demokratická strana	572646052818182	Facebook	18_24	18-24	CZ	Czechia	1	1	3088	617	11	2
Dita Charanzová	ANO	219333261570307	Facebook	18_24	18-24	CZ	Czechia	2	1	2205	373	8	1
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	18_24	18-24	CZ	Czechia	7	1	1874	0	7	0
Díky EU	MACH Jiří	404468833684516	Facebook	18_24	18-24	CZ	Czechia	1	1	1867	373	7	1
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	18_24	18-24	CZ	Czechia	4	1	1679	164	11	1
Svobodní	Svobodní	43855944703	Facebook	18_24	18-24	CZ	Czechia	1	1	1508	754	5	2
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	18_24	18-24	CZ	Czechia	5	1	1192	209	9	4
Marek Benda	Hopp Alan	128577896275	Facebook	18_24	18-24	CZ	Czechia	1	1	1006	201	3	0
Vlastibor Čermák, kandidát SPD do EP 2019	Chodzajan Akop	435237393688140	Facebook	18_24	18-24	CZ	Czechia	1	1	908	181	3	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	18_24	18-24	CZ	Czechia	4	1	758	354	0	0
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	18_24	18-24	CZ	Czechia	1	1	712	142	2	0
Info.cz	Info.cz	1269502056393120	Facebook	18_24	18-24	CZ	Czechia	1	1	516	103	2	0
European Commission	European Commission	107898832590939	Facebook	18_24	18-24	CZ	Czechia	2	1	429	214	1	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	18_24	18-24	CZ	Czechia	1	1	157	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	18_24	18-24	CZ	Czechia	2	1	153	35	0	0
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	18_24	18-24	CZ	Czechia	1	1	22	0	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	18_24	18-24	CZ	Czechia	3	1	17	3	0	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	18_24	18-24	CZ	Czechia	2	1	5	1	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	18_24	18-24	CZ	Czechia	1	1	2	1	0	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	18_24	18-24	CZ	Czechia	3	1	2	0	0	0
Tobias Krammer	Tobias Krammer	1643134582482219	Facebook	18_24	18-24	CZ	Czechia	1	1	1	0	0	0
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	18_24	18-24	CZ	Czechia	1	1	0	0	0	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	18_24	18-24	CZ	Czechia	1	1	0	0	0	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	18_24	18-24	CZ	Czechia	1	1	0	0	0	0
