advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	m	male	FR	France	30	1	2999398	1222890	5184	1176
European Parliament	European Parliament	178362315106	Facebook	m	male	FR	France	1	1	306815	153408	1533	306
Cogito	Cogito	2059332547662115	Facebook	m	male	FR	France	1	1	32274	16137	31	0
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	m	male	FR	France	2	1	8558	3304	116	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	m	male	FR	France	2	1	7173	2851	284	47
European Commission	European Commission	107898832590939	Facebook	m	male	FR	France	2	1	7147	3573	17	3
Soutien À Mennel Ibtissem		191427421448414	Facebook	m	male	FR	France	1	1	4074	815	80	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m	male	FR	France	1	1	1875	937	4	0
Solutions Énergétiques de France		146021859351766	Facebook	m	male	FR	France	1	1	673	0	66	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m	male	FR	France	2	1	477	101	1	0
Gilets jaunes Dreux 28	Andrei Vladimirovitch Goultsev	973394992846401	Facebook	m	male	FR	France	1	1	454	0	44	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	m	male	FR	France	3	1	216	45	0	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	m	male	FR	France	3	1	119	28	0	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	m	male	FR	France	1	1	26	0	2	0
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	m	male	FR	France	1	1	26	5	0	0
Denis Itxaso	PSE -EE	107905879550963	Facebook	m	male	FR	France	2	1	9	1	0	0
Charis Kamoen	Kamoen Charis Oswald M	207387513240677	Facebook	m	male	FR	France	1	1	8	1	0	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	m	male	FR	France	2	1	7	1	0	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	m	male	FR	France	1	1	4	2	0	0
Matteo Gagliasso	Matteo Gagliasso	1546887325441954	Facebook	m	male	FR	France	1	1	3	0	0	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	m	male	FR	France	1	1	1	0	0	0
Open Vld	Open Vld	53668151866	Facebook	m	male	FR	France	1	1	0	0	0	0
