advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	m	male	SK	Slovakia	3	1	252127	118409	978	195
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	m	male	SK	Slovakia	29	1	195408	64432	2055	65
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	m	male	SK	Slovakia	11	1	143651	29621	583	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	m	male	SK	Slovakia	10	1	134874	45750	518	0
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	m	male	SK	Slovakia	24	1	123643	24487	1833	163
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	m	male	SK	Slovakia	21	1	95873	18066	1298	107
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	m	male	SK	Slovakia	8	1	94000	29028	456	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	m	male	SK	Slovakia	4	1	80074	20451	549	68
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	m	male	SK	Slovakia	20	1	72235	14327	1424	108
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	m	male	SK	Slovakia	19	1	72145	17090	1133	49
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	m	male	SK	Slovakia	21	1	71246	12245	1630	117
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	m	male	SK	Slovakia	3	1	69765	13953	138	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	m	male	SK	Slovakia	1	1	67186	33593	335	67
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	m	male	SK	Slovakia	10	1	65035	12047	595	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	m	male	SK	Slovakia	12	1	51210	12972	410	0
