day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d139	2019-05-19	SK	Slovakia	484	129	1808554	471336	24590	491
d138	2019-05-18	SK	Slovakia	616	120	2045955	504813	34499	741
d137	2019-05-17	SK	Slovakia	288	92	1262298	322504	13652	591
d136	2019-05-16	SK	Slovakia	2	2	7941	3846	63	7
d135	2019-05-15	SK	Slovakia	1	1	7692	3846	38	7
d134	2019-05-14	SK	Slovakia	1	1	7692	3846	38	7
d133	2019-05-13	SK	Slovakia	1	1	7692	3846	38	7
d132	2019-05-12	SK	Slovakia	1	1	7692	3846	38	7
d131	2019-05-11	SK	Slovakia	1	1	7692	3846	38	7
d130	2019-05-10	SK	Slovakia	1	1	7692	3846	38	7
d129	2019-05-09	SK	Slovakia	1	1	7692	3846	38	7
d128	2019-05-08	SK	Slovakia	1	1	7692	3846	38	7
d127	2019-05-07	SK	Slovakia	1	1	7692	3846	38	7
