advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	m25_34	male (25-34)	SK	Slovakia	3	1	87418	41686	315	63
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	m25_34	male (25-34)	SK	Slovakia	29	1	71341	24538	738	26
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	m25_34	male (25-34)	SK	Slovakia	10	1	65351	21543	241	0
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	m25_34	male (25-34)	SK	Slovakia	8	1	51870	15854	247	0
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	m25_34	male (25-34)	SK	Slovakia	19	1	36555	7333	467	48
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	m25_34	male (25-34)	SK	Slovakia	11	1	26535	5391	103	0
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	m25_34	male (25-34)	SK	Slovakia	17	1	21611	4118	283	25
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	m25_34	male (25-34)	SK	Slovakia	3	1	20547	4689	55	0
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	m25_34	male (25-34)	SK	Slovakia	17	1	20139	3524	431	34
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	m25_34	male (25-34)	SK	Slovakia	1	1	19897	9949	99	19
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	m25_34	male (25-34)	SK	Slovakia	10	1	19468	3606	178	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	m25_34	male (25-34)	SK	Slovakia	1	1	18423	3684	36	0
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	m25_34	male (25-34)	SK	Slovakia	16	1	18230	4571	231	9
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	m25_34	male (25-34)	SK	Slovakia	4	1	17235	3394	109	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	m25_34	male (25-34)	SK	Slovakia	3	1	16836	3367	33	0
