advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	u55_64	unknown (55-64)	SK	Slovakia	7	1	83	20	0	0
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	u55_64	unknown (55-64)	SK	Slovakia	3	1	75	33	0	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	u55_64	unknown (55-64)	SK	Slovakia	2	1	74	14	0	0
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	u55_64	unknown (55-64)	SK	Slovakia	6	1	73	14	0	0
European Parliament	European Parliament	178362315106	Facebook	u55_64	unknown (55-64)	SK	Slovakia	2	1	41	8	0	0
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	u55_64	unknown (55-64)	SK	Slovakia	6	1	38	8	0	0
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	u55_64	unknown (55-64)	SK	Slovakia	3	1	30	6	0	0
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	u55_64	unknown (55-64)	SK	Slovakia	3	1	30	5	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	u55_64	unknown (55-64)	SK	Slovakia	3	1	27	9	0	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	u55_64	unknown (55-64)	SK	Slovakia	1	1	25	12	0	0
SMER - SD Pezinok	SMER - SD	384690812128658	Facebook	u55_64	unknown (55-64)	SK	Slovakia	2	1	24	0	2	0
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	u55_64	unknown (55-64)	SK	Slovakia	2	1	22	5	0	0
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	u55_64	unknown (55-64)	SK	Slovakia	3	1	21	4	0	0
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	u55_64	unknown (55-64)	SK	Slovakia	2	1	20	4	0	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	u55_64	unknown (55-64)	SK	Slovakia	3	1	19	6	0	0
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	u55_64	unknown (55-64)	SK	Slovakia	3	1	15	3	0	0
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	u55_64	unknown (55-64)	SK	Slovakia	3	1	15	4	0	0
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	u55_64	unknown (55-64)	SK	Slovakia	3	1	14	3	0	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	u55_64	unknown (55-64)	SK	Slovakia	4	1	14	1	0	0
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	u55_64	unknown (55-64)	SK	Slovakia	2	1	13	2	0	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	u55_64	unknown (55-64)	SK	Slovakia	2	1	13	5	0	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	u55_64	unknown (55-64)	SK	Slovakia	4	1	12	3	0	0
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	u55_64	unknown (55-64)	SK	Slovakia	2	1	12	2	0	0
SMER - SD Ružomberok	SMER - SD	694133343950220	Facebook	u55_64	unknown (55-64)	SK	Slovakia	3	1	11	2	0	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	u55_64	unknown (55-64)	SK	Slovakia	1	1	11	2	0	0
