advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	m18_24	male (18-24)	SK	Slovakia	3	1	43661	20073	190	38
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	m18_24	male (18-24)	SK	Slovakia	3	1	41241	8248	81	0
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	m18_24	male (18-24)	SK	Slovakia	7	1	34324	7669	134	0
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	m18_24	male (18-24)	SK	Slovakia	23	1	31295	6155	483	39
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	m18_24	male (18-24)	SK	Slovakia	29	1	27408	9796	323	10
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	m18_24	male (18-24)	SK	Slovakia	18	1	17545	3250	281	20
Naša voľba	Naša voľba	175203236178487	Facebook	m18_24	male (18-24)	SK	Slovakia	2	1	16392	3278	32	0
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	m18_24	male (18-24)	SK	Slovakia	16	1	15946	3796	241	10
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	m18_24	male (18-24)	SK	Slovakia	8	1	15409	5092	46	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	m18_24	male (18-24)	SK	Slovakia	1	1	14245	2849	28	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	m18_24	male (18-24)	SK	Slovakia	4	1	13399	2634	94	0
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	m18_24	male (18-24)	SK	Slovakia	10	1	13107	2433	117	0
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	m18_24	male (18-24)	SK	Slovakia	18	1	11992	1907	341	18
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	m18_24	male (18-24)	SK	Slovakia	18	1	11859	2388	221	17
