advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	u	unknown	PL	Poland	4	1	2646	1072	9	3
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	u	unknown	PL	Poland	19	1	2303	876	8	2
European Parliament	European Parliament	178362315106	Facebook	u	unknown	PL	Poland	1	1	1675	670	16	3
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	u	unknown	PL	Poland	3	1	1356	314	4	0
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	u	unknown	PL	Poland	5	1	964	410	1	0
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	u	unknown	PL	Poland	12	1	912	198	3	0
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	u	unknown	PL	Poland	9	1	673	224	2	0
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	u	unknown	PL	Poland	6	1	666	141	1	0
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	u	unknown	PL	Poland	3	1	652	130	0	0
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	u	unknown	PL	Poland	5	1	577	130	1	0
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	u	unknown	PL	Poland	5	1	454	170	1	0
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	u	unknown	PL	Poland	20	1	402	141	1	0
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	u	unknown	PL	Poland	4	1	359	76	0	0
Tomasz Leśniak	KW Wiosna Roberta Biedronia	397430734381499	Facebook	u	unknown	PL	Poland	3	1	345	63	1	0
Paweł Pudłowski	Selectivv	404295586445224	Facebook	u	unknown	PL	Poland	1	1	302	60	0	0
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	u	unknown	PL	Poland	3	1	292	73	1	0
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	u	unknown	PL	Poland	10	1	270	64	0	0
Przemysław Przybylski	Komitet Wyborczy Prawo i Sprawiedliwość	256850261180940	Facebook	u	unknown	PL	Poland	2	1	269	111	0	0
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	u	unknown	PL	Poland	11	1	247	66	0	0
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	u	unknown	PL	Poland	3	1	244	95	2	0
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	u	unknown	PL	Poland	2	1	236	54	0	0
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	u	unknown	PL	Poland	4	1	214	44	0	0
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	u	unknown	PL	Poland	3	1	195	42	0	0
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	u	unknown	PL	Poland	5	1	185	41	0	0
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	u	unknown	PL	Poland	6	1	157	31	0	0
