advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	m	male	PL	Poland	19	1	1008796	382813	3227	896
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	m	male	PL	Poland	5	1	643167	271189	1333	266
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	m	male	PL	Poland	4	1	399731	164116	1281	493
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	m	male	PL	Poland	6	1	231360	88497	514	91
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	m	male	PL	Poland	10	1	212897	75388	875	162
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	m	male	PL	Poland	20	1	162805	55418	534	56
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	m	male	PL	Poland	13	1	123289	30315	327	44
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	m	male	PL	Poland	15	1	115953	23612	361	56
European Parliament	European Parliament	178362315106	Facebook	m	male	PL	Poland	1	1	99896	39958	998	199
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	m	male	PL	Poland	6	1	96395	21851	317	57
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	m	male	PL	Poland	3	1	87496	17499	93	13
Przemysław Przybylski	Komitet Wyborczy Prawo i Sprawiedliwość	256850261180940	Facebook	m	male	PL	Poland	4	1	79659	30310	206	70
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	m	male	PL	Poland	11	1	78941	20084	247	32
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	m	male	PL	Poland	8	1	75862	16581	232	28
Maciej Józefowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	157504851851399	Facebook	m	male	PL	Poland	2	1	75821	15164	103	17
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	m	male	PL	Poland	4	1	75022	17518	251	50
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	m	male	PL	Poland	4	1	67693	14732	157	29
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	m	male	PL	Poland	7	1	64674	12775	188	25
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	m	male	PL	Poland	11	1	63892	14491	205	15
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	m	male	PL	Poland	4	1	57650	13122	263	93
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	m	male	PL	Poland	5	1	57398	13790	133	23
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	m	male	PL	Poland	5	1	55266	11053	52	0
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	m	male	PL	Poland	1	1	49999	10000	116	23
Joanna Sekuła - Kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	797920373599555	Facebook	m	male	PL	Poland	2	1	43779	8756	35	0
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	m	male	PL	Poland	2	1	42615	8523	106	18
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	m	male	PL	Poland	1	1	42098	8419	97	19
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	m	male	PL	Poland	1	1	37036	7407	85	17
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	m	male	PL	Poland	2	1	36566	8722	128	25
Platforma Obywatelska	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	m	male	PL	Poland	2	1	36402	8469	84	15
Norbert Kaczmarczyk Poseł na Sejm RP	Kukiz'15 • Posłowie	814991668621838	Facebook	m	male	PL	Poland	2	1	34576	6915	29	0
Beata Maciejewska	KW Wiosna Roberta Biedronia	359606364774932	Facebook	m	male	PL	Poland	4	1	33938	6528	61	0
Paweł Pudłowski	Selectivv	404295586445224	Facebook	m	male	PL	Poland	1	1	33934	6787	78	15
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	m	male	PL	Poland	5	1	33688	10745	53	0
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	m	male	PL	Poland	3	1	31625	6985	93	18
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	m	male	PL	Poland	1	1	30469	6093	70	14
Paweł Krutul	Komitet Wyborczy Wiosna Roberta Biedronia	1798798630436202	Facebook	m	male	PL	Poland	2	1	29771	5868	78	13
Adam Bielan	Adam Bielan	228951150597089	Facebook	m	male	PL	Poland	2	1	29570	7584	68	11
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	m	male	PL	Poland	1	1	28528	5705	132	66
Michał Wawrykiewicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	835519263468051	Facebook	m	male	PL	Poland	4	1	28238	5558	40	0
Tomasz Leśniak	KW Wiosna Roberta Biedronia	397430734381499	Facebook	m	male	PL	Poland	3	1	27575	5252	91	12
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	m	male	PL	Poland	3	1	26406	6226	144	57
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	m	male	PL	Poland	1	1	26281	5256	12	0
Nie Wstydzę Się Jezusa	Nie Wstydzę Się Jezusa	174848285894374	Facebook	m	male	PL	Poland	1	1	22265	4453	51	10
Jarosław Sellin - oficjalna strona	Cityboard Media Sp. z o.o.	251126394921117	Facebook	m	male	PL	Poland	1	1	22164	4433	51	10
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	m	male	PL	Poland	4	1	21689	4187	34	0
Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	m	male	PL	Poland	1	1	21481	4296	49	9
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	m	male	PL	Poland	7	1	17621	6142	116	11
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	m	male	PL	Poland	1	1	17336	3467	40	8
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	m	male	PL	Poland	6	1	15868	5598	120	11
