advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	f	female	PL	Poland	51	1	3758303	1644462	13164	3203
European Parliament	European Parliament	178362315106	Facebook	f	female	PL	Poland	16	1	2604956	1138272	13535	3351
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	f	female	PL	Poland	22	1	2555896	1176910	14096	3325
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	f	female	PL	Poland	28	1	2389822	970515	11526	2986
Adam Bielan	KW PRAWO I SPRAWIEDLIWOŚĆ	228951150597089	Facebook	f	female	PL	Poland	50	1	2327544	923136	8554	2360
European Greens	European Greens	141366725876424	Facebook	f	female	PL	Poland	6	1	2196399	1025584	11596	2517
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	f	female	PL	Poland	180	1	2103514	660894	5865	1146
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	f	female	PL	Poland	69	1	2095815	707135	6660	1790
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	f	female	PL	Poland	79	1	1466386	471538	3255	536
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	f	female	PL	Poland	29	1	1251798	527037	3877	1000
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	f	female	PL	Poland	19	1	1176178	438409	2949	541
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	f	female	PL	Poland	32	1	1153798	484720	2728	573
Konstanty Radziwiłł	KW PRAWO I SPRAWIEDLIWOŚĆ	928240283878303	Facebook	f	female	PL	Poland	41	1	1152362	424610	4389	1380
European Commission	European Commission	107898832590939	Facebook	f	female	PL	Poland	33	1	1130312	523192	5495	1098
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	f	female	PL	Poland	49	1	1060767	339403	2908	749
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	f	female	PL	Poland	63	1	1030188	324189	4650	999
KlimatAlert	Wojciech Makowski	342956762998558	Facebook	f	female	PL	Poland	18	1	988825	365039	3488	723
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	f	female	PL	Poland	32	1	887250	211586	1783	343
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	f	female	PL	Poland	18	1	886962	306897	1752	324
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	f	female	PL	Poland	21	1	826688	327278	2945	592
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	f	female	PL	Poland	28	1	799771	281615	2232	458
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	f	female	PL	Poland	20	1	799148	306446	2977	622
Róża Thun	KKW Koalicja Europejska PO PSL SLD .N Zieloni	273260992765744	Facebook	f	female	PL	Poland	5	1	786103	330412	1520	343
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f	female	PL	Poland	8	1	611892	235467	997	139
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	f	female	PL	Poland	25	1	576961	189162	2414	769
