advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission	European Commission	107898832590939	Facebook	m13_17	male (13-17)	IT	Italy	28	1	265216	114737	320	83
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	m13_17	male (13-17)	IT	Italy	10	1	73262	34931	422	84
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	m13_17	male (13-17)	IT	Italy	24	1	73007	15192	570	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	m13_17	male (13-17)	IT	Italy	8	1	33220	13830	62	22
Skuola.net	Skuola.net	126578555602	Facebook	m13_17	male (13-17)	IT	Italy	7	1	31322	12408	55	4
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	m13_17	male (13-17)	IT	Italy	6	1	19767	7450	53	5
Save the Children Italia	Save the Children Italia	46590675335	Facebook	m13_17	male (13-17)	IT	Italy	1	1	17815	7126	35	17
European Parliament	European Parliament	178362315106	Facebook	m13_17	male (13-17)	IT	Italy	3	1	15912	7885	83	16
Videodrome	Videodrome	1773694896182795	Facebook	m13_17	male (13-17)	IT	Italy	10	1	14365	2705	153	0
Giulia Pastorella	Giulia Pastorella | Europa per Scelta	2233320866726559	Facebook	m13_17	male (13-17)	IT	Italy	2	1	12400	2480	25	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m13_17	male (13-17)	IT	Italy	9	1	11493	4427	23	0
Alfredo Posteraro	SocialCom	408876889953275	Facebook	m13_17	male (13-17)	IT	Italy	2	1	11488	2297	29	1
Elena Gentile	Elena Gentile	1426435657576038	Facebook	m13_17	male (13-17)	IT	Italy	6	1	10695	4206	46	7
Fridays for Future - Padova	Leonardo Basso	264120211150371	Facebook	m13_17	male (13-17)	IT	Italy	1	1	9799	1959	19	0
Marco Masetti FDI	Marco Masetti	1733765430264000	Facebook	m13_17	male (13-17)	IT	Italy	1	1	9032	1806	17	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	m13_17	male (13-17)	IT	Italy	14	1	8257	1784	22	0
Fridays For Future Torino - Italy	Luca Sardo	374899703056927	Facebook	m13_17	male (13-17)	IT	Italy	2	1	8169	1595	34	0
European Greens	European Greens	141366725876424	Facebook	m13_17	male (13-17)	IT	Italy	1	1	6982	2793	69	13
Genova che osa	Genova che osa	1538926219695299	Facebook	m13_17	male (13-17)	IT	Italy	7	1	6935	2154	96	0
Giovanni Guidi		134845253246587	Facebook	m13_17	male (13-17)	IT	Italy	2	1	6674	3330	17	3
Movimento Federalista Europeo (MFE)	Movimento Federalista Europeo (MFE)	232586513421372	Facebook	m13_17	male (13-17)	IT	Italy	1	1	4830	2415	47	0
Angela Russo	Angela Russo 	1624334387651107	Facebook	m13_17	male (13-17)	IT	Italy	15	1	4621	1405	17	1
Ufficio d'informazione in Italia del Parlamento europeo	Ufficio d'informazione in Italia del Parlamento europeo	143544514130	Facebook	m13_17	male (13-17)	IT	Italy	1	1	4608	1843	4	0
Fridays For Future Firenze	Lara Cioni 	1971775153129220	Facebook	m13_17	male (13-17)	IT	Italy	3	1	4179	835	13	0
Deputati PD	Deputati PD	104652392900508	Facebook	m13_17	male (13-17)	IT	Italy	21	1	4155	850	8	0
