advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	u35_44	unknown (35-44)	IT	Italy	26	1	817	302	2	0
Carlo Calenda	Siamo Europei	131887960826264	Facebook	u35_44	unknown (35-44)	IT	Italy	1	1	497	199	0	0
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	u35_44	unknown (35-44)	IT	Italy	4	1	449	190	2	0
European Commission	European Commission	107898832590939	Facebook	u35_44	unknown (35-44)	IT	Italy	3	1	369	167	0	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	u35_44	unknown (35-44)	IT	Italy	1	1	337	168	0	0
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	u35_44	unknown (35-44)	IT	Italy	2	1	256	125	0	0
Partito Democratico	Partito Democratico	77034286895	Facebook	u35_44	unknown (35-44)	IT	Italy	1	1	247	123	1	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	u35_44	unknown (35-44)	IT	Italy	6	1	214	75	0	0
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	u35_44	unknown (35-44)	IT	Italy	2	1	199	62	1	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	u35_44	unknown (35-44)	IT	Italy	3	1	167	33	0	0
Federico Perugini	Federico Perugini	356449288308129	Facebook	u35_44	unknown (35-44)	IT	Italy	3	1	158	57	0	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	u35_44	unknown (35-44)	IT	Italy	5	1	149	31	0	0
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	u35_44	unknown (35-44)	IT	Italy	10	1	144	59	0	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	u35_44	unknown (35-44)	IT	Italy	7	1	117	23	5	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	u35_44	unknown (35-44)	IT	Italy	8	1	112	26	0	0
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	u35_44	unknown (35-44)	IT	Italy	1	1	108	54	0	0
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	u35_44	unknown (35-44)	IT	Italy	5	1	103	20	1	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	u35_44	unknown (35-44)	IT	Italy	6	1	103	20	0	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	u35_44	unknown (35-44)	IT	Italy	8	1	100	22	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	u35_44	unknown (35-44)	IT	Italy	1	1	99	49	0	0
Achille Variati	Achille Variati	478212418874107	Facebook	u35_44	unknown (35-44)	IT	Italy	5	1	96	19	0	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	u35_44	unknown (35-44)	IT	Italy	6	1	88	17	0	0
Alessandro Fusacchia	Alessandro Fusacchia	1045017942325647	Facebook	u35_44	unknown (35-44)	IT	Italy	2	1	88	17	1	0
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	u35_44	unknown (35-44)	IT	Italy	3	1	76	15	0	0
Avaaz	Avaaz	8340223883	Facebook	u35_44	unknown (35-44)	IT	Italy	1	1	72	36	0	0
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	u35_44	unknown (35-44)	IT	Italy	3	1	70	25	0	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	u35_44	unknown (35-44)	IT	Italy	3	1	68	19	0	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	u35_44	unknown (35-44)	IT	Italy	2	1	65	13	0	0
Deputati PD	Deputati PD	104652392900508	Facebook	u35_44	unknown (35-44)	IT	Italy	5	1	64	14	0	0
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	u35_44	unknown (35-44)	IT	Italy	4	1	63	17	0	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	u35_44	unknown (35-44)	IT	Italy	4	1	63	19	0	0
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	u35_44	unknown (35-44)	IT	Italy	3	1	60	25	0	0
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	u35_44	unknown (35-44)	IT	Italy	1	1	60	30	0	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	u35_44	unknown (35-44)	IT	Italy	5	1	58	14	0	0
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	u35_44	unknown (35-44)	IT	Italy	2	1	57	11	0	0
Paola Testori	Paola Testori	658895384568072	Facebook	u35_44	unknown (35-44)	IT	Italy	8	1	56	13	1	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	u35_44	unknown (35-44)	IT	Italy	5	1	54	9	1	0
Corradino Mineo	Danila Tarantino	429319385345	Facebook	u35_44	unknown (35-44)	IT	Italy	4	1	46	10	0	0
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	u35_44	unknown (35-44)	IT	Italy	4	1	44	14	0	0
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	u35_44	unknown (35-44)	IT	Italy	5	1	44	10	0	0
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	u35_44	unknown (35-44)	IT	Italy	2	1	41	9	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	u35_44	unknown (35-44)	IT	Italy	4	1	40	13	0	0
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	u35_44	unknown (35-44)	IT	Italy	1	1	38	7	0	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	u35_44	unknown (35-44)	IT	Italy	1	1	38	7	0	0
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	u35_44	unknown (35-44)	IT	Italy	5	1	37	12	0	0
Uniti per Biella	Uniti per Biella	1413156242277276	Facebook	u35_44	unknown (35-44)	IT	Italy	8	1	36	11	0	0
Fabrizio Ferrandelli		73230810464	Facebook	u35_44	unknown (35-44)	IT	Italy	1	1	33	16	0	0
Valerio Zoggia		174166786029904	Facebook	u35_44	unknown (35-44)	IT	Italy	1	1	31	6	0	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	u35_44	unknown (35-44)	IT	Italy	2	1	30	6	0	0
