advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	m25_34	male (25-34)	IT	Italy	35	1	269137	98398	917	79
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	m25_34	male (25-34)	IT	Italy	1	1	215395	107697	107	21
Carlo Calenda	Siamo Europei	131887960826264	Facebook	m25_34	male (25-34)	IT	Italy	1	1	71053	28421	70	14
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	m25_34	male (25-34)	IT	Italy	4	1	63261	13992	461	85
European Commission	European Commission	107898832590939	Facebook	m25_34	male (25-34)	IT	Italy	3	1	58819	24690	76	15
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	m25_34	male (25-34)	IT	Italy	1	1	54063	27032	134	27
Brando Benifei	Brando Benifei	291380024325396	Facebook	m25_34	male (25-34)	IT	Italy	7	1	44309	8768	176	0
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	m25_34	male (25-34)	IT	Italy	11	1	41248	13520	185	13
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	m25_34	male (25-34)	IT	Italy	3	1	39709	18347	138	27
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	m25_34	male (25-34)	IT	Italy	5	1	37795	9525	261	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	m25_34	male (25-34)	IT	Italy	5	1	29697	8648	84	9
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	m25_34	male (25-34)	IT	Italy	4	1	25676	10086	132	16
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	m25_34	male (25-34)	IT	Italy	3	1	24725	4945	72	0
Paola Testori	Paola Testori	658895384568072	Facebook	m25_34	male (25-34)	IT	Italy	15	1	23846	5203	387	10
Partito Democratico	Partito Democratico	77034286895	Facebook	m25_34	male (25-34)	IT	Italy	1	1	22517	11258	112	22
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	m25_34	male (25-34)	IT	Italy	9	1	22495	4748	95	0
Achille Variati	Achille Variati	478212418874107	Facebook	m25_34	male (25-34)	IT	Italy	6	1	20997	4199	46	0
